zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
16002,other,294,2850,140934,1024.0,213.0,0.2080078125,592,570.0,207.2,20.771929824561404,36.35087719298246,Other
16020,other,20,498,29815,11.0,11.0,1.0,498,99.6,174.3,100.0,175.00000000000003,Other
16022,other,9,42,655,7.0,0.0,0.0,0,8.4,0.0,0.0,0.0,Other
16023,other,71,2107,104342,169.0,10.0,0.05917159763313609,124,421.4,43.4,5.885144755576649,10.299003322259138,Other
16024,other,9,193,11116,3.0,0.0,0.0,0,38.6,0.0,0.0,0.0,Other
16025,other,69,530,20570,148.0,5.0,0.033783783783783786,17,106.0,5.95,3.207547169811321,5.613207547169812,Other
16027,other,5,7,229,3.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Other
16028,other,34,182,6305,42.0,0.0,0.0,0,36.4,0.0,0.0,0.0,Other
16029,other,16,529,24820,16.0,0.0,0.0,0,105.8,0.0,0.0,0.0,Other
16030,other,7,119,6352,0.0,0.0,0.0,0,23.8,0.0,0.0,0.0,Other
16033,other,132,1127,58662,312.0,19.0,0.060897435897435896,68,225.4,23.8,6.033717834960071,10.559006211180124,Other
16034,other,28,178,9042,23.0,0.0,0.0,0,35.6,0.0,0.0,0.0,Other
16036,other,8,78,1664,12.0,0.0,0.0,0,15.6,0.0,0.0,0.0,Other
16037,other,152,2226,108099,447.0,71.0,0.15883668903803133,353,445.2,123.55,15.858041329739441,27.751572327044027,Other
16038,other,76,608,21754,212.0,0.0,0.0,0,121.6,0.0,0.0,0.0,Other
16040,other,10,25,773,3.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
16041,other,16,192,15390,11.0,0.0,0.0,0,38.4,0.0,0.0,0.0,Other
16045,other,26,168,5021,26.0,0.0,0.0,0,33.6,0.0,0.0,0.0,Other
16046,other,474,6480,359898,1926.0,619.0,0.32139148494288683,2082,1296.0,728.7,32.12962962962963,56.226851851851855,Other
16049,other,35,411,18613,79.0,0.0,0.0,0,82.2,0.0,0.0,0.0,Other
16050,other,23,281,31116,28.0,0.0,0.0,0,56.2,0.0,0.0,0.0,Other
16051,other,86,850,40798,229.0,29.0,0.12663755458515283,107,170.0,37.45,12.588235294117647,22.029411764705884,Other
16052,other,47,416,20396,87.0,8.0,0.09195402298850575,38,83.2,13.3,9.134615384615383,15.985576923076925,Other
16053,other,77,559,24477,196.0,27.0,0.1377551020408163,77,111.8,26.95,13.774597495527727,24.105545617173522,Other
16054,other,6,54,1791,16.0,0.0,0.0,0,10.8,0.0,0.0,0.0,Other
16055,other,177,1964,86335,576.0,98.0,0.1701388888888889,334,392.8,116.9,17.0061099796334,29.760692464358453,Other
16056,other,160,3915,247345,473.0,56.0,0.11839323467230443,463,783.0,162.05,11.826309067688378,20.696040868454663,Other
16141,other,24,517,48257,30.0,0.0,0.0,0,103.4,0.0,0.0,0.0,Other
16142,other,132,1534,62578,402.0,37.0,0.09203980099502487,141,306.8,49.35,9.191655801825293,16.085397653194264,Other
16143,other,39,289,20410,57.0,0.0,0.0,0,57.8,0.0,0.0,0.0,Other
16145,other,53,441,19850,113.0,16.0,0.1415929203539823,62,88.2,21.7,14.058956916099774,24.6031746031746,Other
16146,other,284,4345,188530,1005.0,206.0,0.20497512437810944,890,869.0,311.5,20.48331415420023,35.8457997698504,Other
16148,other,589,11167,430713,2477.0,510.0,0.20589422688736375,2299,2233.4,804.65,20.587445150891018,36.028029014059285,Other
16150,other,105,1816,59598,277.0,43.0,0.1552346570397112,281,363.2,98.35,15.473568281938327,27.078744493392072,Other
16151,other,4,15,878,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
16153,other,48,294,14844,83.0,0.0,0.0,0,58.8,0.0,0.0,0.0,Other
16154,other,33,282,12573,40.0,0.0,0.0,0,56.4,0.0,0.0,0.0,Other
16155,other,3,125,3464,0.0,0.0,0.0,0,25.0,0.0,0.0,0.0,Other
16156,other,55,251,10212,124.0,12.0,0.0967741935483871,24,50.2,8.4,9.56175298804781,16.733067729083665,Other
16157,other,54,594,37961,115.0,18.0,0.1565217391304348,92,118.8,32.2,15.488215488215488,27.104377104377107,Other
16159,other,108,1709,99193,267.0,22.0,0.08239700374531835,140,341.8,49.0,8.191925102399065,14.335868929198362,Other
16160,other,8,68,4124,0.0,0.0,0.0,0,13.6,0.0,0.0,0.0,Other
16161,other,27,909,65356,28.0,0.0,0.0,0,181.8,0.0,0.0,0.0,Other
16201,other,486,6638,279118,1926.0,394.0,0.20456905503634476,1357,1327.6,474.95,20.442904489304006,35.77508285628201,Other
16210,other,10,72,2857,0.0,0.0,0.0,0,14.4,0.0,0.0,0.0,Other
16213,other,4,10,378,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Other
16214,other,351,3971,147386,1332.0,220.0,0.16516516516516516,655,794.2,229.25,16.494585746663308,28.86552505666079,Other
16217,other,13,79,2408,22.0,0.0,0.0,0,15.8,0.0,0.0,0.0,Other
16218,other,11,122,4064,3.0,0.0,0.0,0,24.4,0.0,0.0,0.0,Other
16222,other,35,166,4982,72.0,0.0,0.0,0,33.2,0.0,0.0,0.0,Other
16223,other,7,22,413,15.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
16224,other,19,107,4556,17.0,0.0,0.0,0,21.4,0.0,0.0,0.0,Other
16226,other,132,1054,39955,427.0,79.0,0.18501170960187355,195,210.8,68.25,18.500948766603415,32.376660341555976,Other
16314,other,119,1070,45310,337.0,39.0,0.11572700296735905,123,214.0,43.05,11.495327102803738,20.11682242990654,Other
16316,other,127,1083,36848,334.0,50.0,0.1497005988023952,162,216.6,56.7,14.958448753462603,26.177285318559555,Other
16317,other,11,83,1226,30.0,0.0,0.0,0,16.6,0.0,0.0,0.0,Other
16319,other,90,1222,31671,238.0,37.0,0.15546218487394958,189,244.4,66.15,15.46644844517185,27.066284779050736,Other
16321,other,3,1,37,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,Other
16322,other,4,65,2603,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
16323,other,420,5656,214978,1618.0,254.0,0.15698393077873918,887,1131.2,310.45,15.682461103253182,27.44430693069307,Other
16326,other,10,111,4049,0.0,0.0,0.0,0,22.2,0.0,0.0,0.0,Other
16327,other,39,329,10699,81.0,0.0,0.0,0,65.8,0.0,0.0,0.0,Other
16328,other,3,8,177,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
16329,other,6,671,48277,4.0,0.0,0.0,0,134.2,0.0,0.0,0.0,Other
16331,other,4,16,471,0.0,0.0,0.0,0,3.2,0.0,0.0,0.0,Other
16333,other,7,21,463,3.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
16334,other,4,96,3559,0.0,0.0,0.0,0,19.2,0.0,0.0,0.0,Other
16335,other,885,15031,637441,3869.0,745.0,0.19255621607650555,2894,3006.2,1012.9,19.25354267846451,33.693699687312886,Other
16340,other,18,177,4950,19.0,0.0,0.0,0,35.4,0.0,0.0,0.0,Other
16341,other,26,253,13872,63.0,0.0,0.0,0,50.6,0.0,0.0,0.0,Other
16342,other,19,153,6378,27.0,0.0,0.0,0,30.6,0.0,0.0,0.0,Other
16343,other,24,452,22643,18.0,0.0,0.0,0,90.4,0.0,0.0,0.0,Other
16344,other,7,42,2130,0.0,0.0,0.0,0,8.4,0.0,0.0,0.0,Other
16345,other,43,208,7033,83.0,6.0,0.07228915662650602,15,41.6,5.25,7.211538461538461,12.620192307692307,Other
16346,other,134,2126,97525,409.0,41.0,0.10024449877750612,213,425.2,74.55,10.018814675446848,17.532925682031987,Other
16347,other,39,239,6825,38.0,0.0,0.0,0,47.8,0.0,0.0,0.0,Other
16350,other,44,251,9792,68.0,0.0,0.0,0,50.2,0.0,0.0,0.0,Other
16351,other,26,150,5419,39.0,0.0,0.0,0,30.0,0.0,0.0,0.0,Other
16353,other,58,270,10285,102.0,0.0,0.0,0,54.0,0.0,0.0,0.0,Other
16354,other,262,2844,111619,835.0,133.0,0.1592814371257485,452,568.8,158.2,15.89310829817159,27.812939521800285,Other
16360,other,23,212,8353,16.0,0.0,0.0,0,42.4,0.0,0.0,0.0,Other
18030,other,12,52,1448,21.0,0.0,0.0,0,10.4,0.0,0.0,0.0,Other
18031,other,216,12213,809271,763.0,153.0,0.20052424639580602,2449,2442.6,857.15,20.0524031769426,35.091705559649554,Other
18032,other,116,849,35556,375.0,44.0,0.11733333333333333,99,169.8,34.65,11.66077738515901,20.406360424028268,Other
18034,other,261,7641,664606,1012.0,415.0,0.41007905138339923,3133,1528.2,1096.55,41.00248658552545,71.75435152466954,Other
18035,other,10,166,4702,26.0,0.0,0.0,0,33.2,0.0,0.0,0.0,Other
18036,other,263,3760,287091,969.0,224.0,0.23116615067079463,869,752.0,304.15,23.111702127659576,40.44547872340426,Other
18037,other,100,972,35163,245.0,17.0,0.06938775510204082,67,194.4,23.45,6.893004115226338,12.06275720164609,Other
18038,other,28,414,31692,46.0,0.0,0.0,0,82.8,0.0,0.0,0.0,Other
18040,other,252,4472,220895,848.0,155.0,0.18278301886792453,817,894.4,285.95,18.269230769230766,31.971153846153843,Other
18041,other,110,2615,220371,291.0,38.0,0.13058419243986255,341,523.0,119.35,13.040152963671128,22.820267686424472,Other
18042,other,851,12822,693595,3689.0,755.0,0.20466251016535647,2624,2564.4,918.4,20.4648260801747,35.81344564030572,Other
18045,other,741,17315,788800,3186.0,605.0,0.1898932831136221,3288,3463.0,1150.8,18.98931562229281,33.231302339012416,Other
18046,other,4,12,383,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,Other
18049,other,444,4056,187912,1779.0,422.0,0.23721191680719506,962,811.2,336.7,23.717948717948715,41.506410256410255,Other
18051,other,100,1601,76898,297.0,50.0,0.16835016835016836,269,320.2,94.15,16.80199875078076,29.403497813866338,Other
18052,other,764,11549,407238,3336.0,516.0,0.15467625899280577,1786,2309.8,625.1,15.464542384622046,27.06294917308858,Other
18053,other,23,123,7730,20.0,6.0,0.3,36,24.6,12.6,29.268292682926827,51.21951219512195,Other
18054,other,94,531,27148,227.0,26.0,0.1145374449339207,60,106.2,21.0,11.299435028248588,19.774011299435028,Other
18055,other,250,1970,80183,937.0,187.0,0.19957310565635006,393,394.0,137.55,19.949238578680202,34.91116751269036,Other
18056,other,11,51,2600,5.0,0.0,0.0,0,10.2,0.0,0.0,0.0,Other
18058,other,77,344,13311,204.0,16.0,0.0784313725490196,26,68.8,9.1,7.55813953488372,13.226744186046513,Other
18059,other,16,118,7082,22.0,0.0,0.0,0,23.6,0.0,0.0,0.0,Other
18062,other,304,6579,333835,1141.0,329.0,0.2883435582822086,1897,1315.8,663.95,28.834169326645387,50.45979632162943,Other
18063,other,14,151,9380,0.0,0.0,0.0,0,30.2,0.0,0.0,0.0,Other
18064,other,486,5516,301262,1909.0,344.0,0.18019905709795705,993,1103.2,347.55,18.002175489485133,31.503807106598984,Other
18065,other,11,105,4855,7.0,0.0,0.0,0,21.0,0.0,0.0,0.0,Other
18066,other,111,586,22416,341.0,42.0,0.12316715542521994,72,117.2,25.2,12.286689419795222,21.501706484641637,Other
18067,other,286,3871,169228,1017.0,176.0,0.17305801376597837,669,774.2,234.15,17.28235598036683,30.24412296564195,Other
18069,other,154,2071,81868,471.0,108.0,0.22929936305732485,474,414.2,165.9,22.88749396426847,40.05311443746982,Other
18070,other,17,134,7210,8.0,0.0,0.0,0,26.8,0.0,0.0,0.0,Other
16695,other,23,121,3601,18.0,0.0,0.0,0,24.2,0.0,0.0,0.0,Other
16701,other,465,7042,311989,1836.0,297.0,0.16176470588235295,1139,1408.4,398.65,16.174382277762,28.305168986083494,Other
16720,other,15,67,2517,11.0,0.0,0.0,0,13.4,0.0,0.0,0.0,Other
16725,other,5,68,1599,0.0,0.0,0.0,0,13.6,0.0,0.0,0.0,Other
16726,other,3,5,157,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Other
16729,other,6,20,703,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
16730,other,3,3,34,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,Other
16731,other,35,228,6403,61.0,6.0,0.09836065573770492,22,45.6,7.7,9.649122807017543,16.885964912280702,Other
16732,other,4,11,131,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
16735,other,178,1727,72874,627.0,81.0,0.1291866028708134,223,345.4,78.05,12.912565141864505,22.596988998262884,Other
16738,other,24,522,26143,31.0,0.0,0.0,0,104.4,0.0,0.0,0.0,Other
16740,other,28,189,8869,40.0,0.0,0.0,0,37.8,0.0,0.0,0.0,Other
16743,other,77,698,33265,187.0,36.0,0.1925133689839572,134,139.6,46.9,19.197707736389685,33.59598853868195,Other
16744,other,3,9,557,0.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
16746,other,13,80,2152,3.0,0.0,0.0,0,16.0,0.0,0.0,0.0,Other
16748,other,36,374,22302,35.0,0.0,0.0,0,74.8,0.0,0.0,0.0,Other
16749,other,81,849,32123,209.0,30.0,0.14354066985645933,121,169.8,42.35,14.252061248527681,24.94110718492344,Other
16750,other,5,66,4237,0.0,0.0,0.0,0,13.2,0.0,0.0,0.0,Other
16801,other,1270,17012,751645,5812.0,1917.0,0.32983482450103235,5611,3402.4,1963.85,32.98260051728192,57.71955090524335,Other
16802,other,29,476,9142,91.0,6.0,0.06593406593406594,31,95.2,10.85,6.512605042016808,11.397058823529411,Other
16803,other,549,11070,628981,2249.0,947.0,0.4210760337927968,4661,2214.0,1631.35,42.10478771454381,73.68337850045167,Other
16820,other,19,739,117941,24.0,0.0,0.0,0,147.8,0.0,0.0,0.0,Other
16822,other,36,200,8360,56.0,0.0,0.0,0,40.0,0.0,0.0,0.0,Other
16823,other,483,5367,248303,1853.0,404.0,0.2180248246087426,1170,1073.4,409.5,21.79988820570151,38.149804359977644,Other
16825,other,10,174,7959,0.0,0.0,0.0,0,34.8,0.0,0.0,0.0,Other
16826,other,8,49,1272,16.0,0.0,0.0,0,9.8,0.0,0.0,0.0,Other
16827,other,80,760,30048,206.0,72.0,0.34951456310679613,265,152.0,92.75,34.868421052631575,61.01973684210527,Other
16828,other,117,1205,45209,312.0,49.0,0.15705128205128205,189,241.0,66.15,15.684647302904564,27.44813278008299,Other
16829,other,14,80,2714,16.0,0.0,0.0,0,16.0,0.0,0.0,0.0,Other
16830,other,424,5481,215053,1658.0,304.0,0.18335343787696018,1004,1096.2,351.4,18.31782521437694,32.056194125159635,Other
16832,other,7,23,542,0.0,0.0,0.0,0,4.6,0.0,0.0,0.0,Other
16833,other,92,803,26380,241.0,16.0,0.06639004149377593,53,160.6,18.55,6.60024906600249,11.550435865504358,Other
16834,other,7,59,2944,6.0,0.0,0.0,0,11.8,0.0,0.0,0.0,Other
16836,other,11,44,777,38.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
16838,other,29,75,2509,33.0,0.0,0.0,0,15.0,0.0,0.0,0.0,Other
16839,other,9,19,615,33.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
16840,other,5,5,82,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Other
16841,other,73,481,16471,216.0,0.0,0.0,0,96.2,0.0,0.0,0.0,Other
16843,other,5,187,7816,0.0,0.0,0.0,0,37.4,0.0,0.0,0.0,Other
16844,other,17,64,1941,28.0,0.0,0.0,0,12.8,0.0,0.0,0.0,Other
16845,other,9,19,278,0.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
16847,other,18,170,5349,6.0,0.0,0.0,0,34.0,0.0,0.0,0.0,Other
16848,other,4,98,2211,0.0,0.0,0.0,0,19.6,0.0,0.0,0.0,Other
16849,other,6,9,249,0.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
16851,other,17,60,2537,19.0,0.0,0.0,0,12.0,0.0,0.0,0.0,Other
16852,other,8,40,1644,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,Other
16853,other,34,664,23072,75.0,0.0,0.0,0,132.8,0.0,0.0,0.0,Other
16854,other,33,170,5371,55.0,8.0,0.14545454545454545,24,34.0,8.4,14.117647058823529,24.705882352941178,Other
16855,other,3,15,746,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
16856,other,3,29,269,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
16858,other,61,228,7351,170.0,0.0,0.0,0,45.6,0.0,0.0,0.0,Other
16859,other,3,13,258,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
16860,other,7,8,259,3.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
16863,other,7,48,1947,6.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
16865,other,22,66,2400,35.0,6.0,0.17142857142857143,11,13.2,3.85,16.666666666666664,29.166666666666668,Other
16866,other,256,3171,132271,877.0,169.0,0.19270239452679588,611,634.2,213.85,19.26836959949543,33.719646799116994,Other
16868,other,13,58,1296,9.0,0.0,0.0,0,11.6,0.0,0.0,0.0,Other
16870,other,124,1079,73404,349.0,78.0,0.22349570200573066,241,215.8,84.35,22.335495829471732,39.08711770157553,Other
16872,other,34,152,5427,83.0,0.0,0.0,0,30.4,0.0,0.0,0.0,Other
16874,other,26,236,11570,17.0,0.0,0.0,0,47.2,0.0,0.0,0.0,Other
16875,other,96,545,16312,269.0,16.0,0.05947955390334572,32,109.0,11.2,5.871559633027523,10.275229357798164,Other
16877,other,20,76,3332,20.0,8.0,0.4,30,15.2,10.5,39.473684210526315,69.07894736842105,Other
16878,other,17,58,2225,21.0,0.0,0.0,0,11.6,0.0,0.0,0.0,Other
16879,other,8,19,461,11.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
16881,other,48,1666,91455,106.0,0.0,0.0,0,333.2,0.0,0.0,0.0,Other
16882,other,7,38,3216,3.0,0.0,0.0,0,7.6,0.0,0.0,0.0,Other
16901,other,302,3490,145557,1107.0,226.0,0.2041553748870822,712,698.0,249.2,20.401146131805156,35.702005730659025,Other
16911,other,5,35,1062,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,Other
16912,other,32,704,29607,56.0,0.0,0.0,0,140.8,0.0,0.0,0.0,Other
16914,other,29,169,6355,38.0,0.0,0.0,0,33.8,0.0,0.0,0.0,Other
16915,other,190,2857,134152,614.0,151.0,0.24592833876221498,702,571.4,245.7,24.57122856142807,42.99964998249913,Other
16917,other,18,159,6064,15.0,0.0,0.0,0,31.8,0.0,0.0,0.0,Other
16920,other,38,665,23997,74.0,16.0,0.21621621621621623,143,133.0,50.05,21.503759398496243,37.631578947368425,Other
16921,other,6,25,1027,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
16922,other,41,399,15054,41.0,0.0,0.0,0,79.8,0.0,0.0,0.0,Other
16656,other,18,85,1922,6.0,0.0,0.0,0,17.0,0.0,0.0,0.0,Other
16657,other,19,57,3367,19.0,0.0,0.0,0,11.4,0.0,0.0,0.0,Other
16659,other,9,44,1354,0.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
16661,other,9,21,522,3.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
16662,other,122,1978,77843,298.0,27.0,0.09060402684563758,179,395.6,62.65,9.049544994944387,15.836703741152677,Other
16664,other,29,298,25655,33.0,0.0,0.0,0,59.6,0.0,0.0,0.0,Other
16665,other,17,105,2216,10.0,0.0,0.0,0,21.0,0.0,0.0,0.0,Other
16666,other,36,130,3276,75.0,0.0,0.0,0,26.0,0.0,0.0,0.0,Other
16667,other,17,84,1461,10.0,0.0,0.0,0,16.8,0.0,0.0,0.0,Other
16668,other,75,526,17246,172.0,4.0,0.023255813953488372,12,105.2,4.2,2.2813688212927756,3.9923954372623576,Other
16669,other,24,147,7831,17.0,0.0,0.0,0,29.4,0.0,0.0,0.0,Other
16671,other,6,9,258,0.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
16673,other,135,2132,102567,395.0,31.0,0.07848101265822785,167,426.4,58.45,7.833020637898687,13.707786116322703,Other
16674,other,3,8,71,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
16677,other,3,15,132,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
16678,other,59,349,8343,125.0,3.0,0.024,8,69.8,2.8,2.292263610315186,4.011461318051576,Other
16679,other,8,39,600,6.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
16680,other,7,20,375,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
16683,other,8,100,2576,9.0,9.0,1.0,100,20.0,35.0,100.0,175.0,Other
16684,other,15,1197,65918,8.0,0.0,0.0,0,239.4,0.0,0.0,0.0,Other
16686,other,256,2851,117765,858.0,130.0,0.15151515151515152,431,570.2,150.85,15.11750263065591,26.45562960364784,Other
16689,other,7,72,1816,0.0,0.0,0.0,0,14.4,0.0,0.0,0.0,Other
16692,other,10,69,1487,3.0,0.0,0.0,0,13.8,0.0,0.0,0.0,Other
16693,other,57,828,30996,106.0,6.0,0.05660377358490566,46,165.6,16.1,5.555555555555555,9.722222222222223,Other
18440,other,15,492,13646,35.0,0.0,0.0,0,98.4,0.0,0.0,0.0,Other
18441,other,3,12,431,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,Other
18443,other,8,25,1087,3.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
18444,other,245,1973,91018,868.0,99.0,0.11405529953917051,225,394.6,78.75,11.403953370501775,19.956918398378104,Other
18445,other,48,419,17264,62.0,14.0,0.22580645161290322,94,83.8,32.9,22.434367541766107,39.26014319809069,Other
18446,other,63,294,11826,125.0,10.0,0.08,23,58.8,8.05,7.8231292517006805,13.690476190476192,Other
18447,other,252,3093,129353,881.0,169.0,0.19182746878547105,593,618.6,207.55,19.17232460394439,33.55156805690269,Other
18451,other,16,46,2298,23.0,0.0,0.0,0,9.2,0.0,0.0,0.0,Other
18452,other,112,725,23454,340.0,56.0,0.16470588235294117,119,145.0,41.65,16.413793103448278,28.724137931034484,Other
18453,other,12,15,661,3.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
18454,other,3,25,2674,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
18455,other,7,65,4675,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
18456,other,6,19,496,3.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
18457,other,5,16,776,0.0,0.0,0.0,0,3.2,0.0,0.0,0.0,Other
18458,other,62,383,14505,130.0,14.0,0.1076923076923077,41,76.6,14.35,10.704960835509137,18.733681462140993,Other
18460,other,8,59,1979,0.0,0.0,0.0,0,11.8,0.0,0.0,0.0,Other
18461,other,8,28,1886,11.0,0.0,0.0,0,5.6,0.0,0.0,0.0,Other
18462,other,3,5,1295,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Other
18463,other,10,29,1430,4.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
18464,other,31,131,5799,42.0,6.0,0.14285714285714285,18,26.2,6.3,13.740458015267176,24.045801526717558,Other
18465,other,18,67,5033,35.0,6.0,0.17142857142857143,11,13.4,3.85,16.417910447761194,28.73134328358209,Other
18466,other,130,3515,165774,409.0,94.0,0.22982885085574573,807,703.0,282.45,22.958748221906117,40.1778093883357,Other
18469,other,12,60,4786,3.0,0.0,0.0,0,12.0,0.0,0.0,0.0,Other
18470,other,37,426,9709,84.0,0.0,0.0,0,85.2,0.0,0.0,0.0,Other
18471,other,22,192,8363,47.0,6.0,0.1276595744680851,24,38.4,8.4,12.5,21.875000000000004,Other
18472,other,85,673,27745,206.0,10.0,0.04854368932038835,32,134.6,11.2,4.75482912332838,8.320950965824665,Other
18473,other,8,48,1714,0.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
18503,other,375,5210,271253,1562.0,788.0,0.5044814340588989,2628,1042.0,919.8,50.441458733205366,88.2725527831094,Other
18504,other,268,3343,160024,954.0,95.0,0.09958071278825996,332,668.6,116.2,9.931199521387974,17.379599162428956,Other
18505,other,340,5857,236389,1348.0,212.0,0.1572700296735905,921,1171.4,322.35,15.72477377497012,27.518354106197712,Other
16430,other,4,26,1001,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
16433,other,104,1757,90232,265.0,14.0,0.052830188679245285,92,351.4,32.2,5.2361980648833235,9.163346613545817,Other
16434,other,40,292,11515,99.0,0.0,0.0,0,58.4,0.0,0.0,0.0,Other
16435,other,18,63,3506,24.0,0.0,0.0,0,12.6,0.0,0.0,0.0,Other
16436,other,7,33,962,6.0,0.0,0.0,0,6.6,0.0,0.0,0.0,Other
16438,other,125,1009,37232,361.0,34.0,0.09418282548476455,95,201.8,33.25,9.415262636273539,16.47670961347869,Other
16440,other,14,109,3741,3.0,0.0,0.0,0,21.8,0.0,0.0,0.0,Other
16441,other,180,1495,60445,575.0,40.0,0.06956521739130435,104,299.0,36.4,6.956521739130435,12.17391304347826,Other
16442,other,36,119,4642,58.0,0.0,0.0,0,23.8,0.0,0.0,0.0,Other
16443,other,20,63,2191,21.0,0.0,0.0,0,12.6,0.0,0.0,0.0,Other
16501,other,423,9500,386685,1655.0,583.0,0.3522658610271903,3346,1900.0,1171.1,35.22105263157895,61.636842105263156,Other
16502,other,285,6633,365384,1031.0,104.0,0.1008729388942774,669,1326.6,234.15,10.085933966530982,17.65038444142922,Other
16503,other,220,2993,129063,774.0,23.0,0.029715762273901807,88,598.6,30.8,2.9401937854994986,5.145339124624123,Other
16504,other,166,2777,144210,576.0,76.0,0.13194444444444445,366,555.4,128.1,13.17969031328772,23.06445804825351,Other
16505,other,713,9591,364829,3025.0,654.0,0.21619834710743802,2073,1918.2,725.55,21.614013137316235,37.82452299030341,Other
16506,other,627,9471,431694,2669.0,772.0,0.28924690895466465,2739,1894.2,958.65,28.9198606271777,50.609756097560975,Other
16507,other,214,7516,408920,794.0,248.0,0.3123425692695214,2347,1503.2,821.45,31.22671633847791,54.64675359233635,Other
16508,other,366,4222,141389,1452.0,314.0,0.2162534435261708,913,844.4,319.55,21.62482235907153,37.84343912837518,Other
16509,other,678,14479,549628,2846.0,502.0,0.1763879128601546,2553,2895.8,893.55,17.632433179086952,30.856758063402168,Other
16510,other,364,6098,258166,1422.0,221.0,0.15541490857946555,947,1219.6,331.45,15.52968186290587,27.176943260085274,Other
16511,other,142,1994,105042,443.0,79.0,0.17832957110609482,355,398.8,124.25,17.803410230692077,31.155967903711137,Other
16546,other,5,1421,36835,0.0,0.0,0.0,0,284.2,0.0,0.0,0.0,Other
16550,other,12,476,83755,43.0,0.0,0.0,0,95.2,0.0,0.0,0.0,Other
16601,other,652,11118,495292,2735.0,394.0,0.1440585009140768,1601,2223.6,560.35,14.400071955387657,25.200125921928407,Other
16602,other,1008,16928,785948,4473.0,1016.0,0.22714062150681869,3845,3385.6,1345.75,22.713846880907372,39.7492320415879,Other
16611,other,44,537,24847,91.0,11.0,0.12087912087912088,64,107.4,22.4,11.91806331471136,20.856610800744875,Other
16613,other,13,53,948,14.0,0.0,0.0,0,10.6,0.0,0.0,0.0,Other
16617,other,69,497,19989,179.0,27.0,0.15083798882681565,74,99.4,25.9,14.88933601609658,26.056338028169012,Other
16619,other,4,8,136,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
16620,other,4,6,92,16.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
16621,other,7,49,1691,3.0,0.0,0.0,0,9.8,0.0,0.0,0.0,Other
16623,other,5,44,2030,0.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
16624,other,7,30,1581,10.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
16625,other,74,2943,164401,166.0,0.0,0.0,0,588.6,0.0,0.0,0.0,Other
