zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
7512,new_york,583,11111,752489,2374.0,726.0,0.3058129738837405,3397,2364.238,1168.568,30.57330573305733,50.67880053707295,New York,212783.5478354784,47.756336634873634,2280.6676887833737,0.0453131510130136,0.0620458543941467,0.8816637005033122,9.225673809389532,14.05427164663838,67724.68724687248,0.0549925201284238
7513,new_york,192,1574,78608,698.0,74.0,0.1060171919770773,166,275.344,57.104,10.546378653113088,21.57445228369848,New York,174932.65565438374,41.03735664430391,1684.0646403517944,0.0052720121660698,0.0087799156636599,0.9126265662172228,2.678346250203492,14.05427164663838,49941.550190597205,0.0382117288666188
7514,new_york,290,3017,141943,1087.0,77.0,0.0708371665133394,213,507.892,73.272,7.059993370898243,15.0560436231445,New York,168343.38747099767,29.266536326589968,856.5301485556103,0.0097296278979256,0.016839342064844,0.9555744516001002,3.72448969448336,14.05427164663838,47047.72953264833,0.0354810182919622
7522,new_york,159,840,34937,535.0,34.0,0.0635514018691588,53,140.217,18.232,6.309523809523809,13.579795021961935,New York,166925.0,36.4546128390088,1328.9387972420254,0.0026818189973542,0.0046803876120528,0.9310571019321408,1.8637516605142592,14.05427164663838,41591.66666666666,0.0303324861867668
7524,new_york,270,2947,150723,962.0,50.0,0.0519750519750519,153,485.702,52.632,5.191720393620631,11.329736591558234,New York,164812.351543943,50.3206508040349,2532.167897341618,0.0093042770323413,0.0164483788991594,0.8686111906224436,3.652457236404288,14.05427164663838,51144.55378350865,0.0393469252111088
7601,new_york,2240,36250,2539190,10566.0,3376.0,0.3195154268408101,11582,7807.748,3984.208,31.950344827586207,52.27949805904125,New York,215386.15172413792,43.955847806506256,1932.1165563887407,0.1496575264215919,0.2024518975676505,0.8997530179064636,18.913413257008543,14.05427164663838,70046.62068965517,0.0571835778874591
7603,new_york,158,769,39450,527.0,65.0,0.1233396584440227,94,136.961,32.336,12.22366710013004,24.524785687663066,New York,178102.73081924577,34.67474618957206,1202.3380233112423,0.0026194060898129,0.004283839258287,0.937627505440472,1.9231873249562783,14.05427164663838,51300.39011703511,0.0394939778360556
7604,new_york,375,3494,209860,1443.0,404.0,0.2799722799722799,978,726.412,336.432,27.990841442472806,47.56148395164652,New York,207902.6903262736,38.51862726610277,1483.6846464649557,0.0139183467418852,0.0195034767795805,0.9230260082897754,4.598414130577269,14.05427164663838,60062.96508299943,0.0477626506216525
7605,new_york,226,1544,91767,804.0,196.0,0.2437810945273631,376,310.384,129.344,24.35233160621761,42.894393741851374,New York,201025.90673575128,46.0362809941624,2119.339167773478,0.0059436793283083,0.0086123600212237,0.8900364256259632,2.88227708794222,14.05427164663838,59434.585492227976,0.0471696896208716
7606,new_york,255,4446,322991,823.0,50.0,0.0607533414337788,270,740.16,92.88,6.0728744939271255,13.10861423220974,New York,166477.73279352227,10.945960694508043,119.814055525715,0.0141818764264301,0.0248205758328911,0.9938089888149694,5.140674933294448,14.05427164663838,72647.54835807468,0.0596379043739886
7607,new_york,269,2736,174646,968.0,232.0,0.2396694214876033,655,547.875,225.32,23.94005847953217,42.34392316217215,New York,200246.7105263158,61.40761669626682,3770.895388315628,0.0104960453678964,0.0152699042140244,0.8043229623608066,3.903225469406362,14.05427164663838,63832.602339181285,0.0513198124277237
7608,new_york,175,8671,595854,604.0,123.0,0.2036423841059602,1765,1677.59,607.16,20.35520701187868,37.3567562664409,New York,193471.3412524507,45.572063714202685,2076.812991171349,0.0321510815604821,0.0484179954759976,0.8922434748506014,7.73104343405974,14.05427164663838,68718.02560258332,0.0559298690082518
7620,new_york,45,200,15668,79.0,41.0,0.5189873417721519,103,50.467,35.432,51.5,71.24505928853755,New York,252335.0,37.27333103383791,1389.3012063580643,0.0009614386374541,0.0011058672400793,0.9279243771287032,1.3779499720021222,14.05427164663838,78340.0,0.0650095012114183
7621,new_york,517,3323,144311,2157.0,313.0,0.1451089476124246,482,606.163,165.808,14.504965392717423,28.360090779188035,New York,182414.384592236,55.11252243549277,3037.390129202694,0.0116133437569534,0.0185484096176938,0.842390861775782,3.869318743167932,14.05427164663838,43427.92657237436,0.0320652453778246
7624,new_york,443,3549,164573,1793.0,447.0,0.2493028443948689,884,717.171,304.096,24.90842490842491,43.62969752520623,New York,202076.92307692303,40.12958604365997,1610.383676035509,0.0137412098627115,0.019810662124047,0.916450505450846,4.309907516751553,14.05427164663838,46371.65398703861,0.034843049716891
7626,new_york,262,1338,78193,951.0,286.0,0.3007360672975815,402,283.368,138.288,30.04484304932735,50.05336179295623,New York,211784.7533632287,36.61054151563334,1340.331750067912,0.0054258208792491,0.0074618112764947,0.9304658235781996,2.7374335826195497,14.05427164663838,58440.20926756353,0.0462313613715311
7627,new_york,95,461,26869,273.0,110.0,0.4029304029304029,185,106.42,63.64,40.130151843817785,60.99858690532265,New York,230845.9869848156,37.99102348008062,1443.317865064037,0.0020339783842785,0.0025636013292747,0.9251209879166904,1.7025161417796992,14.05427164663838,58284.16485900217,0.0460841123996904
7628,new_york,268,1703,70939,1026.0,204.0,0.1988304093567251,338,327.847,116.272,19.84732824427481,36.61971830985915,New York,192511.4503816794,41.38071247564936,1712.363364992363,0.0062784203001738,0.0095004049261358,0.911157901896408,2.7569911691631903,14.05427164663838,41655.31415149736,0.0303925461837124
7630,new_york,189,1987,94179,638.0,115.0,0.1802507836990595,358,375.647,123.152,18.01711122294917,33.89692952793183,New York,189052.340211374,42.32581164662866,1791.474331545886,0.0071946785865607,0.0110865983411991,0.9070521531236956,3.066843619230859,14.05427164663838,47397.58429793658,0.0358111535076821
7631,new_york,1234,16605,1204065,5598.0,1292.0,0.2307967131118256,3832,3298.023,1318.208,23.07738632941885,41.17710268179236,New York,198616.26016260163,54.97556074531936,3022.3122792622994,0.0632124866605828,0.0927308777123069,0.843173381148062,11.457143491916955,14.05427164663838,72512.19512195123,0.0595101803174956
7632,new_york,781,11991,1250047,3495.0,1612.0,0.4612303290414878,5530,2903.775,1902.32,46.11792177466433,66.6345342812387,New York,242162.8721541156,30.3259108893522,919.6608712689304,0.0556553109933972,0.0669608199056103,0.9522980551838676,11.34705181783959,14.05427164663838,104248.7699107664,0.0894579243634675
7640,new_york,91,393,24078,251.0,63.0,0.250996015936255,98,79.437,33.712,24.93638676844784,43.66645448758752,New York,202129.7709923664,44.50253114274773,1980.4752781112315,0.0015167524984714,0.0021838085397525,0.8972432677288099,1.5531833632306848,14.05427164663838,61267.17557251908,0.0488989858360727
7641,new_york,68,739,40686,153.0,55.0,0.3594771241830065,265,164.63,91.16,35.859269282814616,56.60665242599939,New York,222774.01894451963,46.72566301126116,2183.2875838419395,0.0031497816238305,0.0041162836158507,0.8867175920656077,2.0296462169966007,14.05427164663838,55055.4803788904,0.0430374125885417
7642,new_york,252,1570,63439,874.0,168.0,0.1922196796338672,301,300.239,103.544,19.171974522292995,35.627324991545485,New York,191235.03184713377,44.11215957714646,1945.8826225596335,0.0057492140497435,0.0087575749113351,0.8990385782813582,2.608946973263741,14.05427164663838,40407.00636942675,0.0292145992188364
7643,new_york,285,3031,214812,1016.0,131.0,0.1289370078740157,390,543.515,134.16,12.867040580666448,25.626584060827938,New York,179318.7066974596,40.230723472175534,1618.5111110946557,0.0104124703442846,0.0169175346979809,0.9160287029122964,4.17060164206224,14.05427164663838,70871.65951831079,0.0579621134362063
7644,new_york,536,4520,210207,2266.0,330.0,0.145631067961165,658,824.962,226.352,14.557522123893804,28.446146245059296,New York,182513.7168141593,50.33122127825956,2533.231835361128,0.0158074106356808,0.0252338797509006,0.8685559737238499,4.709989490241988,14.05427164663838,46505.97345132743,0.0349697982700566
7645,new_york,512,10839,1117525,2171.0,932.0,0.429295255642561,4653,2559.462,1600.632,42.92831442014946,63.703573314557296,New York,236134.5142540825,42.32947823204487,1791.7847273971606,0.0490553185381516,0.0605266832360579,0.9070360440121408,10.458215722583422,14.05427164663838,103102.223452348,0.0883760029493887
7646,new_york,216,1647,63791,831.0,154.0,0.1853188929001203,305,312.93,104.92,18.51851851851852,34.65346534653465,New York,190000.0,10.277469036279278,105.62636979167932,0.0059924825416376,0.0091876343935882,0.994545309907074,2.694354902122886,14.05427164663838,38731.63327261688,0.0276336584582584
7647,new_york,318,6216,518287,1154.0,210.0,0.1819757365684575,1131,1177.239,389.064,18.194980694980696,34.16623511134128,New York,189388.51351351352,44.80102568303359,2007.131902251836,0.0225600616891018,0.0347063587366304,0.8958598261325568,6.605842918055951,14.05427164663838,83379.50450450451,0.069764954250182
7648,new_york,205,1571,98512,673.0,116.0,0.1723625557206538,270,294.535,92.88,17.186505410566518,32.62558259968928,New York,187482.49522597072,35.03709761444342,1227.5982092440368,0.0056398764500458,0.0087631600994163,0.9363165370386148,2.904760793188661,14.05427164663838,62706.55633354552,0.0502572359592431
7649,new_york,266,1963,133311,999.0,371.0,0.3713713713713714,729,442.046,250.776,37.13703515028018,57.9557069846678,New York,225188.9964340296,20.62738077106892,425.4888374746639,0.0084674533555525,0.0109525538272501,0.9779448941703044,3.581266446577438,14.05427164663838,67911.86958736628,0.0551691519439343
7650,new_york,701,2805,131324,3122.0,640.0,0.204996796925048,575,543.45,197.8,20.499108734402853,37.56416238917406,New York,193743.3155080214,48.77480156032252,2378.9812672488406,0.0104112243863638,0.0156552821916278,0.8765613629676879,3.6965289441554807,14.05427164663838,46817.82531194296,0.0352640726132748
7652,new_york,1848,36787,2923684,8748.0,2270.0,0.259487882944673,9545,7505.99,3283.48,25.946665941772903,44.98084703886469,New York,204039.1986299508,31.882494088999696,1016.4934293351006,0.1438732530328149,0.2054511435672596,0.9472725805403516,19.411804548074617,14.05427164663838,79476.01054720418,0.0660814805704884
7656,new_york,239,1906,110395,853.0,236.0,0.2766705744431418,527,395.033,181.288,27.6495278069255,47.13774597495528,New York,207257.6075550892,54.11862628705261,2928.8257111976613,0.0075662807442992,0.0106341981066212,0.8480252035794917,3.206169455026914,14.05427164663838,57919.72717733473,0.0457402162330779
7657,new_york,523,4119,265562,2143.0,326.0,0.1521231917872141,626,756.759,215.344,15.19786355911629,29.486575600565235,New York,183723.9621267297,36.71270076306702,1347.8223973185018,0.0145000557422405,0.0229942193303359,0.9300770694383408,4.905481188333572,14.05427164663838,64472.44476814761,0.0519235901642925
7660,new_york,319,7562,648183,1159.0,287.0,0.2476272648835202,1872,1525.918,643.968,24.755355725998413,43.42811692185325,New York,201787.622322137,56.737966140092986,3219.196801714338,0.0292437441794596,0.0422240218939372,0.8329553491653959,7.520663993160127,14.05427164663838,85715.81592171383,0.0719695795697022
7661,new_york,255,2491,154427,962.0,328.0,0.340956340956341,849,546.566,292.056,34.08269771176234,54.678443279050505,New York,219416.2986752308,13.290471496488824,176.63663259898186,0.0104709536922295,0.0139015331341282,0.9908599763550714,3.9680772671812288,14.05427164663838,61993.97832195905,0.0495848223782003
7662,new_york,352,3816,275246,1367.0,575.0,0.4206291148500365,1605,894.825,552.12,42.05974842767296,62.877770315648085,New York,234492.9245283019,17.64839091095926,311.4657017460294,0.0171465853775605,0.0213019073417297,0.9838625358067762,5.342040704031505,14.05427164663838,72129.45492662473,0.0591490132576596
7663,new_york,559,11753,777573,2326.0,626.0,0.2691315563198624,3163,2419.522,1088.072,26.912277716327747,46.21276951013337,New York,205864.20488385943,40.746822146837445,1660.3035150660023,0.0463728669775453,0.0656315451422826,0.9138597354632896,9.430243021080368,14.05427164663838,66159.53373606739,0.0535155864313833
7666,new_york,1062,13613,1020085,4756.0,1332.0,0.280067283431455,3812,2830.483,1311.328,28.00264453096305,47.57608715032004,New York,207924.99816352013,40.97777332600319,1679.1779067572984,0.0542504071790485,0.0760199949733307,0.9128801808718308,10.61742569733022,14.05427164663838,74934.62131785793,0.0617960665597261
7670,new_york,437,2840,155271,1814.0,552.0,0.3042998897464167,864,603.496,297.216,30.422535211267604,50.50100200400801,New York,212498.5915492958,34.07063875332662,1160.8084250596817,0.011562221145033,0.0158507637744701,0.9397828336393412,4.052263750185403,14.05427164663838,54672.88732394367,0.0426763843755239
7675,new_york,928,6821,381066,4162.0,1023.0,0.2457952907256126,1676,1374.019,576.544,24.571177246738017,43.184746199433135,New York,201439.5249963349,45.118629540354014,2035.690731599706,0.0263320555300059,0.0380853975257616,0.8943776627403829,6.51229569804036,14.05427164663838,55866.58847676294,0.0438028026115779
7676,new_york,143,668,31177,444.0,97.0,0.2184684684684684,145,130.945,49.88,21.706586826347305,39.28018575851394,New York,196025.4491017964,46.90943008968927,2200.4946313394453,0.0025040878920952,0.0037197352620849,0.8858245703111953,1.793686413480554,14.05427164663838,46672.15568862276,0.0351266136523285
7677,new_york,255,6344,553559,980.0,405.0,0.413265306122449,2621,1478.689,901.624,41.31462799495586,62.15950670822604,New York,233084.64691046657,48.85649674460856,2386.9572741559477,0.0283384311541925,0.0354212628110251,0.8761474193389264,7.281198220173933,14.05427164663838,87257.09331651955,0.0734239829270472
7701,new_york,1340,17276,1312907,6179.0,2301.0,0.3723903544262825,6433,3893.617,2212.952,37.236628849270666,58.05956678700361,New York,225377.22852512155,56.34695085027133,3174.9788701228927,0.0746291799204641,0.0964785389147979,0.8352501981133054,12.436143066279325,14.05427164663838,75996.00601991202,0.0627976263563627
7702,new_york,410,5720,392816,1681.0,492.0,0.2926829268292683,1674,1202.986,575.856,29.265734265734267,49.11971830985916,New York,210312.23776223767,31.73189308645487,1006.9130388502024,0.0230535952058299,0.0319361054483509,0.947769789438044,6.3451724244412695,14.05427164663838,68674.12587412588,0.0558884436861974
7703,new_york,4,111,10477,6.0,6.0,1.0,111,38.184,38.184,100.0,100.0,New York,344000.0,18.463601341419885,340.9045744948822,0.0007259909275861,0.0006087855008517,0.9823346993901036,1.3077223776782785,14.05427164663838,94387.38738738738,0.0801523782635885
7704,new_york,145,832,46613,487.0,194.0,0.3983572895277207,331,191.519,113.864,39.78365384615385,60.6544502617801,New York,230191.1057692308,38.12855981307972,1453.7870734195976,0.0036652056627982,0.0046357061074031,0.9245776506117664,2.195691650155005,14.05427164663838,56025.24038461538,0.0439525121111186
7711,new_york,53,320,15330,143.0,54.0,0.3776223776223776,120,72.28,41.28,37.5,58.333333333333336,New York,225875.0,49.69631779020844,2469.724001905388,0.0013795629470976,0.0017760898098243,0.8718519416613938,1.3861009120419276,14.05427164663838,47906.25,0.0362911482882067
7712,new_york,1046,11290,635436,4677.0,1122.0,0.2398973701090442,2708,2261.762,931.552,23.985828166519045,42.40526150955215,New York,200333.215234721,57.23916979234857,3276.322558517309,0.0433488312608005,0.063045603060683,0.8299906021005831,8.609731614815853,14.05427164663838,56283.082373782105,0.0441958208470882
7716,new_york,238,1751,90373,829.0,276.0,0.3329312424607961,582,381.403,200.208,33.23814962878355,53.73961218836566,New York,217820.1027984009,20.17965158453652,407.2183380732872,0.0073050129525951,0.0097684939540339,0.9788931075945873,3.122553140923127,14.05427164663838,51612.22158766419,0.0397882329385681
7717,new_york,65,364,19333,171.0,44.0,0.2573099415204678,93,73.997,31.992,25.549450549450547,44.4672131147541,New York,203288.4615384616,8.758119930936692,76.70466472467052,0.0014124754047906,0.0020218380853975,0.9960463060427146,1.4922903984227311,14.05427164663838,53112.63736263736,0.0412040778396149
7718,new_york,97,456,18450,280.0,19.0,0.0678571428571428,30,76.35,10.32,6.578947368421052,14.11290322580645,New York,167434.2105263158,7.146593286484536,51.07379560242584,0.0014575790815242,0.0025356753888687,0.9973765123848533,1.451926990874646,14.05427164663838,40460.52631578947,0.0292651025156064
7719,new_york,822,9864,654956,3583.0,1007.0,0.2810493999441809,2772,2052.828,953.568,28.10218978102189,47.69911504424779,New York,208113.1386861314,53.22195989178952,2832.577014723252,0.0393438624572866,0.0550811248568795,0.8530203766211157,8.433946441760291,14.05427164663838,66398.62124898621,0.0537411977863933
7720,new_york,116,646,21844,364.0,65.0,0.1785714285714285,115,121.865,39.56,17.80185758513932,33.569641367806504,New York,188645.5108359133,32.839491198872665,1078.432182200835,0.0023300371548485,0.0035968611242983,0.9440580456959344,1.6314812674980286,14.05427164663838,33814.24148606811,0.0229934352590861
7721,new_york,65,564,33973,158.0,26.0,0.1645569620253164,92,104.808,31.648,16.312056737588655,31.2621359223301,New York,185829.78723404257,13.664373364537722,186.71509944548797,0.0020030786278422,0.0031388757016392,0.9903369179892269,1.7846576887689751,14.05427164663838,60235.81560283688,0.0479257584289932
7722,new_york,322,2186,118527,1189.0,439.0,0.3692178301093355,807,491.353,277.608,36.9167429094236,57.72532188841202,New York,224772.64409881065,51.29391223060593,2631.065431921105,0.009412598697119,0.0121980507693596,0.863478546579354,3.5129625566612024,14.05427164663838,54220.95150960659,0.042249921904919
7723,new_york,52,265,16607,99.0,34.0,0.3434343434343434,91,58.274,31.304,34.33962264150943,54.961173425366695,New York,219901.88679245283,16.533116859334257,273.34395308440264,0.0011110877680362,0.0014689044653578,0.9858410013672396,1.4094252581064388,14.05427164663838,62667.92452830189,0.0502207816341255
7724,new_york,959,19712,1411830,4290.0,1276.0,0.2974358974358974,5863,4163.467,2016.872,29.74330357142857,49.69366009589772,New York,211214.84375,51.02326975937327,2603.374056937775,0.0798018221502028,0.1100840570806221,0.8649156903004537,13.024065337738945,14.05427164663838,71622.86931818182,0.0586709813263635
7726,new_york,1290,12595,528505,5910.0,1516.0,0.2565143824027073,3230,2562.695,1111.12,25.645097260817785,44.59126318903461,New York,203469.2338229456,36.34352993432992,1320.8521680875351,0.0491172905682748,0.0703342735066603,0.9314767867011794,8.80528352482395,14.05427164663838,41961.4926558158,0.0306814669491297
7727,new_york,415,6415,525534,1515.0,360.0,0.2376237623762376,1524,1282.361,524.256,23.756819953234608,42.09778619628271,New York,199900.38971161345,62.31737086028835,3883.4547109387154,0.0245751015129839,0.0358178111647909,0.7984812905819083,6.685900121144011,14.05427164663838,81922.68121590023,0.0683902447467889
7728,new_york,1772,22168,1163140,8276.0,2222.0,0.2684871918801353,5951,4560.779,2047.144,26.84500180440274,46.12769632812154,New York,205737.0534103212,57.918329937023564,3354.53294269392,0.0874177303569174,0.1238012790080706,0.8259315922965601,12.73989724610605,14.05427164663838,52469.32515337423,0.0405970258967741
7730,new_york,449,5020,276660,1810.0,471.0,0.2602209944751381,1306,1024.934,449.264,26.015936254980083,45.0700059159929,New York,204170.1195219124,12.981278823841985,168.51359990232834,0.0196405905947888,0.0280264737915049,0.9912815504171506,5.580117552538031,14.05427164663838,55111.55378486056,0.0430903254192726
7731,new_york,928,10360,484171,4062.0,669.0,0.1646971935007385,1706,1928.234,586.864,16.467181467181465,31.50590966652597,New York,186122.97297297296,32.42613550894857,1051.4542640446953,0.0369555719774939,0.057851378145159,0.9454581620032604,7.808883690428125,14.05427164663838,46734.65250965251,0.0351855878425913
7732,new_york,95,608,24837,259.0,60.0,0.2316602316602316,140,120.7,48.16,23.026315789473685,41.10738255033557,New York,198519.73684210525,57.92421208537658,3355.2143457116863,0.0023077057551908,0.0033846239772124,0.8258962284307676,1.647878317973421,14.05427164663838,40850.32894736842,0.0296329339377638
7733,new_york,586,11101,902056,2489.0,987.0,0.396544797107272,4402,2552.633,1514.288,39.654085217547966,60.5252303038636,New York,229946.22106116565,44.46603001182822,1977.227825012808,0.0489244162821321,0.0619900025133346,0.8974118060131232,9.93909375447592,14.05427164663838,81258.98567696604,0.0677639583798222
7734,new_york,139,1159,41417,482.0,27.0,0.0560165975103734,64,191.741,22.016,5.52200172562554,12.001071524243232,New York,165436.58326143227,52.7537024654887,2782.953123817309,0.0036694610883124,0.0064620626099583,0.8555957873139739,2.0472832949986146,14.05427164663838,35735.1164797239,0.0248060402121129
7735,new_york,316,2840,177309,1197.0,197.0,0.164578111946533,467,528.463,160.648,16.443661971830988,31.469002695417792,New York,186078.5211267605,23.83784587548163,568.2428959832166,0.0101239448269897,0.0158507637744701,0.9705361577326744,4.007110648863049,14.05427164663838,62432.74647887324,0.0499988593858556
7737,new_york,49,210,28803,133.0,10.0,0.075187969924812,15,35.385,5.16,7.142857142857142,15.217391304347828,New York,168500.0,59.920681963700574,3590.488126994951,0.0006723380626573,0.0011617191208913,0.8136858474831195,1.430246635883548,14.05427164663838,137157.14285714287,0.1205114182116691
7738,new_york,178,1403,66665,598.0,144.0,0.2408026755852843,337,281.158,115.928,24.019957234497504,42.45096274968508,New York,200397.71917320028,9.269924850413265,85.93150673230939,0.0053834583099412,0.0078248485017732,0.9955674458176502,2.6565893798697906,14.05427164663838,47516.0370634355,0.0359229296878876
7739,new_york,215,1670,93042,836.0,240.0,0.2870813397129186,479,349.381,164.776,28.68263473053892,48.411781692174415,New York,209210.17964071856,40.31464107355321,1625.2702848894237,0.0066911965750495,0.009316093719456,0.9156779112240966,3.016650483097645,14.05427164663838,55713.77245508982,0.0436586000587302
7740,new_york,777,9269,701921,3359.0,574.0,0.1708841917237273,1583,1735.882,544.552,17.078433487970653,32.45847857289317,New York,187278.2392922645,39.49267092458759,1559.671056757766,0.0332684566238726,0.0517579379485604,0.9190824196269892,8.16199595383192,14.05427164663838,75727.80235192577,0.0625445399771774
7746,new_york,507,4806,220852,2111.0,609.0,0.2884888678351492,1386,1006.884,476.784,28.83895131086142,48.60234445446349,New York,209505.61797752808,31.67183755677179,1003.10529422254,0.0192945976644691,0.0268312435421262,0.9479674060708944,5.214686399694942,14.05427164663838,45953.39159384104,0.0344483626664173
7747,new_york,843,10739,788730,3718.0,1164.0,0.3130715438407746,3362,2299.963,1156.528,31.30645311481516,51.53618745209679,New York,214169.19638700064,53.83495066723339,2898.2019133434533,0.0440810903151575,0.0599681644279371,0.8496145359556881,9.166120605280344,14.05427164663838,73445.3859763479,0.0603907719074666
7748,new_york,541,8224,673902,2263.0,732.0,0.3234644277507733,2660,1777.46,915.04,32.3443579766537,52.72995015858631,New York,216130.8365758755,28.11732547301908,790.5839917556876,0.0340654479843621,0.0459214164036973,0.9589969651167716,8.259695361742644,14.05427164663838,81943.33657587548,0.068409735868242
7750,new_york,76,912,69501,216.0,96.0,0.4444444444444444,405,217.905,139.32,44.40789473684211,65.08264462809917,New York,238930.9210526316,38.19556464665828,1458.901158677052,0.0041709879043171,0.0050825211538998,0.9243122367230974,2.493076771754027,14.05427164663838,76207.23684210527,0.062996951161883
7751,new_york,586,4711,245996,2470.0,828.0,0.3352226720647773,1579,1028.636,543.176,33.51729993631925,54.05154286273167,New York,218347.6968796434,46.83525290162513,2193.540914359185,0.0197115526905253,0.0263006506744114,0.8861854585192566,5.32889435756463,14.05427164663838,52217.36361706644,0.0403592661621781
7753,new_york,1069,19325,1136264,4767.0,907.0,0.1902664149360184,3676,3690.139,1264.544,19.02199223803364,35.40500006879566,New York,190951.5653298836,31.48069874974292,991.0343937720656,0.0707287949079654,0.1079225892931944,0.9485938689605437,12.04128144964929,14.05427164663838,58797.619663648125,0.0465686263452259
7755,new_york,270,2238,115860,1059.0,200.0,0.1888574126534466,422,426.648,145.168,18.856121537086683,35.15829564389431,New York,190638.06970509383,9.962880009682909,99.25897808733932,0.0081722955084022,0.0124884805495825,0.9948757686514732,3.412299798049355,14.05427164663838,51769.43699731903,0.0399365869080735
7756,new_york,64,474,22913,143.0,39.0,0.2727272727272727,129,97.851,44.376,27.21518987341772,46.59442724458204,New York,206436.7088607595,22.82607974824677,521.0299166733213,0.0018697227931478,0.0026362087743304,0.972986445477883,1.6152691422696972,14.05427164663838,48339.66244725738,0.0367001314605614
7757,new_york,129,1114,68370,374.0,109.0,0.2914438502673797,324,233.906,111.456,29.084380610412925,48.900388098318246,New York,209969.4793536804,18.59017836147056,345.5947315112882,0.004477704407256,0.006210729146304,0.9820912867855957,2.543002233673869,14.05427164663838,61373.42908438061,0.0489992503730742
7758,new_york,66,425,18632,178.0,28.0,0.1573033707865168,66,78.349,22.704,15.529411764705884,30.01949317738791,New York,184350.58823529413,61.65036436222081,3800.767425994586,0.0014958970797353,0.0023625345583512,0.8027726452886997,1.412994641864424,14.05427164663838,43840.0,0.0324540923035183
7760,new_york,248,1908,89954,938.0,415.0,0.4424307036247334,844,455.256,290.336,44.23480083857442,64.92307692307692,New York,238603.7735849057,35.70330059126516,1274.7256731102352,0.0087206703422297,0.0106453684827836,0.933870687425606,3.274105521815074,14.05427164663838,47145.702306079664,0.0355734688340172
7762,new_york,282,1829,84204,1132.0,449.0,0.396643109540636,725,420.52,249.4,39.63914707490432,60.51031358054131,New York,229917.98797156915,58.51252563679783,3423.715656396924,0.008054830429344,0.0102041386243681,0.8223411059929091,3.060969888714984,14.05427164663838,46038.27227993439,0.0345284590561029
7764,new_york,314,5210,274185,1259.0,288.0,0.2287529785544082,1191,1032.649,409.704,22.859884836852206,40.87967049132098,New York,198205.18234165065,44.2207673668236,1955.4762665107312,0.0197884762156983,0.0290876595269345,0.8985406815472637,5.466795924075295,14.05427164663838,52626.67946257198,0.0407455109367554
7801,new_york,563,7418,368566,2355.0,319.0,0.1354564755838641,1004,1339.546,345.376,13.534645456996492,26.752950133231824,New York,180580.47991372336,37.311758051748114,1392.1672889121903,0.0256712569545537,0.0414197548102432,0.9277756314434747,6.42183614811081,14.05427164663838,49685.35993529253,0.0379699787645996
7803,new_york,86,613,30775,240.0,12.0,0.05,30,100.685,10.32,4.893964110929853,10.719754977029096,New York,164249.59216965744,65.17526141756659,4247.814700848144,0.0019240465584955,0.0034125499176184,0.7795715155334133,1.633217659839146,14.05427164663838,50203.91517128875,0.0384593056558805
7820,new_york,16,363,27926,9.0,0.0,0.0,0,56.265,0.0,0.0,0.0,New York,155000.0,14.846592718630315,220.4213153528867,0.0010725780839912,0.0020162528973163,0.9885876124172748,1.5266617308831585,14.05427164663838,76931.12947658403,0.0636800416175605
7821,new_york,166,1535,83122,513.0,85.0,0.1656920077972709,254,285.931,87.376,16.547231270358306,31.63138231631382,New York,186274.2671009772,17.393055171297828,302.5183681918101,0.0054749499584961,0.0085620933284928,0.984326889933134,2.7950262686336083,14.05427164663838,54151.14006514658,0.0421840453796771
7822,new_york,65,463,25981,132.0,50.0,0.3787878787878788,175,104.84,60.2,37.79697624190065,58.64049784585927,New York,226436.28509719225,49.28806580868284,2429.31343116105,0.0020036920225109,0.0025747717054371,0.8739491938941284,1.6627299793736323,14.05427164663838,56114.470842332616,0.044036713097728
7823,new_york,137,961,52079,380.0,40.0,0.1052631578947368,101,168.044,34.744,10.509885535900104,21.50897474901126,New York,174863.6836628512,24.867087731558176,618.3720522490112,0.0032152231675486,0.005356195369879,0.9679345244726872,2.1625676779858187,14.05427164663838,54192.50780437045,0.0422230814279678
7825,new_york,206,1956,100410,707.0,120.0,0.1697312588401697,331,365.739,113.864,16.92229038854806,32.21635150166852,New York,186983.12883435583,28.063213576875995,787.5439562613572,0.0070047562622611,0.0109134575106816,0.959154738716863,3.122927236166241,14.05427164663838,51334.35582822086,0.0395260290713164
7826,new_york,145,885,50551,479.0,78.0,0.162839248434238,144,164.391,49.536,16.271186440677965,31.197771587743727,New York,185752.5423728813,24.543672269963903,602.391848495395,0.0031452003323985,0.0049317210757072,0.968763874748729,2.145415718285671,14.05427164663838,57119.77401129944,0.0449853523946011
7827,new_york,58,591,14728,131.0,6.0,0.0458015267175572,27,96.708,9.288,4.568527918781726,10.047846889952153,New York,163634.51776649748,58.3710774683068,3407.182684811074,0.0018478131023248,0.0032896757798318,0.8231991441481118,1.3493549553712003,14.05427164663838,24920.47377326565,0.0146009644004727
