zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
33544,miami,873,9542,466276,3929.0,1272.0,0.3237465003817765,3089,1908.4,1081.15,32.372668203730875,56.65216935652904,Miami,28.251340532471133,-82.37037011039725,0.0,342.2304427528246,0.05328269429473038,0.05328269429473038,0.32372668203730876,0.8526308976851064,0.7269794476873103,0.11779102930343031,0.0905764210727858
33556,miami,948,7732,373379,4141.0,1540.0,0.3718908476213475,2875,1546.4,1006.25,37.18313502327988,65.07048629073978,Miami,28.170287136280884,-82.59265762456609,0.0,349.1267507926897,0.04317350386774275,0.04317350386774275,0.3718313502327988,0.8698338743813399,0.7566109690212526,0.1057347324255577,0.0905764210727858
33563,miami,816,10657,474938,3517.0,811.0,0.2305942564685811,2457,2131.4,859.95,23.05526883738388,40.34672046542179,Miami,28.016975210231283,-82.12546694255025,0.0,306.9527244603513,0.059510179005278004,0.059510179005278004,0.2305526883738388,0.7646299322158223,0.584658933240373,0.11515435414608298,0.0905764210727858
33566,miami,480,8491,366248,1953.0,397.0,0.2032770097286226,1726,1698.2,604.1,20.327405488163937,35.57295960428689,Miami,27.992430714567075,-82.1172168894193,0.0,304.28464538302103,0.0474126616213801,0.0474126616213801,0.20327405488163935,0.757974356228541,0.5745251247000712,0.09714163678906867,0.0905764210727858
33578,miami,916,15891,926079,4101.0,1230.0,0.2999268471104608,4766,3178.2,1668.1,29.99181926876848,52.485683720344845,Miami,27.861874594935337,-82.34828473653356,228.78333333333333,152.52222222222224,0.08874305342232398,0.088743053422324,0.2999181926876848,0.37939999239396904,0.14394435422854376,0.11734826908499818,0.0905764210727858
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,6742.4,7553.0,64.01281442809682,112.02242524916944,Miami,27.953668845397576,-82.45670107029262,234.58333333333334,156.38888888888889,0.18827669021754306,0.18827669021754306,0.6401281442809682,0.38904546881037216,0.15135637680188227,0.2165498782663185,0.0905764210727858
33605,miami,880,16497,771522,3796.0,1050.0,0.2766069546891465,4563,3299.4,1597.05,27.659574468085108,48.40425531914893,Miami,27.95086857144671,-82.42926675387298,0.0,320.24619468849875,0.09212767739953642,0.09212767739953642,0.2765957446808511,0.7977907564169654,0.6364700910243538,0.1599138223357638,0.0905764210727858
33606,miami,1470,22174,1313715,6820.0,3761.0,0.5514662756598241,12228,4434.8,4279.8,55.14566609542708,96.50491566699738,Miami,27.931202120039483,-82.46471247768379,236.21666666666667,157.47777777777776,0.12383479013655786,0.12383479013655785,0.5514566609542708,0.3917617236632672,0.15347724812761415,0.1617272664859992,0.0905764210727858
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,15161.6,12022.85,45.313159560996205,79.29802923174336,Miami,27.966574932148784,-82.51607857599664,241.75,161.16666666666669,0.4233907676841018,0.4233907676841018,0.453131595609962,0.400963729899606,0.16077191269500418,0.3524175982090371,0.0905764210727858
33609,miami,1790,26689,1853448,8461.0,4018.0,0.4748847653941614,12674,5337.8,4435.9,47.48772902693994,83.10352579714488,Miami,27.942894105556242,-82.51462426446143,239.0,159.33333333333334,0.14905191432321485,0.14905191432321482,0.4748772902693994,0.39639044366769066,0.15712538383106864,0.17922801445778067,0.0905764210727858
33610,miami,1320,39343,2628496,6038.0,1714.0,0.2838688307386552,11168,7868.6,3908.8,28.38624405866355,49.67592710266121,Miami,27.99720210193954,-82.38013021906349,235.01666666666668,156.6777777777778,0.2197268843028289,0.21972688430282888,0.2838624405866355,0.38976610785297705,0.15191761883085853,0.21208594926824081,0.0905764210727858
33612,miami,1421,32973,1891129,6575.0,1317.0,0.2003041825095057,6604,6594.6,2311.4,20.02850817335396,35.049889303369426,Miami,28.050688062523953,-82.45103786089166,241.7,161.13333333333333,0.18414923622552992,0.1841492362255299,0.2002850817335396,0.4008805792408438,0.16070523881247445,0.18147372202348225,0.0905764210727858
33613,miami,757,12069,662925,3336.0,866.0,0.2595923261390887,3133,2413.8,1096.55,25.959068688375176,45.42837020465655,Miami,28.083437019624863,-82.44874028533857,0.0,332.57868627976137,0.0673964645759446,0.0673964645759446,0.25959068688375175,0.8285544004167104,0.6865023944498944,0.13124594758968158,0.0905764210727858
33614,miami,1647,22758,1298258,7697.0,1835.0,0.2384045732103417,5425,4551.6,1898.75,23.83777133315757,41.716099833025744,Miami,28.006194341314334,-82.50597146580101,245.11666666666667,163.4111111111111,0.12709653997598372,0.1270965399759837,0.2383777133315757,0.4065625409229203,0.16529309968170125,0.14720674692752747,0.0905764210727858
33615,miami,992,7538,302339,4534.0,1243.0,0.2741508601676224,2066,1507.6,723.1,27.407800477580256,47.963650835765456,Miami,28.005010268453873,-82.58142339822034,0.0,334.8033994537937,0.042089977379988264,0.04208997737998827,0.2740780047758026,0.8341039913960354,0.6957294684627975,0.09769792910404924,0.0905764210727858
33617,miami,930,9033,364786,4173.0,1234.0,0.2957105200095854,2671,1806.6,934.85,29.56935680283405,51.7463744049596,Miami,28.03892115103244,-82.3932844977004,0.0,325.28049913433125,0.05043983356139518,0.05043983356139518,0.2956935680283405,0.8103489283493631,0.6566653856769612,0.10987476931230114,0.0905764210727858
33618,miami,1411,17625,877769,6555.0,2599.0,0.3964912280701754,6988,3525.0,2445.8,39.64822695035461,69.38439716312057,Miami,28.073192560110684,-82.49783291544946,247.0,164.66666666666666,0.09842776955513977,0.09842776955513977,0.39648226950354615,0.409694549069626,0.16784962353736418,0.13497213222629434,0.0905764210727858
33619,miami,1920,44614,2632772,9044.0,1802.0,0.1992481203007518,8889,8922.8,3111.15,19.924239028107767,34.8674182991886,Miami,27.934992567007498,-82.37868701022846,232.16666666666666,154.77777777777777,0.2491664106788796,0.24916641067887962,0.19924239028107768,0.3850265203035375,0.14824542133705038,0.21718093169910097,0.0905764210727858
33624,miami,815,7279,425868,3565.0,1243.0,0.3486676016830294,2537,1455.8,887.95,34.85368869350186,60.99395521362825,Miami,28.07899886486086,-82.52613259598206,0.0,337.2026511898955,0.04064341366695523,0.04064341366695524,0.3485368869350186,0.8400889722678244,0.7057494813260095,0.09929126454867594,0.0905764210727858
33625,miami,733,6790,235870,3231.0,951.0,0.2943361188486537,1998,1358.0,699.3,29.425625920471283,51.49484536082474,Miami,28.068074091125617,-82.56016859864164,0.0,338.5323155541117,0.03791225669524421,0.037912256695244215,0.2942562592047128,0.8434058463023362,0.7113334215769599,0.09266810105725443,0.0905764210727858
33634,miami,1357,47875,2933802,6230.0,1820.0,0.2921348314606741,13985,9575.0,4894.75,29.21148825065274,51.1201044386423,Miami,28.00773951027551,-82.54613435656832,244.68333333333334,163.1222222222222,0.267379709011701,0.267379709011701,0.2921148825065274,0.4058419018803155,0.16470764932183163,0.24592874676255586,0.0905764210727858
33637,miami,488,16231,1230041,2005.0,871.0,0.4344139650872818,7050,3246.2,2467.5,43.43540139239727,76.01195243669522,Miami,28.04721971042607,-82.36115054395775,236.88333333333333,157.92222222222222,0.09064201736993492,0.09064201736993494,0.43435401392397266,0.3928703991134286,0.15434715049954467,0.12753826813308408,0.0905764210727858
33647,miami,1359,17327,1356592,6337.0,2984.0,0.4708852769449266,8159,3465.4,2855.65,47.08835920817221,82.40462861430137,Miami,28.13400026140321,-82.36019638800958,242.06666666666666,161.3777777777778,0.0967633835069396,0.0967633835069396,0.4708835920817221,0.4014903507384326,0.1611945017360696,0.135868649501562,0.0905764210727858
33701,miami,1490,20892,1440886,6886.0,3876.0,0.5628812082486204,11759,4178.4,4115.65,56.28470227838407,98.49822898717213,Miami,27.771137936836567,-82.63258610470814,224.83333333333334,149.88888888888889,0.11667457901644838,0.11667457901644838,0.5628470227838407,0.37283109035176343,0.13900302193288477,0.15300230104292892,0.0905764210727858
33702,miami,1107,13277,897479,5046.0,2233.0,0.4425287356321839,5875,2655.4,2056.25,44.24945394290879,77.43654440009038,Miami,27.84672289003004,-82.63070844725011,233.16666666666666,155.44444444444446,0.07414337177804463,0.07414337177804463,0.44249453942908784,0.3866895334787795,0.1495287953020361,0.11152652506296977,0.0905764210727858
33705,miami,548,7111,455246,2371.0,785.0,0.331083930830873,2354,1422.2,823.9,33.10364224441007,57.93137392771762,Miami,27.734396269411107,-82.64071532916927,0.0,317.89618647475663,0.03970510206931218,0.03970510206931219,0.3310364224441007,0.7919286144848956,0.6271509304399664,0.09477763943869118,0.0905764210727858
33710,miami,1170,10866,474323,5413.0,1564.0,0.2889340476630334,3139,2173.2,1098.65,28.888275354316217,50.55448187005338,Miami,27.78985917753794,-82.73084307352848,0.0,328.6128766741318,0.0606774833142506,0.06067748331425061,0.2888827535431622,0.818661609979716,0.6702068316545807,0.12397037831230633,0.0905764210727858
33713,miami,1039,9213,409231,4677.0,1466.0,0.3134487919606585,2887,1842.6,1010.45,31.336155432540973,54.83827200694671,Miami,27.78882136271438,-82.67757361990506,0.0,324.65249209057725,0.05144516741601273,0.05144516741601273,0.31336155432540974,0.8087823523675016,0.6541288935011096,0.11217950109558675,0.0905764210727858
33716,miami,580,32975,2958037,2414.0,1144.0,0.4739022369511185,15626,6595.0,5469.1,47.38741470811221,82.92797573919637,Miami,27.87773162539091,-82.65063622365138,229.61666666666667,153.07777777777778,0.18416040660169233,0.1841604066016923,0.4738741470811221,0.38078583670667066,0.14499785343639926,0.20230161020812798,0.0905764210727858
33756,miami,1185,16404,870358,5330.0,1924.0,0.3609756097560975,5921,3280.8,2072.35,36.09485491343575,63.16599609851256,Miami,27.944205812158994,-82.792166132268,245.21666666666667,163.4777777777778,0.09160825490798404,0.09160825490798402,0.36094854913435753,0.4067288422404446,0.16542835111025248,0.1266474005336356,0.0905764210727858
33759,miami,611,11801,741940,2603.0,1070.0,0.4110641567422205,4850,2360.2,1697.5,41.098212015930855,71.921871027879,Miami,27.975593635425064,-82.71094604729691,236.05,157.36666666666667,0.06589963417018067,0.06589963417018069,0.4109821201593086,0.39148455480072697,0.1532601566475234,0.10266756105676403,0.0905764210727858
33760,miami,645,16768,1111845,2626.0,687.0,0.2616146230007616,4386,3353.6,1535.1,26.156965648854964,45.77468988549619,Miami,27.905380987691117,-82.71386986307857,0.0,336.1144176755834,0.09364126336954397,0.09364126336954397,0.26156965648854963,0.8373743522597632,0.701195805822458,0.1634028731034162,0.0905764210727858
33761,miami,887,9124,398567,3992.0,1424.0,0.3567134268537074,3254,1824.8,1138.9,35.66418237615081,62.41231915826393,Miami,28.031020236767546,-82.72508709685756,0.0,346.6878811243016,0.05094808567678516,0.05094808567678517,0.3566418237615081,0.863750065794499,0.7460641761600013,0.11668719350870144,0.0905764210727858
33762,miami,796,16404,1038157,3349.0,977.0,0.2917288742908331,4785,3280.8,1674.75,29.1697147037308,51.04700073152889,Miami,27.89824487298779,-82.67969682838915,231.21666666666667,154.14444444444445,0.09160825490798404,0.09160825490798402,0.291697147037308,0.3834466577870577,0.14703133936806495,0.11980620369610086,0.0905764210727858
33764,miami,711,11896,648824,3023.0,1158.0,0.3830631822692689,4556,2379.2,1594.6,38.29858776059179,67.02252858103564,Miami,27.93728468006329,-82.74058708841781,236.66666666666666,157.77777777777777,0.06643022703789549,0.0664302270378955,0.38298587760591796,0.39251007959212614,0.1540641625814172,0.10222461154131857,0.0905764210727858
33765,miami,938,12462,551395,4089.0,1211.0,0.2961604304230863,3690,2492.4,1291.5,29.61001444390948,51.81752527684159,Miami,27.97459661083782,-82.74421167171378,0.0,343.60397864833305,0.06959144349185958,0.06959144349185958,0.2961001444390948,0.8560572101214536,0.7328339470009266,0.13847717918979044,0.0905764210727858
33767,miami,435,6466,212305,1874.0,739.0,0.3943436499466382,2549,1293.2,892.15,39.42158985462419,68.98778224559233,Miami,27.97410567117968,-82.82290864728932,0.0,349.14384077753016,0.03610265575693261,0.03610265575693262,0.3942158985462419,0.8698765056862715,0.7566851351449579,0.09496063482984989,0.0905764210727858
33770,miami,776,7265,344808,3452.0,1219.0,0.3531286210892236,2565,1453.0,897.75,35.30626290433585,61.78596008258776,Miami,27.91473775193177,-82.80353682247632,0.0,343.24657714967,0.040565221033818315,0.040565221033818315,0.3530626290433585,0.8551656650197619,0.7313083146286916,0.1000686096964805,0.0905764210727858
33771,miami,839,10527,373482,3615.0,792.0,0.2190871369294605,2306,2105.4,807.1,21.90557613755106,38.33475824071435,Miami,27.905823882193992,-82.75827217032679,0.0,339.3165529690801,0.05878410455472088,0.05878410455472088,0.21905576137551058,0.8453621420327513,0.7146371511822015,0.11801012219693016,0.0905764210727858
33772,miami,698,6651,252746,3068.0,1058.0,0.3448500651890482,2293,1330.2,802.55,34.476018643812964,60.33303262667268,Miami,27.84279177964041,-82.79664840821955,0.0,337.3605502324486,0.03713591555195621,0.037135915551956215,0.3447601864381296,0.8404828545500103,0.7064114287925337,0.09349864096476149,0.0905764210727858
33773,miami,655,14875,877602,2620.0,478.0,0.182442748091603,2713,2975.0,949.55,18.238655462184877,31.91764705882353,Miami,27.8815365344386,-82.75594854932291,0.0,337.3070040428786,0.08306850233181602,0.08306850233181602,0.18238655462184877,0.8403492825219019,0.7061869166350753,0.14340572982555558,0.0905764210727858
33777,miami,498,8262,459897,1944.0,554.0,0.2849794238683127,2354,1652.4,823.9,28.49189058339385,49.86080852093924,Miami,27.85255379090645,-82.76027404487373,0.0,335.4366471059265,0.046133653550783325,0.046133653550783325,0.28491890583393853,0.8356836401790672,0.6983671464629366,0.1043846293253725,0.0905764210727858
33781,miami,1032,12128,472334,4673.0,911.0,0.1949497111063556,2364,2425.6,827.4,19.492084432717675,34.111147757255935,Miami,27.838587393330595,-82.7151186692988,0.0,331.11693409251643,0.0677259906727359,0.06772599067273591,0.19492084432717674,0.8249080306972197,0.6804732591087652,0.12590180136036108,0.0905764210727858
33801,miami,1087,20664,987539,4845.0,1508.0,0.3112487100103199,6431,4132.8,2250.85,31.12175764614789,54.46307588075881,Miami,28.040084066093534,-81.894766620933,229.46666666666667,152.9777777777778,0.11540115613393283,0.11540115613393281,0.3112175764614789,0.38053638473038437,0.14480794010367112,0.14013760687446875,0.0905764210727858
33803,miami,1023,13079,546074,4593.0,1367.0,0.297626823426954,3892,2615.8,1362.2,29.75762672987232,52.07584677727655,Miami,28.008857982582974,-81.93603941449707,0.0,295.4371251432628,0.07303750453796531,0.07303750453796531,0.2975762672987232,0.7359040421381348,0.5415547592352457,0.1346086819097163,0.0905764210727858
33805,miami,451,17049,920661,1796.0,351.0,0.1954342984409799,3331,3409.8,1165.85,19.5378028036835,34.19115490644612,Miami,28.09829109510997,-81.9127709455693,0.0,302.4994468317958,0.0952107012203636,0.0952107012203636,0.19537802803683502,0.7535211431618755,0.5677941131919796,0.1515707090153378,0.0905764210727858
33809,miami,688,9480,289873,3025.0,660.0,0.2181818181818181,2068,1896.0,723.8,21.814345991561183,38.17510548523207,Miami,28.202892106040068,-81.96596047832713,0.0,315.1140824112425,0.05293641263369544,0.05293641263369544,0.21814345991561182,0.7849886009161186,0.6162071035682453,0.10695401680627996,0.0905764210727858
33811,miami,573,24274,1452165,2335.0,418.0,0.1790149892933618,4345,4854.8,1520.75,17.899810496827882,31.324668369448798,Miami,27.979338539667367,-82.01866675748786,236.46666666666667,157.64444444444445,0.135563685107096,0.135563685107096,0.17899810496827884,0.3921774769570778,0.15380317343241928,0.1449484289246241,0.0905764210727858
33813,miami,1019,10835,437257,4608.0,1506.0,0.3268229166666667,3541,2167.0,1239.35,32.68112598061836,57.19197046608213,Miami,27.947876637862013,-81.92697458867123,0.0,289.33280780592344,0.06050434248373314,0.06050434248373314,0.32681125980618364,0.7206767019013552,0.5193749086634148,0.11978487936459324,0.0905764210727858
33815,miami,367,10593,557683,1406.0,305.0,0.216927453769559,2297,2118.6,803.95,21.68413102992542,37.94722930236949,Miami,28.040670291746395,-81.99634637362377,0.0,301.6939110825494,0.059152726968080646,0.05915272696808065,0.21684131029925421,0.7515117183156877,0.5647698627657977,0.11287017739683047,0.0905764210727858
33823,miami,622,9049,382912,2626.0,561.0,0.2136329017517136,1933,1809.8,676.55,21.36147640623273,37.38258371090728,Miami,28.09037058054867,-81.81269449129384,0.0,296.5796153163925,0.05052919657069451,0.05052919657069452,0.2136147640623273,0.7387540064538834,0.5457574820516645,0.10095949871090214,0.0905764210727858
33830,miami,604,9259,477023,2496.0,613.0,0.2455929487179487,2273,1851.8,795.55,24.549087374446486,42.960902905281344,Miami,27.882351789502962,-81.8056395277266,0.0,276.62866424217015,0.05170208606774833,0.05170208606774833,0.24549087374446488,0.6889859647113253,0.47470165956919563,0.10175826567402474,0.0905764210727858
33897,miami,310,6857,157527,1194.0,388.0,0.3249581239530988,2228,1371.4,779.8,32.492343590491465,56.86160128336007,Miami,28.280873123797097,-81.69533894415689,0.0,309.51725356652895,0.03828646429668519,0.03828646429668519,0.3249234359049147,0.7710272007536195,0.5944829443019624,0.09132179857047099,0.0905764210727858
33901,miami,1286,19195,1136271,5914.0,2101.0,0.3552587081501522,6819,3839.0,2386.65,35.52487626986194,62.1685334722584,Miami,26.62304460804098,-81.88226729028703,143.11666666666667,95.41111111111113,0.10719651484263733,0.10719651484263733,0.35524876269861944,0.23693519704824456,0.05613828760029048,0.11273250347284214,0.0905764210727858
33905,miami,913,12110,530854,4057.0,778.0,0.1917673157505545,2322,2422.0,812.7,19.17423616845582,33.554913294797686,Miami,26.66873636772309,-81.76166032917462,0.0,176.21933729940326,0.06762545728727415,0.06762545728727415,0.19174236168455822,0.43851291427683303,0.1922935759875611,0.09744785997978002,0.0905764210727858
33907,miami,1455,19556,996195,6803.0,2458.0,0.3613111862413641,7065,3911.2,2472.75,36.12701984045817,63.2222847208018,Miami,26.564458379642478,-81.87172050809629,137.71666666666667,91.8111111111111,0.10921276773995363,0.10921276773995364,0.3612701984045817,0.22795492590193814,0.05196344824295811,0.11263986786620661,0.0905764210727858
33908,miami,1252,15015,752087,5785.0,1718.0,0.2969749351771824,4459,3003.0,1560.65,29.6969696969697,51.969696969696976,Miami,26.488503870514663,-81.91882182053395,0.0,180.17472870766,0.08385042866318523,0.08385042866318523,0.296969696969697,0.4483797163145875,0.20104437000234998,0.12073790631028923,0.0905764210727858
33912,miami,1238,18799,952432,5654.0,1389.0,0.2456667845772904,4618,3759.8,1616.3,24.565136443427843,42.98898877599872,Miami,26.532866953619894,-81.82500806871592,0.0,173.99754583072288,0.10498478036247871,0.1049847803624787,0.24565136443427843,0.4329706115492497,0.18746355046533128,0.1339255284337212,0.0905764210727858
33913,miami,909,18900,1216712,3962.0,1431.0,0.3611812216052498,6826,3780.0,2389.1,36.11640211640212,63.20370370370371,Miami,26.5171815399879,-81.6971275955052,141.23333333333332,94.15555555555555,0.10554888435868078,0.10554888435868078,0.3611640211640212,0.23380318890153892,0.05466393114052869,0.11128604678209666,0.0905764210727858
33916,miami,623,11242,585319,2548.0,414.0,0.162480376766091,1826,2248.4,639.1,16.2426614481409,28.424657534246577,Miami,26.639977943351745,-81.84102649505346,0.0,181.21816695339717,0.06277751403278506,0.06277751403278506,0.162426614481409,0.4509825936399059,0.20338529976617647,0.09158728083865726,0.0905764210727858
33928,miami,890,10384,423679,4012.0,1313.0,0.3272681954137587,3398,2076.8,1189.3,32.72342064714946,57.26598613251155,Miami,26.435456078223062,-81.7100003526262,0.0,158.87885746973737,0.05798542265910805,0.05798542265910805,0.3272342064714946,0.39525674464420635,0.15622789418673536,0.09165111613889788,0.0905764210727858
33966,miami,688,10780,605535,2877.0,790.0,0.2745915884602016,2960,2156.0,1036.0,27.4582560296846,48.05194805194805,Miami,26.582339025487524,-81.83203996794138,0.0,177.23642869162356,0.06019715713926666,0.06019715713926666,0.27458256029684597,0.4410500688553643,0.19452516323732158,0.09556975858156214,0.0905764210727858
34102,miami,1480,17449,1140786,6990.0,2418.0,0.3459227467811159,6036,3489.8,2112.6,34.59224024299387,60.53642042523927,Miami,26.13749408688179,-81.79774108997464,118.61666666666666,79.07777777777778,0.09744477645284705,0.09744477645284705,0.34592240242993866,0.1961913742548175,0.038491055331993866,0.09786149225532963,0.0905764210727858
34104,miami,1223,13744,695239,5508.0,1361.0,0.2470951343500363,3396,2748.8,1188.6,24.70896391152503,43.2406868451688,Miami,26.153203256927387,-81.74217189058372,0.0,150.7903787630347,0.07675165461196906,0.07675165461196906,0.24708963911525028,0.37507987465884096,0.14068491237409184,0.10324873062602645,0.0905764210727858
34109,miami,1729,19634,1018889,8095.0,2676.0,0.3305744286596664,6490,3926.8,2271.5,33.05490475705409,57.846083324844656,Miami,26.240714818626202,-81.76364547636719,118.61666666666666,79.07777777777778,0.10964841241028792,0.10964841241028792,0.3305490475705409,0.1961913742548175,0.038491055331993866,0.10494430527832782,0.0905764210727858
34135,miami,1327,11904,541292,6074.0,1897.0,0.3123147843266381,3717,2380.8,1300.95,31.224798387096776,54.64339717741935,Miami,26.369234391528405,-81.73298352519949,0.0,157.85613151411573,0.06647490854254517,0.06647490854254517,0.31224798387096775,0.39270553453591533,0.15421763685513898,0.09920402480063248,0.0905764210727858
33487,miami,1640,27343,2496700,7621.0,3687.0,0.483794777588243,13228,5468.6,4629.8,48.37801265406137,84.66152214460739,Miami,26.40985322810184,-80.0894255672167,67.45,44.96666666666667,0.1527046273283253,0.1527046273283253,0.4837801265406137,0.11110053345493927,0.012343328533972079,0.10977099239580215,0.0905764210727858
33511,miami,2074,23743,926978,9950.0,2635.0,0.2648241206030151,6287,4748.6,2200.45,26.47938339721181,46.33892094512066,Miami,27.90987692434202,-82.29403069021451,232.66666666666666,155.11111111111111,0.1325979502359742,0.1325979502359742,0.2647938339721181,0.3858580268911585,0.148886416916338,0.1505414597836937,0.0905764210727858
33870,miami,834,10353,381716,3655.0,805.0,0.2202462380300957,2280,2070.6,798.0,22.022602144306,38.5395537525355,Miami,27.505730618319507,-81.36070710124967,0.0,218.01837048591665,0.05781228182859057,0.05781228182859058,0.22022602144306,0.542781428629152,0.2946116792647032,0.09785732946517792,0.0905764210727858
33880,miami,1023,11723,489226,4573.0,1073.0,0.2346380931554778,2750,2344.6,962.5,23.4581591742728,41.0517785549774,Miami,27.991455727709635,-81.7744870262952,0.0,285.2309447204984,0.0654639894998464,0.0654639894998464,0.234581591742728,0.7104445233702048,0.5047314207867175,0.11927728981253966,0.0905764210727858
33881,miami,570,10637,536071,2334.0,513.0,0.2197943444730077,2337,2127.4,817.95,21.97048039860863,38.4483406975651,Miami,28.054399373967716,-81.70079221929606,0.0,287.5928974044546,0.05939847524365383,0.05939847524365383,0.2197048039860863,0.7163364610192805,0.5131379253856272,0.11124402633730478,0.0905764210727858
60007,chicago,2512,43460,3049008,11900.0,1715.0,0.1441176470588235,6263,8692.0,2192.05,14.410952600092038,25.21916705016107,Chicago,42.014343456507795,-87.9983118131412,42.21666666666667,28.144444444444446,0.24272110363316485,0.24272110363316485,0.1441095260009204,0.06913716766633482,0.004779947952922893,0.10233128761041554,0.0905764210727858
60015,chicago,1429,36914,4419879,6654.0,3194.0,0.4800120228434024,17719,7382.8,6201.65,48.00075851980278,84.00132740965486,Chicago,42.172373449903354,-87.87486959117292,45.083333333333336,30.055555555555557,0.20616046245357314,0.2061604624535731,0.4800075851980278,0.07390447210202833,0.0054618709966794835,0.11321109768216628,0.0905764210727858
60018,chicago,1609,43289,3275512,7416.0,2263.0,0.305151024811219,13209,8657.8,4623.15,30.51352537596156,53.39866940793273,Chicago,41.996284105585374,-87.89844344390274,30.033333333333335,20.022222222222222,0.24176603647127817,0.24176603647127817,0.3051352537596156,0.04887612381463743,0.002388875479143768,0.09943047250874566,0.0905764210727858
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,9323.8,7027.3,43.06827688281602,75.36948454492804,Chicago,42.12662154844454,-87.84234828991448,47.55,31.7,0.2603647127817029,0.2603647127817029,0.4306827688281602,0.07800657126762506,0.006085025160931067,0.13246601826893262,0.0905764210727858
60123,chicago,1429,28875,1642201,6506.0,1484.0,0.2280971411005226,6586,5775.0,2305.1,22.808658008658007,39.91515151515152,Chicago,42.040106680637486,-88.31165401280302,55.016666666666666,36.67777777777778,0.1612611354687369,0.1612611354687369,0.22808658008658006,0.09042373630943139,0.008176452088157581,0.09356690286891428,0.0905764210727858
60126,chicago,1831,30185,1926211,8560.0,2752.0,0.3214953271028037,9704,6037.0,3396.4,32.14841808845453,56.25973165479543,Chicago,41.89626442474354,-87.94194211598096,41.666666666666664,27.77777777777778,0.16857773185512023,0.16857773185512023,0.3214841808845453,0.06822251041995177,0.004654310928000427,0.09058684952758898,0.0905764210727858
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,10539.8,7356.3,39.88310973642764,69.79544203874836,Chicago,42.052896751383955,-88.05260799098836,44.5,29.666666666666668,0.2943226563154514,0.2943226563154514,0.3988310973642764,0.0729343810831372,0.005319423943980281,0.13804690552931845,0.0905764210727858
60440,chicago,1411,30133,1828145,6438.0,1145.0,0.1778502640571606,5359,6026.6,1875.65,17.784488766468655,31.12285534132015,Chicago,41.701232686391606,-88.07570150292909,54.766666666666666,36.51111111111111,0.1682873020748974,0.16828730207489737,0.17784488766468656,0.09000798301562091,0.0081014370065403,0.09250218624420017,0.0905764210727858
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,10158.6,6568.45,36.94800464630953,64.65900813104167,Chicago,41.809892070122146,-88.02469163369285,46.18333333333333,30.788888888888888,0.28367728783266777,0.28367728783266777,0.3694800464630953,0.07573378659479443,0.005735606431985865,0.13526657281380985,0.0905764210727858
60563,chicago,1973,36179,2978824,9270.0,4253.0,0.4587918015102481,16598,7235.8,5809.3,45.87744271538738,80.28552475192792,Chicago,41.79931393019378,-88.16884379587498,50.68333333333333,33.788888888888884,0.2020553492138848,0.20205534921388477,0.45877442715387384,0.08321734588338306,0.006925126655874612,0.1163807508768749,0.0905764210727858
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,17534.2,19454.4,63.40066840802546,110.95116971404455,Chicago,41.8852153869416,-87.62172714033254,52.88333333333333,35.25555555555555,0.4896478538914798,0.4896478538914798,0.6340066840802546,0.08687597486891528,0.0075474350094243995,0.22095226559311207,0.0905764210727858
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,6919.0,7670.25,63.34730452377512,110.85778291660644,Chicago,41.88304048114473,-87.62907853322905,52.18333333333333,34.788888888888884,0.1932084112932503,0.1932084112932503,0.6334730452377513,0.08571186564624593,0.007346523912560113,0.12005839156769177,0.0905764210727858
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,11543.4,12183.85,60.3132525945562,105.54819204047334,Chicago,41.88026159187856,-87.62739621130325,51.733333333333334,34.48888888888889,0.32234913010695637,0.32234913010695637,0.603132525945562,0.08496350971738707,0.007218797983496527,0.1656407232460176,0.0905764210727858
60604,chicago,995,35791,4131866,4622.0,3173.0,0.6864993509303332,24570,7158.2,8599.5,68.64854292978681,120.13495012712694,Chicago,41.87811256236779,-87.62907101782332,50.016666666666666,33.34444444444444,0.19988829623837584,0.19988829623837584,0.6864854292978682,0.08210867043322177,0.0067418337603114276,0.12211305486054708,0.0905764210727858
60606,chicago,3366,179047,22413321,16390.0,11826.0,0.7215375228798048,129189,35809.4,45216.15,72.15368031857558,126.26894055750724,Chicago,41.88163801392515,-87.63718480304848,50.28333333333333,33.522222222222226,1.0,1.0,0.7215368031857559,0.0825521406132863,0.006814855919835794,0.3510994184987521,0.0905764210727858
