zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
20170,other,1365,23516,2355009,6383.0,2975.0,0.4660817797274009,10960,5719.4,3836.0,46.60656574247321,67.06997237472463,Other,23.175417216682067,13.133496419914431,13.133496419914437,46.60656574247321,14.85810765715193
11219,new_york,3095,37112,1904593,14930.0,4306.0,0.2884125920964501,10703,7707.4,3746.05,28.839728389739168,48.6032903443444,New York,23.160871523411704,20.72707572355707,20.727075723557075,28.839728389739168,14.85810765715193
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7751.0,3704.75,28.18157614483493,47.79705844407173,Chicago,23.13857636991854,20.977290752097225,20.97729075209723,28.18157614483493,14.85810765715193
27615,other,1968,26639,1590945,9321.0,3947.0,0.4234524192683188,11280,6251.85,3948.0,42.34393182927287,63.14930780488975,Other,23.117598189801488,14.877740915742322,14.877740915742324,42.34393182927287,14.85810765715193
90292,los_angeles,1695,14912,1024279,7964.0,4589.0,0.5762179809141135,8592,3955.2,3007.2,57.61802575107296,76.03155339805825,Los Angeles,23.115026929325328,8.328027434290629,8.328027434290629,57.61802575107296,14.85810765715193
87117,other,45,544,43164,123.0,94.0,0.7642276422764228,415,164.6,145.25,76.28676470588235,88.2442284325638,Other,23.098321225041737,0.3032740189671927,0.3032740189671928,76.28676470588235,14.85810765715193
8830,new_york,789,19305,2438599,3524.0,1826.0,0.518161180476731,10003,4896.35,3501.05,51.81559181559181,71.50326263441134,New York,23.09178834301987,10.78158685477475,10.781586854774751,51.81559181559181,14.85810765715193
83547,other,9,26,612,19.0,15.0,0.7894736842105263,20,7.9,7.0,76.92307692307693,88.60759493670885,Other,23.08669710147543,0.0139628922176423,0.0139628922176423,76.92307692307693,14.85810765715193
11797,new_york,734,16553,1362787,3245.0,1797.0,0.5537750385208012,9166,4316.15,3208.1,55.37364828127832,74.32781529835619,New York,23.08328066000317,9.244551679456675,9.244551679456675,55.37364828127832,14.85810765715193
80401,other,2076,28228,1983791,9820.0,3943.0,0.4015274949083503,11334,6501.0,3966.9,40.1516225024798,61.019843101061376,Other,23.081142392310912,15.765222345095673,15.765222345095673,40.1516225024798,14.85810765715193
68102,other,723,22321,1813764,3111.0,1487.0,0.477981356477017,10669,5481.95,3734.15,47.798037722324274,68.11718457848029,Other,23.06566043703507,12.466070171911127,12.466070171911127,47.798037722324274,14.85810765715193
33178,miami,2925,36368,2443034,13973.0,4120.0,0.294854361983826,10723,7599.8,3753.05,29.48471183457985,49.38353640885287,Miami,23.06349158618598,20.31154005116004,20.31154005116004,29.48471183457985,14.85810765715193
76670,other,15,150,8432,13.0,10.0,0.7692307692307693,115,45.5,40.25,76.66666666666667,88.46153846153845,Other,23.058253186332006,0.0832188376171486,0.0832188376171486,76.66666666666667,14.85810765715193
94957,san_francisco,74,491,77016,186.0,142.0,0.7634408602150538,374,148.45000000000002,130.9,76.17107942973523,88.17783765577634,San Francisco,23.042894710146623,0.2736726874657909,0.2736726874657909,76.17107942973523,14.85810765715193
13202,other,773,14106,953872,3437.0,2006.0,0.5836485306953739,8232,3762.2999999999997,2881.2,58.35814547001276,76.58081492703931,Other,23.02194829343951,7.877863789193837,7.877863789193838,58.35814547001276,14.85810765715193
10601,new_york,1336,24806,1946355,6245.0,2773.0,0.444035228182546,11014,5923.700000000001,3854.9,44.40054825445457,65.07588162803653,New York,23.01795163717772,13.85398165834478,13.853981658344782,44.40054825445457,14.85810765715193
96752,other,30,153,7016,43.0,33.0,0.7674418604651163,117,46.35,40.95,76.47058823529412,88.3495145631068,Other,23.00060253986652,0.0848943846832657,0.0848943846832657,76.47058823529412,14.85810765715193
45069,other,1807,36349,2039083,8514.0,2491.0,0.2925769321118158,10634,7579.15,3721.9,29.25527524828744,49.10708984516734,Other,22.987232351638472,20.300928253074627,20.30092825307463,29.25527524828744,14.85810765715193
49546,other,1402,26331,1546271,6526.0,2756.0,0.4223107569721115,11119,6173.450000000001,3891.65,42.22779233602977,63.038495492795754,Other,22.962340359343607,14.705718083620969,14.705718083620969,42.22779233602977,14.85810765715193
38120,other,600,18397,1733522,2622.0,1378.0,0.5255530129672006,9668,4693.15,3383.8,52.55204652932544,72.1008278022224,Other,22.957732185398616,10.27445460942998,10.27445460942998,52.55204652932544,14.85810765715193
45241,other,1297,36145,2346808,5835.0,1716.0,0.2940874035989717,10629,7547.55,3720.15,29.40655692350256,49.289504541208736,Other,22.952860813855835,20.186991052578666,20.18699105257867,29.40655692350256,14.85810765715193
97209,other,1507,25515,2304142,7036.0,3039.0,0.4319215463331438,11020,6031.25,3857.0,43.19028022731726,63.95025906735752,Other,22.93206256534116,14.24996928163712,14.24996928163712,43.19028022731726,14.85810765715193
48075,other,1285,27638,1878969,5907.0,2387.0,0.404096834264432,11168,6379.3,3908.8,40.40813372892394,61.27318044299531,Other,22.927428780808704,15.435698088759317,15.435698088759317,40.40813372892394,14.85810765715193
8807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,7087.2,3871.35,34.03384615384616,54.62453437182526,New York,22.915994803226333,18.151201367246404,18.151201367246404,34.03384615384616,14.85810765715193
37219,other,451,9980,1172953,1877.0,1189.0,0.6334576451784762,6321,2761.2,2212.35,63.33667334669338,80.12277270751848,Other,22.90240164432391,5.573428057594136,5.573428057594137,63.33667334669338,14.85810765715193
77494,houston,2844,31564,1474814,13660.0,4807.0,0.3519033674963396,11107,6956.0,3887.45,35.18882270941579,55.88628522139161,Houston,22.896548290657247,17.628430682617875,17.628430682617875,35.18882270941579,14.85810765715193
52315,other,19,159,5846,21.0,16.0,0.7619047619047619,121,48.050000000000004,42.35,76.10062893081762,88.13735691987512,Other,22.891960514416134,0.0882454788154999,0.0882454788154999,76.10062893081762,14.85810765715193
66442,other,62,1236,68531,166.0,124.0,0.7469879518072289,923,370.0,323.05,74.67637540453075,87.3108108108108,Other,22.885749434245295,0.6897668755515342,0.6897668755515343,74.67637540453075,14.85810765715193
85018,other,1844,18128,1136931,8744.0,4601.0,0.5261893870082343,9538,4626.8,3338.3,52.61473962930273,72.15137892279762,Other,22.871371611208524,10.124213889168146,10.124213889168148,52.61473962930273,14.85810765715193
78735,other,836,18259,2915396,3699.0,1939.0,0.5241957285752906,9571,4653.05,3349.85,52.41798565091188,71.99256401715004,Other,22.863561306345577,10.197379444388591,10.197379444388591,52.41798565091188,14.85810765715193
28310,other,79,3082,233536,295.0,213.0,0.7220338983050848,2225,907.3,778.75,72.19338092147956,85.83158822881076,Other,22.86256506227544,1.720786836902248,1.7207868369022488,72.19338092147956,14.85810765715193
33021,miami,2075,26505,1677719,9779.0,4074.0,0.4166070150322118,11042,6184.15,3864.7,41.660064138841726,62.49363291640727,Miami,22.860049111071547,14.802899813455758,14.80289981345576,41.660064138841726,14.85810765715193
45034,other,23,1758,48324,23.0,17.0,0.7391304347826086,1299,523.5,454.65,73.89078498293516,86.84813753581662,Other,22.85415394041968,0.9813120650559072,0.9813120650559072,73.89078498293516,14.85810765715193
18920,other,15,71,3106,13.0,10.0,0.7692307692307693,54,21.45,18.9,76.05633802816901,88.1118881118881,Other,22.84426867719728,0.0390960982093986,0.0390960982093987,76.05633802816901,14.85810765715193
97401,other,2424,28822,1530976,11680.0,4507.0,0.3858732876712328,11121,6547.5,3892.35,38.58510859759905,59.44788087056128,Other,22.843419044210517,16.096980664186855,16.09698066418686,38.58510859759905,14.85810765715193
90703,los_angeles,1912,37254,2355056,8958.0,2470.0,0.2757311899977673,10272,7642.5,3595.2,27.572878080206152,47.04219823356232,Los Angeles,22.836332890009142,20.806384951353284,20.806384951353284,27.572878080206152,14.85810765715193
67221,other,20,170,10401,46.0,35.0,0.7608695652173914,129,51.3,45.15,75.88235294117646,88.01169590643275,Other,22.830778288326822,0.0943891513912625,0.0943891513912625,75.88235294117646,14.85810765715193
78703,other,1171,14957,1198860,5356.0,3032.0,0.5660941000746826,8467,3936.95,2963.45,56.60894564417999,75.27273650922669,Other,22.829896141451663,8.353160640282384,8.353160640282384,56.60894564417999,14.85810765715193
48083,other,1750,37504,2489889,8137.0,2215.0,0.2722133464421777,10209,7667.4,3573.15,27.22109641638225,46.601846779873235,Other,22.82853863638547,20.946013873529708,20.946013873529708,27.22109641638225,14.85810765715193
8854,new_york,1281,30208,2522151,5800.0,2129.0,0.3670689655172414,11088,6748.8,3880.8,36.70550847457627,57.50355618776671,New York,22.821410928485943,16.87108340873295,16.87108340873295,36.70550847457627,14.85810765715193
74119,other,479,8615,733630,1999.0,1296.0,0.6483241620810405,5585,2409.25,1954.75,64.82878699941962,81.13520805229844,Other,22.81637399958349,4.811054142510862,4.811054142510863,64.82878699941962,14.85810765715193
8536,other,426,15179,1851588,1770.0,996.0,0.5627118644067797,8541,3985.05,2989.35,56.268528888596094,75.01411525576843,Other,22.81456445280136,8.47715112317505,8.47715112317505,56.268528888596094,14.85810765715193
20910,other,1708,30120,2248068,8042.0,2959.0,0.3679432976871425,11082,6734.4,3878.7,36.79282868525897,57.595331432644336,Other,22.81320242526648,16.821934028126847,16.82193402812685,36.79282868525897,14.85810765715193
92617,los_angeles,154,6551,2025920,554.0,374.0,0.6750902527075813,4422,1867.0500000000002,1547.7,67.50114486337964,82.8954768217241,Los Angeles,22.811137891729505,3.6582777610223065,3.658277761022307,67.50114486337964,14.85810765715193
48334,other,1298,20046,1287335,6020.0,3004.0,0.4990033222591362,10003,5007.5,3501.05,49.90022947221391,69.91612581128308,Other,22.80688172773814,11.19544698010567,11.19544698010567,49.90022947221391,14.85810765715193
22042,other,848,30316,2892812,3843.0,1403.0,0.365079365079365,11067,6760.799999999999,3873.45,36.50547565641905,57.29277600283991,Other,22.80362486910493,16.931403103113166,16.931403103113166,36.50547565641905,14.85810765715193
30350,other,1009,20590,1233215,4603.0,2263.0,0.4916358896371931,10122,5112.9,3542.7,49.15978630403109,69.28944434665259,Other,22.797431551542424,11.49927951476157,11.49927951476157,49.15978630403109,14.85810765715193
27401,other,983,22648,1673576,4430.0,2057.0,0.464334085778781,10516,5500.4,3680.6,46.43235605793006,66.91513344484038,Other,22.78380017886154,12.64870480211789,12.64870480211789,46.43235605793006,14.85810765715193
60532,chicago,1144,24219,2118654,5182.0,2299.0,0.4436510999614048,10744,5781.65,3760.4,44.36186465171972,65.04025667413282,Chicago,22.776852459868092,13.52613294907454,13.52613294907454,44.36186465171972,14.85810765715193
85254,other,2300,25193,1904590,10970.0,4725.0,0.4307201458523245,10851,5949.15,3797.85,43.07148811177708,63.83853155492801,Other,22.770535494444847,14.070127229873888,14.070127229873888,43.07148811177708,14.85810765715193
80293,other,41,342,34748,110.0,83.0,0.7545454545454545,258,102.89999999999999,90.3,75.43859649122807,87.75510204081634,Other,22.76489664226247,0.1904538498486422,0.1904538498486422,75.43859649122807,14.85810765715193
58202,other,15,144,11394,25.0,19.0,0.76,109,43.4,38.15,75.69444444444444,87.90322580645162,Other,22.76424075377277,0.0798677434849144,0.0798677434849144,75.69444444444444,14.85810765715193
53703,other,1298,25198,1665580,6017.0,2589.0,0.43028087086588,10842,5948.1,3794.7,43.02722438288753,63.796842689262114,Other,22.75921118068845,14.072919808317415,14.072919808317415,43.02722438288753,14.85810765715193
10170,new_york,222,2081,240477,898.0,657.0,0.7316258351893096,1522,616.5500000000001,532.7,73.13791446419991,86.40012975427783,New York,22.754573182015463,1.161712632507847,1.161712632507847,73.13791446419991,14.85810765715193
33410,miami,2016,27401,1829576,9562.0,3838.0,0.4013804643380046,10998,6309.75,3849.3,40.13722126929674,61.00558659217877,Miami,22.753497290164265,15.30332987053606,15.303329870536064,40.13722126929674,14.85810765715193
98119,other,888,20662,2652971,3931.0,1921.0,0.4886797252607479,10097,5118.7,3533.95,48.86748620656277,69.03999062261902,Other,22.7378907130127,11.539492644348377,11.53949264434838,48.86748620656277,14.85810765715193
93944,other,17,123,6356,25.0,19.0,0.76,93,37.05,32.55,75.60975609756098,87.85425101214574,Other,22.73062406908376,0.0681389140220948,0.0681389140220948,75.60975609756098,14.85810765715193
10173,new_york,44,1555,366113,125.0,92.0,0.736,1144,462.04999999999995,400.4,73.56913183279742,86.65728817227573,New York,22.67829291601328,0.8679333802486511,0.8679333802486512,73.56913183279742,14.85810765715193
71459,other,69,1356,86317,183.0,135.0,0.7377049180327869,1000,403.4,350.0,73.74631268436578,86.76251859196827,Other,22.653645936047084,0.7567887581962176,0.7567887581962177,73.74631268436578,14.85810765715193
76011,dallas,1255,35901,2241592,5669.0,1627.0,0.2869994708061386,10303,7445.75,3606.05,28.698364948051587,48.43098411845684,Dallas,22.64500874158961,20.05071322453448,20.05071322453448,28.698364948051587,14.85810765715193
67202,other,817,17353,1038607,3645.0,1927.0,0.5286694101508916,9174,4437.75,3210.9,52.866939434103614,72.35423356430624,Other,22.644036791525945,9.691364230421232,9.691364230421232,52.866939434103614,14.85810765715193
80903,other,1611,18346,1196995,7587.0,3913.0,0.5157506260709108,9461,4644.1,3311.35,51.56982448490134,71.30229753881268,Other,22.643126561984595,10.245970309305989,10.245970309305989,51.56982448490134,14.85810765715193
30327,other,928,13532,1299134,4247.0,2449.0,0.5766423357664233,7803,3590.4,2731.05,57.66331658291457,76.06534090909092,Other,22.589088023588108,7.557275783876769,7.557275783876769,57.66331658291457,14.85810765715193
84604,other,1308,25831,1478912,6034.0,2511.0,0.4161418627775936,10749,6024.450000000001,3762.15,41.61279083272038,62.44802430097353,Other,22.5823594173038,14.42646023926812,14.42646023926812,41.61279083272038,14.85810765715193
30602,other,32,259,25188,93.0,70.0,0.7526881720430108,194,77.65,67.9,74.9034749034749,87.44365743721829,Other,22.57191040442272,0.1440970476860694,0.1440970476860695,74.9034749034749,14.85810765715193
76311,dallas,26,686,25171,47.0,35.0,0.7446808510638298,510,204.9,178.5,74.34402332361516,87.11566617862371,Dallas,22.571015269818933,0.3825832467634015,0.3825832467634015,74.34402332361516,14.85810765715193
80920,other,1607,26536,1525825,7603.0,3091.0,0.4065500460344601,10788,6138.0,3775.8,40.65420560747664,61.51515151515152,Other,22.57041134210694,14.820213799805634,14.820213799805638,40.65420560747664,14.85810765715193
28078,other,1898,28523,1464687,8885.0,3379.0,0.3803038829487901,10847,6447.85,3796.45,38.02895908565018,58.87931636126771,Other,22.55967685697975,15.929984473263852,15.929984473263852,38.02895908565018,14.85810765715193
10110,new_york,101,2426,322335,361.0,260.0,0.7202216066481995,1747,713.3000000000001,611.45,72.01154163231656,85.72129538763494,New York,22.551542871272886,1.354400545111312,1.354400545111312,72.01154163231656,14.85810765715193
91362,los_angeles,2111,20872,1893161,9996.0,4795.0,0.4796918767507003,10012,5133.2,3504.2,47.968570333461095,68.26540949115561,Los Angeles,22.55031775732193,11.656780938976574,11.656780938976576,47.968570333461095,14.85810765715193
60045,chicago,934,22256,2927240,4144.0,1913.0,0.4616312741312741,10274,5393.2,3595.9,46.1628324946082,66.67470147593266,Chicago,22.54968640488414,12.429766652145258,12.42976665214526,46.1628324946082,14.85810765715193
21218,other,770,39037,2933656,3385.0,822.0,0.2428360413589365,9479,7751.35,3317.65,24.28209134923278,42.80093145065053,Other,22.54618030179071,21.802218424315537,21.80221842431554,24.28209134923278,14.85810765715193
30338,other,1548,19665,1487525,7245.0,3583.0,0.4945479641131815,9725,4894.75,3403.75,49.45334350368675,69.53879156238827,Other,22.523859803002185,10.9826525027088,10.9826525027088,49.45334350368675,14.85810765715193
90046,los_angeles,2546,12514,845547,12277.0,7213.0,0.5875213814449785,7352,3347.5,2573.2,58.7501997762506,76.86930545182972,Los Angeles,22.51715470181724,6.988706812774372,6.988706812774372,58.7501997762506,14.85810765715193
62803,other,18,139,4843,24.0,18.0,0.75,104,41.65,36.4,74.82014388489209,87.39495798319328,Other,22.4999957809966,0.077075165041386,0.077075165041386,74.82014388489209,14.85810765715193
91361,los_angeles,1608,15025,1374244,7562.0,4188.0,0.5538217402803491,8321,3917.95,2912.35,55.3810316139767,74.33351625212164,Los Angeles,22.488107279173068,8.391139707114373,8.391139707114373,55.3810316139767,14.85810765715193
98057,other,1144,36274,2886945,5147.0,1425.0,0.2768603069749368,10042,7449.5,3514.7,27.68374042013563,47.18034767434055,Other,22.48644982953588,20.2590395764217,20.259039576421703,27.68374042013563,14.85810765715193
94010,san_francisco,2221,25989,2295304,10526.0,4321.0,0.4105073152194566,10668,6031.950000000001,3733.8,41.04813574974028,61.90038047397607,San Francisco,22.47473472758062,14.51470571808362,14.51470571808362,41.04813574974028,14.85810765715193
79607,other,23,107,6404,56.0,42.0,0.75,80,32.05,28.0,74.76635514018692,87.3634945397816,Other,22.47134840615804,0.0592026630028037,0.0592026630028037,74.76635514018692,14.85810765715193
94306,san_francisco,1055,16973,4241890,4812.0,2537.0,0.5272236076475478,8948,4335.55,3131.8,52.719024332763794,72.23535652916009,San Francisco,22.45109708792829,9.479128268713067,9.479128268713067,52.719024332763794,14.85810765715193
23511,other,150,2524,153959,643.0,460.0,0.7153965785381027,1805,739.6,631.75,71.513470681458,85.41779340183882,Other,22.440435762260527,1.4091350826044702,1.4091350826044704,71.513470681458,14.85810765715193
19109,other,70,2304,165197,213.0,153.0,0.7183098591549296,1654,676.4,578.9,71.78819444444444,85.58545239503252,Other,22.436841475095783,1.2862616310892172,1.2862616310892174,71.78819444444444,14.85810765715193
11753,new_york,1035,12255,1240241,4692.0,2759.0,0.5880221653878943,7206,3279.45,2522.1,58.80048959608322,76.90618853771211,New York,22.43098275340468,6.844051249399595,6.844051249399595,58.80048959608322,14.85810765715193
85040,other,1408,44198,2847971,6397.0,1097.0,0.1714866343598561,7579,8145.5,2652.65,17.147834743653558,32.56583389601621,Other,22.42365294870401,24.68471789372563,24.68471789372564,17.147834743653558,14.85810765715193
35244,other,1457,30323,2037939,6779.0,2388.0,0.3522643457737129,10681,6684.65,3738.35,35.22408732645187,55.92439394732709,Other,22.42194509698944,16.935312712934106,16.935312712934106,35.22408732645187,14.85810765715193
2494,other,703,16208,2095573,3056.0,1638.0,0.5359947643979057,8687,4168.6,3040.45,53.596989141164855,72.93695725183514,Other,22.415401379146704,9.051863766853211,9.051863766853211,53.596989141164855,14.85810765715193
32542,other,126,3474,272050,453.0,318.0,0.7019867549668874,2438,1008.6999999999999,853.3,70.17846862406448,84.5940319222762,Other,22.41134807803176,1.9397249868748807,1.9397249868748812,70.17846862406448,14.85810765715193
97223,other,2192,30303,1831938,10421.0,3668.0,0.3519815756645235,10666,6678.65,3733.1,35.1978351978352,55.896026891662245,Other,22.406250238762556,16.92414239915999,16.92414239915999,35.1978351978352,14.85810765715193
47615,other,17,141,6136,12.0,9.0,0.75,105,42.15,36.75,74.46808510638297,87.18861209964413,Other,22.395160069408053,0.0781921964187973,0.0781921964187974,74.46808510638297,14.85810765715193
97018,other,18,102,2701,12.0,9.0,0.75,76,30.5,26.6,74.50980392156863,87.21311475409837,Other,22.39242823566208,0.0564100845592752,0.0564100845592752,74.50980392156863,14.85810765715193
10168,new_york,154,2870,277776,604.0,428.0,0.7086092715231788,2033,837.0999999999999,711.55,70.83623693379792,85.00179190060925,New York,22.372538137767027,1.6023815108966408,1.6023815108966413,70.83623693379792,14.85810765715193
32806,other,1318,32085,1921879,6048.0,1977.0,0.3268849206349206,10488,6910.35,3670.8,32.68817204301075,53.120319520718915,Other,22.350043762406703,17.919417356433538,17.91941735643354,32.68817204301075,14.85810765715193
41642,other,23,343,17043,27.0,20.0,0.7407407407407407,254,102.25,88.9,74.05247813411079,86.9437652811736,Other,22.349452096109378,0.1910123655373478,0.1910123655373479,74.05247813411079,14.85810765715193
1752,other,1533,37092,3841254,7069.0,1846.0,0.2611401895600509,9686,7501.0,3390.1,26.11344764369675,45.19530729236102,Other,22.335168079957096,20.71590540978296,20.71590540978296,26.11344764369675,14.85810765715193
27612,other,1540,25555,1648150,7268.0,2990.0,0.4113924050632911,10513,5935.85,3679.55,41.13872040696537,61.98859472527102,Other,22.332233058519357,14.27230990918535,14.27230990918535,41.13872040696537,14.85810765715193
19034,other,562,19085,1753273,2397.0,1188.0,0.4956195244055069,9458,4754.35,3310.3,49.55724390882892,69.62676285927624,Other,22.32827255493032,10.658713403259496,10.658713403259496,49.55724390882892,14.85810765715193
90291,los_angeles,1688,11744,1523429,7967.0,4708.0,0.5909376176729008,6939,3149.4,2428.65,59.08549046321527,77.11468851209754,Los Angeles,22.31670195169427,6.558649732470985,6.558649732470985,59.08549046321527,14.85810765715193
78209,other,1789,25329,1188826,8449.0,3484.0,0.4123564918925316,10444,5888.15,3655.4,41.23336886572703,62.08061954943403,Other,22.27227041419461,14.14608536353786,14.14608536353786,41.23336886572703,14.85810765715193
70002,other,1744,24794,1336794,8272.0,3466.0,0.4190038684719536,10388,5796.700000000001,3635.8,41.89723320158103,62.721893491124256,Other,22.26226558953053,13.847279470080316,13.847279470080316,41.89723320158103,14.85810765715193
23510,other,955,16384,1166350,4359.0,2303.0,0.5283321862812572,8656,4188.8,3029.6,52.83203125,72.32620320855614,Other,22.254723144645787,9.150162528065414,9.150162528065414,52.83203125,14.85810765715193
90094,los_angeles,349,5947,796588,1436.0,954.0,0.6643454038997214,3950,1682.05,1382.5,66.42004371952245,82.1913736214738,Los Angeles,22.250667115387586,3.3209342850440664,3.3209342850440677,66.42004371952245,14.85810765715193
82620,other,13,54,3211,12.0,9.0,0.75,40,16.1,14.0,74.07407407407408,86.95652173913044,Other,22.24294315427321,0.0296013315014018,0.0296013315014018,74.07407407407408,14.85810765715193
30821,other,22,695,11022,75.0,55.0,0.7333333333333333,509,206.05,178.15,73.23741007194245,86.45959718514924,Other,22.24254994315596,0.3876098879617528,0.3876098879617528,73.23741007194245,14.85810765715193
96860,other,53,538,37084,200.0,147.0,0.735,395,159.7,138.25,73.42007434944237,86.56856606136508,Other,22.235968352217185,0.2999229248349586,0.2999229248349586,73.42007434944237,14.85810765715193
7094,new_york,929,35364,2821284,4160.0,1166.0,0.2802884615384615,9912,7287.0,3469.2,28.028503562945367,47.608069164265125,New York,22.234104278673275,19.75079029969952,19.75079029969952,28.028503562945367,14.85810765715193
70130,other,1855,26050,1564548,8732.0,3505.0,0.4013971598717361,10456,5998.7,3659.6,40.13819577735125,61.00655141947422,Other,22.22560135577164,14.548775175094669,14.548775175094669,40.13819577735125,14.85810765715193
80045,other,81,11808,845363,247.0,145.0,0.5870445344129555,6931,3157.3999999999996,2425.85,58.69749322493225,76.83062013048712,Other,22.22532428306338,6.59439473654815,6.59439473654815,58.69749322493225,14.85810765715193
84121,other,1621,19674,1311847,7638.0,3700.0,0.484420005236973,9530,4857.1,3335.5,48.439564908000406,68.67266475880669,Other,22.22324487313513,10.987679143907153,10.987679143907153,48.439564908000406,14.85810765715193
91423,los_angeles,2019,12233,697641,9593.0,5575.0,0.5811529240070885,7109,3256.75,2488.15,58.11330008992071,76.39978506179473,Los Angeles,22.216224759949867,6.83176390424807,6.83176390424807,58.11330008992071,14.85810765715193
60525,chicago,1380,36302,1638468,6271.0,1674.0,0.2669430712804975,9690,7383.3,3391.5,26.69274420142141,45.934744626386575,Chicago,22.200097871420244,20.274678015705454,20.27467801570546,26.69274420142141,14.85810765715193
32308,other,1485,27547,1561743,6995.0,2665.0,0.3809864188706218,10495,6231.05,3673.25,38.09852252513885,58.950738639555134,Other,22.19896797030262,15.384873161087093,15.384873161087096,38.09852252513885,14.85810765715193
75225,dallas,1613,19399,1934874,7675.0,3736.0,0.4867752442996743,9442,4798.25,3304.7,48.67261199030878,68.8730266242901,Dallas,22.18564472775179,10.834087329513086,10.834087329513086,48.67261199030878,14.85810765715193
84107,other,1922,35037,2169294,9011.0,2549.0,0.2828764842969704,9911,7237.75,3468.85,28.28723920426977,47.927187316500294,Other,22.18388072992586,19.568155669492757,19.56815566949276,28.28723920426977,14.85810765715193
83011,other,13,23,1737,25.0,19.0,0.76,17,6.8500000000000005,5.95,73.91304347826086,86.86131386861314,Other,22.18251418508433,0.0122873451515253,0.0122873451515253,73.91304347826086,14.85810765715193
19380,other,1547,30767,2459415,7180.0,2430.0,0.3384401114206128,10412,6697.45,3644.2,33.841453505379135,54.411753727164815,Other,22.180741626717342,17.183293678719433,17.183293678719437,33.841453505379135,14.85810765715193
80206,other,1822,20073,1679458,8631.0,4121.0,0.4774649519175066,9584,4927.75,3354.4,47.745728092462514,68.07163512759374,Other,22.171087260329266,11.210526903700725,11.210526903700725,47.745728092462514,14.85810765715193
38103,other,877,22035,1746695,3871.0,1749.0,0.4518212348230431,9955,5296.25,3484.25,45.17812570909916,65.78711352371961,Other,22.16787199218866,12.306334684941298,12.3063346849413,45.17812570909916,14.85810765715193
63102,other,462,17466,1816132,1856.0,949.0,0.5113146551724138,8930,4405.9,3125.5,51.127905645253634,70.93896820172951,Other,22.16650524584757,9.754476503244977,9.754476503244977,51.127905645253634,14.85810765715193
7652,new_york,1848,36787,2923684,8748.0,2270.0,0.259487882944673,9545,7427.05,3340.75,25.946665941772903,44.98084703886469,New York,22.165890469841276,20.54555812472772,20.545558124727723,25.9466659417729,14.85810765715193
44308,other,343,10137,892520,1378.0,836.0,0.6066763425253991,6149,2750.3500000000004,2152.15,60.65897208247016,78.25004090388495,Other,22.16047213924569,5.661115020720932,5.661115020720932,60.65897208247015,14.85810765715193
72712,other,1884,27208,1814592,8885.0,3413.0,0.3841305571187394,10451,6171.4,3657.85,38.41149661864158,59.27099199533331,Other,22.16032442542358,15.195536342615863,15.195536342615863,38.41149661864158,14.85810765715193
77032,houston,945,40580,3097944,4211.0,881.0,0.2092139634291142,8489,7784.799999999999,2971.15,20.919172005914245,38.16604151680198,Houston,22.140557294166168,22.664008131988425,22.664008131988428,20.919172005914245,14.85810765715193
78230,other,1430,24111,1210398,6677.0,2828.0,0.4235435075632769,10212,5659.049999999999,3574.2,42.35411223093194,63.1590107880298,Other,22.13230294756561,13.465813254694323,13.465813254694323,42.35411223093194,14.85810765715193
63373,other,14,57,1583,12.0,9.0,0.75,42,16.95,14.7,73.68421052631578,86.72566371681415,Other,22.127156972892,0.0312768785675189,0.0312768785675189,73.68421052631578,14.85810765715193
10577,new_york,356,12617,2558927,1461.0,837.0,0.5728952772073922,7228,3338.15,2529.8,57.28778632004439,75.78449140991268,New York,22.118699646111057,7.046233928711057,7.046233928711057,57.28778632004439,14.85810765715193
55121,other,870,30547,2179858,3743.0,1268.0,0.3387656959658028,10348,6651.65,3621.8,33.8756670049432,54.449647831741,Other,22.10499426052589,17.06042022720418,17.060420227204183,33.8756670049432,14.85810765715193
33432,miami,2090,18006,1161956,9915.0,4976.0,0.5018658598083712,9036,4508.1,3162.6,50.18327224258581,70.15372329806347,Miami,22.09423415537798,10.056074975146052,10.056074975146052,50.18327224258581,14.85810765715193
23460,other,34,478,29121,78.0,57.0,0.7307692307692307,349,141.5,122.15,73.01255230125523,86.32508833922262,Other,22.0902540788354,0.2664119835126168,0.2664119835126168,73.01255230125523,14.85810765715193
71371,other,45,321,23774,131.0,96.0,0.732824427480916,235,95.15,82.25,73.20872274143302,86.4424592748292,Other,22.08772433669998,0.1787250203858226,0.1787250203858226,73.20872274143302,14.85810765715193
75231,dallas,1546,27362,2179269,7276.0,2761.0,0.3794667399670148,10382,6180.7,3633.7,37.94313281192896,58.79107544452894,Dallas,22.080023274652262,15.281547758676538,15.281547758676542,37.94313281192896,14.85810765715193
79936,other,2079,39319,1325063,9847.0,2202.0,0.2236214075352899,8792,7656.25,3077.2,22.36069076019228,40.192,Other,22.080011122029063,21.959719848530543,21.959719848530547,22.36069076019228,14.85810765715193
