zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
50309,other,1176,33934,2794642,5360.0,2472.0,0.4611940298507462,15650,8217.62,5383.6,46.11893675959215,66.63544239121178,Other,242164.79047562918,30.46063442104696,927.850249332671,0.1559943713664618,0.1895256552748719,0.6921082100548122,0.0481444780951974,17.271150536462248,8.831115045430643
63026,other,1352,25379,1514309,6123.0,1530.0,0.2498775110240078,6341,5132.194,2181.304,24.98522400409788,43.730603639373015,Other,202222.07336774498,62.66232457916979,3926.5669216652254,0.096310170728259,0.1417449049690863,0.5713441371662733,0.2037708251548664,17.257516940602137,8.831115045430643
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,11315.591,7127.336,43.39966485127776,64.14664567263463,New York,237025.36656891496,18.84632167475618,355.18384066838456,0.2145332987948537,0.2666339005959329,0.6765695134358728,0.0184244374903346,17.255291082734526,8.831115045430643
76011,dallas,1255,35901,2241592,5669.0,1627.0,0.2869994708061386,10303,7511.922,3544.232,28.698364948051587,48.43098411845684,Dallas,209239.9097518175,35.225524796460135,1240.8375971860278,0.1412993869419876,0.200511597513502,0.5925620854174376,0.0643877857980299,17.250094579520166,8.831115045430643
66062,other,1695,30540,1631942,7844.0,2338.0,0.2980622131565528,9102,6453.978,3131.088,29.80353634577603,49.76567625831849,Other,211328.6836935167,44.178156352706736,1951.7094987242024,0.1214805621422207,0.1705697386719688,0.5988773505472915,0.1012803666425193,17.248675213082173,8.831115045430643
60018,chicago,1609,43289,3275512,7416.0,2263.0,0.305151024811219,13209,9206.296,4543.896,30.51352537596156,50.60836439467332,Chicago,212670.56296056736,25.797311100511656,665.5012600165819,0.1733594459420607,0.2417745061352605,0.6029344307197803,0.0345291821791945,17.216797861859483,8.831115045430643
30062,other,2136,24667,1413792,10128.0,3919.0,0.3869470774091627,9544,5627.201,3283.136,38.69136903555358,59.55588043894916,Other,228126.68747719625,53.50044764934184,2862.297898679967,0.1064401929220787,0.1377682954754897,0.6496649659174489,0.1485377643378454,17.201938250084698,8.831115045430643
45342,other,785,23353,1659496,3360.0,1040.0,0.3095238095238095,7228,4985.807,2486.432,30.951055538902928,51.12204585181518,Other,213497.49496852653,64.48240401065162,4157.9804269929,0.0939095566265014,0.1304294403145542,0.6054346030794452,0.2157806421631553,17.193923346285988,8.831115045430643
28403,other,2266,30299,1464588,10818.0,3683.0,0.3404511000184877,10315,6645.88,3548.36,34.04402785570481,54.635774117148536,Other,219343.21264728208,41.78356352462256,1745.8661808161687,0.1253984023106622,0.1692237233798946,0.6231087306040274,0.0905975822607086,17.192741738579684,8.831115045430643
95110,san_francisco,1091,36671,6587122,4908.0,2139.0,0.4358190709046455,15981,8704.414,5497.464,43.5793951623899,64.31466565480605,San Francisco,237365.0568569169,27.63468514632782,763.6758231366714,0.1650417450661687,0.2048121442973074,0.677596543785085,0.0396242112539734,17.182843167817513,8.831115045430643
17402,other,1220,27372,1313078,5572.0,1417.0,0.2543072505384063,6960,5558.1,2394.24,25.4274441034634,44.30863254392666,Other,203057.86935554582,54.9242824941029,3016.676807492018,0.1043327763529073,0.152876060475741,0.5738711091626478,0.1565496668503922,17.176295539987603,8.831115045430643
15237,other,1593,23700,1046991,7493.0,2014.0,0.2687841985853463,6370,4877.43,2191.28,26.87763713080169,46.16897908469662,Other,205798.7341772152,66.6829874238456,4446.620811768751,0.0916408339714412,0.1323674789301133,0.5821579264617238,0.2307603997077792,17.172451248349958,8.831115045430643
8057,other,981,23646,1896917,4347.0,1800.0,0.4140786749482402,9791,5515.629,3368.104,41.406580394147,62.24864216817133,Other,233258.43694493783,54.609606160080304,2982.209084959081,0.104471309814906,0.1320658821426776,0.6651804593951256,0.1547608730644509,17.15051137854724,8.831115045430643
90015,los_angeles,2622,28411,2068701,12521.0,2729.0,0.2179538375529111,6192,5573.993,2130.048,21.79437541797192,39.4032781520168,Los Angeles,196191.36953996692,54.611646328564525,2982.431914716215,0.1043754750227014,0.1586790060710316,0.553110716674125,0.1547724374051033,17.141326188390554,8.831115045430643
60637,chicago,462,30412,2211556,1994.0,495.0,0.2482447342026078,7549,6140.621,2596.856,24.82243851111404,43.5165360036893,Chicago,201914.40878600552,47.062048531431735,2214.836411974836,0.1152218860097334,0.1698548425832323,0.5704139343492229,0.1149360349822794,17.137948993185294,8.831115045430643
10467,new_york,1140,29762,2388968,5353.0,1242.0,0.2320194283579301,6905,5918.155,2375.32,23.20072575767757,41.3451833096676,New York,198849.37168201062,49.80436149048695,2480.4744234750992,0.110927348687775,0.1662245108826174,0.5611470043295861,0.1287220234190675,17.13564148702297,8.831115045430643
21090,other,622,27490,2415558,2666.0,974.0,0.3653413353338334,10043,6159.077,3454.792,36.53328483084758,57.32212455765562,Other,224047.90833030193,46.34271255463781,2147.6470069217844,0.1163700057975305,0.1535351053075449,0.6373330561762718,0.1114490627831402,17.134306590719298,8.831115045430643
10021,new_york,2372,49833,5612272,11421.0,3376.0,0.2955958322388582,14730,10508.085,5067.12,29.558726145325387,49.472456925712144,New York,210865.99241466497,20.886009114378968,436.2253767259213,0.1977603124403998,0.2783235686719129,0.597478435116145,0.0226303027303236,17.12253932736412,8.831115045430643
23607,other,337,30621,2215498,1337.0,180.0,0.1346297681376215,4122,5525.313,1417.968,13.461350053884589,26.63011878062962,Other,180441.95160184187,55.54744334850079,3085.518462554904,0.1028098571302508,0.1710221338531223,0.5054934288793403,0.1601223869415655,17.102432317959032,8.831115045430643
84101,other,1251,26832,1979563,5644.0,2594.0,0.459603118355776,12332,6489.708,4242.208,45.96004770423375,66.4930983485334,Other,241864.4901610018,42.31682136943062,1790.7133708123,0.1231847134966699,0.149860092601384,0.6912002725956213,0.0929250460119139,17.096502083676793,8.831115045430643
35401,other,1117,23277,1222002,5001.0,1365.0,0.2729454109178164,6353,4808.652,2185.432,27.293036044163767,46.692145354514246,Other,206583.83812346953,67.2280578258587,4519.611759037001,0.0903722090488918,0.1300049707618669,0.5845316345380785,0.2345484583118443,17.084964133141906,8.831115045430643
34747,other,948,23311,931570,4287.0,1717.0,0.4005131793795194,9336,5377.709,3211.584,40.04976191497576,60.91892950026566,Other,230694.05001930418,56.05999568310006,3142.7231159891976,0.1017907822111648,0.1301948650354376,0.6574272109427186,0.1630911740000203,17.063093821129087,8.831115045430643
75701,dallas,1321,29031,1478684,6132.0,1776.0,0.2896281800391389,8408,6088.917,2892.352,28.96214391512521,48.752122592669295,Dallas,209738.45199958666,46.92933367608381,2202.3623592812146,0.1145510424643015,0.1621417840008489,0.5940693938007154,0.1142886609667049,17.05872909325282,8.831115045430643
80011,other,1356,35228,2234436,6171.0,1033.0,0.1673958839734241,5897,6574.873,2028.568,16.73952537754059,31.931895538090227,Other,186637.7029635517,42.3366252519288,1792.389837722255,0.1226609431471956,0.1967528079219422,0.5242258593002318,0.0930120507041443,17.056041327689012,8.831115045430643
75235,dallas,617,32508,2710229,2608.0,766.0,0.2937116564417178,9547,6843.123,3284.168,29.368155530946225,49.24325041263853,Dallas,210505.81395348837,39.33823876549038,1547.4970291707302,0.1287715972243967,0.1815612660362921,0.5963894601768355,0.0803026895405198,17.052367499702186,8.831115045430643
92879,los_angeles,1307,28746,1713608,5880.0,1400.0,0.238095238095238,6844,5749.146,2354.336,23.808529882418423,42.167338532223134,Los Angeles,199998.12147777082,51.28055600648003,2629.6954243337354,0.1078037037775039,0.1605500231782716,0.5646201707566767,0.1364662426320662,17.0424438566274,8.831115045430643
55369,other,1555,26675,1653337,7228.0,2059.0,0.2848644161593802,7598,5570.647,2613.712,28.48359887535145,48.16830741643044,Other,208834.00187441424,53.48284508193968,2860.4147180587597,0.1047702005034647,0.1489832278675431,0.5913348507162939,0.1484400316898643,17.0372497039791,8.831115045430643
91748,los_angeles,2694,26990,1515894,12871.0,3270.0,0.2540595136353041,6857,5479.423,2358.808,25.40570581696925,44.280337275595485,Los Angeles,203016.78399407188,54.85997684019047,3009.617058906235,0.1028544535187024,0.1507425424609181,0.5737468903826813,0.1561832824921426,17.021874562011917,8.831115045430643
78539,other,1307,29473,1154191,5988.0,1766.0,0.2949231796927187,8692,6211.103,2990.048,29.49139890747464,49.391575409742906,Other,210738.74393512707,45.27771151676182,2050.0711601951057,0.1168871341317035,0.164610409557267,0.5970937080427121,0.1063851056819462,17.020911286455018,8.831115045430643
55121,other,870,30547,2179858,3743.0,1268.0,0.3387656959658028,10348,6690.557,3559.712,33.8756670049432,54.449647831741,Other,219025.01063934265,40.30506094936064,1624.4979381316764,0.1262296030826541,0.1706088345518215,0.6221466685996753,0.084298855731354,17.014049101045014,8.831115045430643
30071,other,1866,34113,2171613,8732.0,2329.0,0.2667201099404489,9098,7007.037,3129.712,26.67018438718377,45.906106061370565,Other,205406.64849177733,37.7714331815252,1426.6811645864227,0.1316362035379169,0.1905253927739643,0.5809724822124787,0.074032630136246,17.00029512400097,8.831115045430643
90040,los_angeles,1297,41431,2204396,5846.0,765.0,0.1308587068080739,5421,7446.374,1864.824,13.084405396925009,25.995191023243382,Los Angeles,179729.52620018827,34.90751322187001,1218.5344793350298,0.1385116382340969,0.2313973425971951,0.503339459411,0.0632303064031886,16.983352850680582,8.831115045430643
8401,other,842,32749,1349173,3837.0,576.0,0.1501172791243158,4916,6005.219,1691.104,15.01114537848484,29.18472407154549,Other,183371.06476533634,48.04238704303671,2308.0709527929416,0.1118809523131767,0.1829072813283662,0.5143494021627704,0.1197746885106973,16.977483558563065,8.831115045430643
63130,other,625,26642,2068355,2723.0,663.0,0.2434814542783694,6486,5355.364,2231.184,24.345019142707,42.88466987815245,Other,201012.08617971625,56.4363869001285,3185.065766340995,0.1004557371356024,0.1487989187196657,0.5676858236726113,0.1652886580303969,16.973838806524423,8.831115045430643
84401,other,1621,25680,1374930,7463.0,2051.0,0.2748224574567868,7057,5314.173,2427.608,27.48052959501557,46.9268913629973,Other,206938.20093457945,56.81302094794424,3227.719349231551,0.0998845238196901,0.1434260278027557,0.5856030262572317,0.1675022787287141,16.960930789054043,8.831115045430643
92675,los_angeles,1385,17507,1001241,6436.0,2544.0,0.3952765692977004,6920,4021.465,2380.48,39.527046324327415,60.39824939838655,Los Angeles,229706.1175529788,85.38982870863556,7291.422846890122,0.076099467025715,0.097778795511793,0.6544402647104423,0.3783989388597546,16.957646081124285,8.831115045430643
32789,other,2220,24483,1427095,10614.0,5025.0,0.4734313171283211,11591,5985.564,3987.304,47.34305436425274,67.71969652708805,Other,244478.3727484377,46.540418648366405,2166.0105679652115,0.1136856827564743,0.136740632347931,0.6991031677957299,0.1124020884392696,16.92485499951706,8.831115045430643
55423,other,821,45071,1955191,3679.0,968.0,0.2631149768958956,11858,9227.167,4079.152,26.30960040824477,45.44663144351064,Other,204725.14477158262,24.71042703305184,610.605204155779,0.1733044121009928,0.2517272001206387,0.5789120023328272,0.0316802059086371,16.919595914474403,8.831115045430643
58103,other,1936,39187,1954803,9102.0,2764.0,0.3036695231817183,11899,8322.896,4093.256,30.364661750070177,50.43261865982066,Other,212389.21070763265,28.72234465328458,824.9730823820653,0.156710760159674,0.2188643205415338,0.6020837814289722,0.0428053949346943,16.916308937624184,8.831115045430643
80920,other,1607,26536,1525825,7603.0,3091.0,0.4065500460344601,10788,6152.012,3711.072,40.65420560747664,61.51515151515152,Other,231836.44859813084,44.81303427503381,2008.2080409353557,0.1164819711983239,0.1482068953961809,0.6608811748998663,0.1042125081881488,16.915537900014492,8.831115045430643
55112,other,1120,28114,2090838,4997.0,1596.0,0.3193916349809886,8979,6054.701,3088.776,31.93782457138792,52.265129970563294,Other,215362.48843992318,46.195833963580085,2134.0550755906597,0.1141079251577715,0.1570202237401352,0.6110732832650737,0.1107436734937601,16.912191444674022,8.831115045430643
33701,miami,1490,20892,1440886,6886.0,3876.0,0.5628812082486204,11759,5460.711,4045.096,56.28470227838407,75.02643284235089,Miami,261378.0873061459,52.956464120276216,2804.3870921221023,0.1041012546766904,0.1166844459834568,0.750198298733623,0.1455323295920315,16.904879931745985,8.831115045430643
37830,other,864,23196,1791351,3790.0,1271.0,0.3353562005277045,7778,5065.422,2675.632,33.531643386790826,54.06752730883814,Other,218374.80600103465,60.21810744573376,3626.220464345936,0.0955501344059239,0.1295525755807134,0.6201808193530903,0.188183549959389,16.904476603739234,8.831115045430643
97239,other,778,20758,1802247,3382.0,1747.0,0.5165582495564754,10722,5243.948,3688.368,51.65237498795645,71.3698864608889,Other,252622.98872723768,56.35124985720597,3175.463360469256,0.0997839447308418,0.1159360391405608,0.7237278570740368,0.1647903157353109,16.895434085756968,8.831115045430643
78550,other,1422,29979,989482,6529.0,1823.0,0.2792158064022055,8370,6228.675,2879.28,27.919543680576403,47.47320061255743,Other,207767.9375562894,44.29716968729053,1962.2392423046108,0.1171053717773179,0.1674364831580534,0.5881116781747222,0.101826835585055,16.891380915825334,8.831115045430643
21230,other,1162,25078,1828181,5155.0,1566.0,0.3037827352085354,7618,5326.892,2620.592,30.377223064040194,50.44746750420978,Other,212412.95159103596,55.81664237788148,3115.4975663403147,0.1003001242056861,0.1400637821354169,0.6021555603659439,0.1616782319646357,16.883318315767042,8.831115045430643
21218,other,770,39037,2933656,3385.0,822.0,0.2428360413589365,9479,7842.266,3260.776,24.28209134923278,42.80093145065053,Other,200893.15265004995,31.307921735902063,980.1859634213688,0.1470988151593562,0.2180265516875457,0.56732623628133,0.0508605786456531,16.857314139931116,8.831115045430643
93401,other,2145,28347,2067702,10109.0,3483.0,0.3445444653279256,9766,6239.559,3359.504,34.45161745510989,55.084001450384754,Other,220113.5569901577,43.68680443388521,1908.5368816445323,0.1177581869955033,0.1583215580266634,0.6254378140291992,0.0990398092897338,16.854009772024185,8.831115045430643
72205,other,1118,29309,2202473,5161.0,1535.0,0.2974229800426274,8717,6190.408,2998.648,29.741717561158687,49.69176269392076,Other,211211.84619058992,44.33971328827639,1966.0101744865544,0.1165151812748304,0.1636944489435734,0.5985241003494781,0.1020225381020351,16.846719689879034,8.831115045430643
1730,other,542,22270,2588650,2205.0,905.0,0.4104308390022675,9140,5179.31,3144.16,41.0417602155366,61.89416658605011,Other,232568.92680736416,57.296291801438,3282.865054195532,0.0980835888137076,0.1243807491887604,0.663095772660209,0.1703642112009469,16.83371995840453,8.831115045430643
97217,other,1268,25759,1582748,5666.0,1359.0,0.239851747264384,6178,5160.287,2125.232,23.98385030474785,42.40261204639716,Other,200329.47707597344,58.42113057066639,3413.0284971548517,0.0967732140806929,0.1438672527325227,0.5656220017414163,0.1771193879521775,16.828791727951153,8.831115045430643
28405,other,1581,23663,1530485,7329.0,2105.0,0.2872151726019921,6796,4952.209,2337.824,28.71994252630689,48.45731514774938,Other,209280.69137472002,61.81262964605336,3820.801183760155,0.0931523668821526,0.1321608292794629,0.5926853858646107,0.1982818319511726,16.82362336094909,8.831115045430643
60181,chicago,1349,25280,2024545,6184.0,2055.0,0.3323091849935317,8400,5506.0,2889.6,33.22784810126582,53.72807017543859,Chicago,217800.6329113924,52.515995347014176,2757.9297672876146,0.1038431649392682,0.1411919775254542,0.6184448462929474,0.1431213036272038,16.823417480342055,8.831115045430643
52404,other,1231,30881,1495943,5583.0,1040.0,0.1862797778971879,5752,5873.683,1978.688,18.626339820601665,34.815090228359466,Other,190203.78226093715,48.30936777370419,2333.795014695009,0.1097365302301837,0.1724742665333683,0.5350076561177237,0.1211097068611443,16.818727765124798,8.831115045430643
90401,los_angeles,1907,23868,2930194,9067.0,5104.0,0.562920480864674,13435,6238.755,4621.64,56.28875481816659,75.02951876436047,Los Angeles,261385.74660633484,42.75910553209639,1828.3411059049563,0.1189338237038344,0.1333057800465799,0.7502214561038089,0.0948778370223577,16.809809817169203,8.831115045430643
90505,los_angeles,2148,28478,1776554,10174.0,3025.0,0.2973265185767643,8467,6014.353,2912.648,29.731722733338017,49.679804194397406,Los Angeles,211192.95596600886,45.96806125078505,2113.0626551559258,0.113200815639479,0.1590532094924796,0.5984669870476457,0.1096542162141375,16.798148513132613,8.831115045430643
39157,other,1540,22312,1229640,7228.0,2886.0,0.3992805755395683,8908,5141.972,3064.352,39.924704195052,60.79478979798768,Other,230457.69092864826,57.55210130442515,3312.244364554815,0.0973226036320437,0.1246153244678771,0.656712595400297,0.1718889283549657,16.785119134960265,8.831115045430643
78258,other,1737,24226,1312560,8164.0,2798.0,0.3427241548260656,8302,5324.108,2855.888,34.268967225295135,54.8835540109174,Other,219768.34805580782,54.85935846360631,3009.549211038453,0.1004709188848625,0.1353052550447648,0.6243940984302577,0.1561797613472755,16.784012389627335,8.831115045430643
33027,miami,1664,23788,1399550,7813.0,3132.0,0.4008703442979649,9535,5489.255,3280.04,40.083235244661175,60.9521113383986,Miami,230757.31461240962,52.15719495567392,2720.3729856441773,0.1039038919363087,0.1328589699911196,0.6576184871123495,0.1411721949340042,16.783229700689578,8.831115045430643
87107,other,1651,28778,1444396,7653.0,1600.0,0.2090683392133803,6016,5597.614,2069.504,20.904857877545343,38.14561858004674,Other,194510.1813885607,51.461260877962914,2648.2613711497565,0.1047521721762183,0.1607287472004557,0.548027759300259,0.1374297716341023,16.774925625725654,8.831115045430643
48202,other,474,22594,1670710,1894.0,623.0,0.3289334741288279,7431,4906.529,2556.264,32.889262636098074,53.34748630853486,Other,217160.70638222538,61.84811875602494,3825.189793659364,0.092519477709871,0.1261903299133747,0.6165100722062745,0.1985095904898786,16.758796139521877,8.831115045430643
11230,new_york,2220,30903,1069803,10540.0,2977.0,0.2824478178368121,8728,6439.557,3002.432,28.243212633077697,47.87299895785176,New York,208379.67187651683,41.2560504994979,1702.0617028171212,0.1210943763954162,0.1725971392986199,0.5899612150461582,0.0883242328113441,16.75085486261053,8.831115045430643
48103,other,1427,22444,1196918,6503.0,2233.0,0.3433799784714747,7706,4935.254,2650.864,34.33434325432187,54.95537715473328,Other,219891.90875066834,61.16171604425815,3740.755509478465,0.0931362362735637,0.1253525610593866,0.624767675738982,0.1941276495966597,16.75079043852833,8.831115045430643
94102,san_francisco,1700,24469,2372872,8095.0,3104.0,0.3834465719579987,9382,5565.893,3227.408,38.34239241489231,59.200432685807,San Francisco,227467.12166414649,50.83300817277507,2583.994719893417,0.1052617096357613,0.1366624405882254,0.6476708137993845,0.1340944834873224,16.741372124907418,8.831115045430643
29577,other,2538,31439,1224978,12141.0,3726.0,0.3068939955522609,9648,6696.517,3318.912,30.68799898215592,50.81371464686364,Other,213000.31807627468,38.698019216906914,1497.5366913120968,0.1261119445258882,0.1755907666702039,0.6039314227551767,0.07770986543328,16.729986117741426,8.831115045430643
45040,other,1488,35285,2623729,6847.0,2471.0,0.3608879801372864,12733,7875.712,4380.152,36.08615559019414,56.84846320166851,Other,223202.83406546692,30.17627079434455,910.6073190536118,0.1487688075779701,0.1970711600864577,0.6347780319439663,0.0472496105417892,16.72373941148406,8.831115045430643
30144,other,2230,46655,2719700,10544.0,3164.0,0.3000758725341426,14000,9877.525,4816.0,30.00750187546887,50.00893016610108,Other,211714.17854463615,21.591469069638933,466.19153658517473,0.1859432183600484,0.2605740392187526,0.600042867859822,0.0241854759940498,16.721904926833012,8.831115045430643
94551,san_francisco,1288,26138,1859697,5850.0,1270.0,0.2170940170940171,5674,5123.776,1951.856,21.70785829061137,39.28197013153991,San Francisco,196027.8521692555,58.21702143592879,3389.2215848713927,0.0959391667307146,0.1459840153702659,0.5526163330892078,0.1758838651608354,16.718194802896853,8.831115045430643
2108,other,1087,19066,2139545,5110.0,2711.0,0.5305283757338551,10115,4866.965,3479.56,53.05255428511486,72.50302074586824,Other,255269.3275988671,61.25722170949251,3752.447211565921,0.0926637043278422,0.1064860064675755,0.7317288816292277,0.1947344214546243,16.710173355712776,8.831115045430643
92130,los_angeles,2200,23095,3156368,10469.0,6204.0,0.592606743719553,13686,6166.379,4707.984,59.25957999567005,77.24161284860799,Los Angeles,267000.6061918164,42.76183738754334,1828.5747367586991,0.1176860736865177,0.1289884778856948,0.7671975999752574,0.094889961914537,16.70420129032984,8.831115045430643
78251,other,873,29719,1394411,3965.0,987.0,0.2489281210592686,7397,6004.478,2544.568,24.88980113731956,43.60520442966019,Other,202041.72414953395,45.640958401547714,2083.0970838118087,0.1126723009933608,0.1659843504778075,0.570798863641826,0.1080990734929636,16.703262579889312,8.831115045430643
78753,other,1134,24027,1623929,5185.0,1358.0,0.2619093539054966,6292,4913.373,2164.448,26.187206059849338,45.28992586042016,Other,204493.81945311525,61.5071020256149,3783.1235995894,0.0922756208623803,0.1341938150318073,0.5782126060562819,0.1963264538907416,16.69531301667842,8.831115045430643
27401,other,983,22648,1673576,4430.0,2057.0,0.464334085778781,10516,5497.964,3617.504,46.43235605793006,66.91513344484038,Other,242757.15294948782,51.05136749930541,2606.242123549137,0.1043821170380027,0.1264919267008104,0.6938991774738859,0.1352490714463805,16.68588072578723,8.831115045430643
46410,other,1592,25952,1243941,7426.0,1864.0,0.2510099649878804,6514,5253.706,2240.816,25.100184956843403,43.88136115174378,Other,202439.34956843403,55.6086282173966,3092.319532220637,0.0985978705698944,0.1449451819913207,0.5720010568962479,0.1604753464718679,16.685867924538535,8.831115045430643
20852,other,2406,38748,3112992,11501.0,4287.0,0.3727501956351621,14443,8735.667,4968.392,37.274181893259005,58.098680581096,Other,225448.2037782595,25.630901473008876,656.9431103190884,0.1651167049531405,0.2164124503621954,0.6415667536757657,0.0340850343251144,16.67761603859462,8.831115045430643
90802,los_angeles,1392,25625,2077786,6379.0,2956.0,0.4633955165386424,11874,6216.061,4084.656,46.33756097560976,66.83069204235714,Los Angeles,242577.99024390243,42.346949684835856,1793.2641476100196,0.1180105835769529,0.1431188458896267,0.6933574912891984,0.0930574253323266,16.666691519753627,8.831115045430643
54601,other,1282,31224,1647732,5785.0,1839.0,0.3178910976663786,9925,6715.545,3414.2,31.78644632334102,52.09114356836517,Other,215076.38355111453,38.09615109531744,1451.316728277256,0.1265512663951031,0.1743899646461543,0.6102082647048057,0.0753111579879547,16.660129707744645,8.831115045430643
39216,other,448,21544,1562494,1923.0,722.0,0.375455018200728,8088,4867.952,2782.272,37.541774972150016,58.37663944568176,Other,225953.95469736354,61.40247569519881,3770.26402149948,0.0920241731402594,0.1203259479354582,0.6430958569837144,0.1956590720132446,16.656654140926406,8.831115045430643
7114,new_york,689,36862,2546649,2940.0,262.0,0.0891156462585034,3284,6334.286,1129.696,8.908903477836255,18.580365658492425,New York,171837.82757311052,42.59160958296814,1814.045206867984,0.117394773872589,0.2058789033047188,0.4794794484447785,0.0941359134636617,16.65278758114371,8.831115045430643
44720,other,1327,25803,1246905,6002.0,1681.0,0.2800733088970343,7226,5365.179,2485.744,28.00449560128667,47.57837705642772,Other,207928.4966864318,53.41241742671448,2852.886335365593,0.1008760818182422,0.1441129982630259,0.588597117721638,0.148049326322927,16.64565258605394,8.831115045430643
14203,other,532,22529,1863427,2211.0,1070.0,0.4839439167797377,10902,5552.473,3750.288,48.39096275911048,68.63078375826251,Other,246458.91961471882,49.79610473531368,2479.65204681033,0.1055084130612384,0.1258272967433132,0.7050912157663455,0.128679344003094,16.627258094501194,8.831115045430643
60064,chicago,219,26463,5019094,792.0,143.0,0.1805555555555555,4778,5004.807,1643.632,18.05539810301175,33.954985228576355,Chicago,189124.7024146922,59.643654431393344,3557.365513931467,0.0934635927419852,0.1477991812205733,0.53174513201721,0.1846101398707182,16.61817044312212,8.831115045430643
77030,houston,657,93086,8922857,2945.0,575.0,0.1952461799660441,18174,17863.216,6251.856,19.523881142169607,36.14620092398439,Houston,191900.13535870056,8.836128129356853,78.07716031841143,0.3339548361936697,0.5198970102822164,0.5401364636695404,0.0040432520963998,16.615194221057294,8.831115045430643
1701,other,1175,22921,2642905,5406.0,1976.0,0.3655197928227895,8378,5136.197,2882.032,36.55163387286768,57.34148130041555,Other,224082.5880197199,56.29721655636414,3169.3765919941607,0.0970445878487176,0.1280166660150686,0.637437907844958,0.164474426757897,16.609214129615335,8.831115045430643
11220,new_york,2702,28610,1337025,12958.0,1932.0,0.1490970828831609,4265,5240.635,1467.16,14.90737504369102,29.016425308581983,New York,183174.938832576,55.68823518973603,3101.179538547354,0.0976281363359038,0.1597904460839891,0.5137564288210914,0.1609351599755157,16.596702243289588,8.831115045430643
70123,other,1358,22833,1334601,6168.0,1624.0,0.2632944228274967,6011,4675.194,2067.784,26.325931765427235,45.46751239964125,Other,204756.01103665747,65.23643456311338,4255.7923945073735,0.0878102888612454,0.1275251749540623,0.5790053243738698,0.2208568533782535,16.59189671184742,8.831115045430643
97209,other,1507,25515,2304142,7036.0,3039.0,0.4319215463331438,11020,6037.605,3790.88,43.19028022731726,63.95025906735752,Other,236629.62962962964,43.73848295861113,1913.054891520716,0.1144561565314257,0.1425044820633688,0.6753730298703843,0.099274283383101,16.576676530237975,8.831115045430643
16066,other,1142,25557,1793716,5126.0,1319.0,0.2573156457276629,6576,5204.199,2262.144,25.73071956802442,44.70211216314639,Other,203631.05998356614,55.43063571423399,3072.555375684113,0.0977087893788482,0.1427390573424855,0.5756041118172823,0.1594496332016301,16.57415897807832,8.831115045430643
30253,other,1630,29032,1343856,7652.0,1847.0,0.2413748039728175,7007,5824.283,2410.408,24.135436759437862,42.60536465029012,Other,200615.97547533756,46.87633540252125,2197.3908207696672,0.1092364813639283,0.1621473691265421,0.5664882100539305,0.1140306498031438,16.571871508004314,8.831115045430643
10005,new_york,1300,34751,5769310,6050.0,4089.0,0.6758677685950413,23487,9825.448,8079.528,67.58654427210728,82.95064101593836,New York,282738.56867428275,20.742720815971136,430.2604668493223,0.1880648678191512,0.1940887029662602,0.81478025298347,0.0223207379277531,16.568108479727208,8.831115045430643
48108,other,1111,23509,1453307,5049.0,2036.0,0.4032481679540503,9479,5435.426,3260.776,40.32072823174104,61.18698302333946,Other,231206.17635799057,51.22548724584875,2624.0505435746127,0.1028971521884966,0.1313007199227018,0.658975589895663,0.136173286588491,16.565593991526224,8.831115045430643
27101,other,1062,21865,1732853,4709.0,2038.0,0.43278827776598,9462,5177.393,3254.928,43.274639835353305,64.02946550274065,Other,236789.06928881776,54.95279018301213,3019.809148898154,0.0981528555447069,0.1221187732829927,0.6758550847734474,0.1567122280070625,16.56185417163171,8.831115045430643
27615,other,1968,26639,1590945,9321.0,3947.0,0.4234524192683188,11280,6260.965,3880.32,42.34393182927287,63.14930780488975,Other,235030.03115732572,41.337582364643474,1708.7957157536832,0.1186425238899057,0.148782163342586,0.6705367533101306,0.0886737122550137,16.55959916066517,8.831115045430643
28602,other,1267,25399,1183363,5808.0,1027.0,0.1768250688705234,4491,4785.644,1544.904,17.681798496003783,33.386433873896834,Other,188418.59915744714,63.21578946659045,3996.2360378842873,0.0893455432551757,0.1418566074829514,0.5296102771200214,0.2073864885351664,16.55565790579555,8.831115045430643
48331,other,614,23150,2198511,2627.0,1518.0,0.5778454510848877,13377,6116.503,4601.688,57.7840172786177,76.15527253208413,Other,264211.7926565875,42.35844376243856,1794.2377579756703,0.116669845345418,0.1292956597988237,0.7587658130206725,0.0931079534219136,16.55461729701196,8.831115045430643
7652,new_york,1848,36787,2923684,8748.0,2270.0,0.259487882944673,9545,7505.99,3283.48,25.946665941772903,44.98084703886469,New York,204039.19862995078,31.882494088999696,1016.4934293351006,0.1409445135530322,0.2054600188777248,0.576838091095845,0.0527448507888938,16.550515852667527,8.831115045430643
