zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
6095,other,744,25486,1825479,3183.0,1010.0,0.317310713163682,8086,5440.1,2830.1,31.727222788982186,52.022940754765536,Other,213454.44557796436,65.12437561010404,4241.184298605914,0.1032377926875207,0.14234251341826448,0.6098698445084695,0.2200987275360835,18.271464081436754,8.831115045430643
20166,other,1824,56531,4329473,8607.0,2476.0,0.287672824445219,16262,11732.05,5691.7,28.76651748598114,48.51411304929659,Other,207533.03497196228,20.539654425817808,421.8774039320171,0.2226413017590903,0.3157327405653264,0.5929515284913207,0.021885676666037933,18.261735626050616,8.831115045430643
85284,other,1170,38527,2948203,5321.0,2377.0,0.4467205412516444,17210,9221.05,6023.5,44.66997170815272,65.32336339137083,Other,239339.94341630544,29.450335517723783,867.322262106503,0.17498958626886688,0.21517813758398632,0.6838284097608726,0.045003217824164304,18.255874944225877,8.831115045430643
77479,houston,2773,27701,1534098,13413.0,4597.0,0.3427272049504212,9493,6053.75,3322.55,34.26952095592217,54.88416270906463,Houston,218539.04191184434,55.32964279201687,3061.369371492184,0.11488314322936682,0.15471356682882148,0.6243972626052694,0.1588691058758425,18.251908876013776,8.831115045430643
1752,other,1533,37092,3841254,7069.0,1846.0,0.2611401895600509,9686,7501.0,3390.1,26.11344764369675,45.19530729236102,Other,202226.8952873935,40.11539400898466,1609.2448364960821,0.1423478765002652,0.20716348221416722,0.5777911293925527,0.08350725560761484,18.25164671715299,8.831115045430643
35209,other,1784,35515,2186071,8412.0,2918.0,0.3468854018069424,12319,7791.049999999999,4311.65,34.686752076587354,55.341064426489375,Other,219373.5041531747,37.83775839748512,1431.6959605464556,0.14785220946638997,0.1983557389959061,0.6267814404376418,0.07429288625971052,18.240332613178076,8.831115045430643
22209,other,747,29180,3920007,3481.0,2136.0,0.6136167767882792,17905,7958.0,6266.75,61.36052090472926,78.74780095501383,Other,272721.0418094585,36.64235155349703,1342.6619273700662,0.15102045076511272,0.16297396772914374,0.7792029765984528,0.06967222920495351,18.238117716597458,8.831115045430643
94110,san_francisco,2208,26687,3148587,10491.0,3861.0,0.3680297397769517,9821,5967.25,3437.35,36.80068947427586,57.60358624156856,San Francisco,223601.37894855172,55.84861885326148,3119.0682278168733,0.1132416165906156,0.1490502493758622,0.6388610827101476,0.16186354090272595,18.16268536230023,8.831115045430643
37402,other,683,22453,1564497,2975.0,1573.0,0.5287394957983194,11871,5742.150000000001,4154.85,52.87044047566026,72.35704396436876,Other,255740.88095132058,59.003503327363894,3481.4134049022423,0.10896985189254739,0.12540282719062593,0.7306882312894872,0.18066840393122324,18.14290697833765,8.831115045430643
46204,other,1705,44678,4856258,8089.0,4107.0,0.5077265422178266,22684,11238.5,7939.4,50.77219213035499,70.64465898473995,Other,251544.38426070998,21.45223634533526,460.19844421612305,0.21327511132492075,0.24953224572319,0.7186982407448855,0.02387444858636174,18.109121904325303,8.831115045430643
96819,other,1683,47752,3061852,7888.0,1313.0,0.1664553752535497,7948,8752.400000000001,2781.8,16.644329033338916,31.78328229971208,Other,183288.65806667786,31.11858870847552,968.3665632072601,0.1660959277804188,0.26670092210425195,0.5236818801905081,0.050247179555059106,18.087741583207745,8.831115045430643
11042,new_york,645,23042,2055197,2885.0,1713.0,0.5937608318890815,13681,6192.5,4788.35,59.37418626855308,77.32498990714575,New York,268748.37253710616,52.25201504327054,2730.2730760821705,0.11751622786667008,0.12869246622395236,0.7678524929631604,0.14168598635839608,18.083009110246604,8.831115045430643
45241,other,1297,36145,2346808,5835.0,1716.0,0.2940874035989717,10629,7547.55,3720.15,29.40655692350256,49.289504541208736,Other,208813.11384700512,38.824019762164944,1507.304510492974,0.14323126453533885,0.20187436818265594,0.5966088967057288,0.0782167922903201,18.08128584229613,8.831115045430643
77032,houston,945,40580,3097944,4211.0,881.0,0.2092139634291142,8489,7784.799999999999,2971.15,20.919172005914245,38.16604151680198,Houston,191838.34401182848,36.954231335705195,1365.6152136128158,0.14773360205029523,0.22664440063223623,0.5481095543195098,0.07086345081115998,18.060037490828723,8.831115045430643
78229,other,1245,39492,2439304,5751.0,1558.0,0.2709094070596418,10698,8063.400000000001,3744.3,27.08903068975995,46.43574670734429,Other,204178.06137951993,35.04619986052599,1228.2361246639318,0.15302064623013445,0.22056778387797618,0.5833658896557712,0.06373379899284737,18.058039398594925,8.831115045430643
47905,other,1327,34807,1735798,6019.0,1200.0,0.199368665891344,6939,6608.85,2428.65,19.93564512885339,36.74845094078395,Other,189871.29025770677,47.16184189663877,2224.239331083552,0.1254173794972374,0.19440147000508246,0.542489400736305,0.11542402438324167,18.047643005933732,8.831115045430643
55113,other,1724,35607,1954007,7977.0,2153.0,0.2699009652751661,9610,7263.05,3363.5,26.989075181846268,46.3097459056457,Other,203978.15036369252,40.887527837720114,1671.7899326803372,0.13783225495470622,0.19886957055968543,0.5827947153248356,0.08675319909252563,18.039073681224572,8.831115045430643
15601,other,1771,28511,1292932,8252.0,2060.0,0.249636451769268,7117,5700.049999999999,2490.95,24.96229525446319,43.70049385531706,Other,199924.59050892634,58.77258545901001,3454.2168015366346,0.10817091233773318,0.159237518640357,0.5712131157397895,0.1792569641399048,18.034666634459885,8.831115045430643
19102,other,1205,22949,1912970,5644.0,3126.0,0.5538625088589653,12710,5984.35,4448.5,55.38367684866443,74.33555858196796,Other,260767.35369732886,54.589918888590006,2980.059244262836,0.11356612648105081,0.12817304953447978,0.745049581992368,0.15464930138533772,18.028745008113965,8.831115045430643
30308,other,1242,44950,4716469,5763.0,2662.0,0.4619121985077217,20762,10894.9,7266.7,46.18909899888765,66.69817988233027,Other,242378.1979977753,22.158422435010834,490.99568480839145,0.20675455001769621,0.251051399911755,0.6925091371365008,0.02547275298674524,18.006729402782963,8.831115045430643
59901,other,2581,28161,1323106,12305.0,3232.0,0.2626574563185697,7396,5703.35,2588.6,26.263271900855795,45.38736006031542,Other,202526.54380171158,58.47780330290308,3419.653479133022,0.10823353705343122,0.1572827246477182,0.5786472680048901,0.1774632089453749,18.004679411238286,8.831115045430643
74136,other,1099,23477,1594436,5012.0,1905.0,0.3800877893056664,8923,5306.15,3123.05,38.0074115091366,58.85717516466742,Other,226014.8230182732,64.93051496963089,4215.971774221462,0.10069579854577819,0.13112199590051773,0.6457566371950662,0.21879025678047423,17.97873047093651,8.831115045430643
77092,houston,1426,26572,1393507,6502.0,1895.0,0.2914487849892341,7744,5534.6,2710.4,29.143459280445583,48.97192209012395,Houston,208286.91856089115,60.885758557824374,3707.075595161684,0.1050311368188732,0.14840795992113803,0.5951054816025461,0.19237974120545914,17.97087911615036,8.831115045430643
60523,chicago,1447,33346,3306702,6729.0,3379.0,0.5021548521325606,16744,8350.7,5860.4,50.21291909074551,70.17854790616354,Chicago,250425.83818149107,32.82123189406971,1077.2332630442988,0.15847279193317754,0.18624160136723877,0.71550239480426,0.055897105394468606,17.963762526540624,8.831115045430643
37211,other,1969,32021,1689765,9238.0,2232.0,0.2416107382550335,7736,6350.35,2707.6,24.15914556072577,42.63702000677127,Other,198318.29112145153,49.461304080959906,2446.4206013891812,0.12051177676755889,0.17884130982367757,0.5666236889184328,0.12695471009348788,17.95949304004296,8.831115045430643
59101,other,1958,29223,1885448,9137.0,2259.0,0.2472365108897887,7224,5828.25,2528.4,24.72025459398419,43.381804143610864,Other,199440.5091879684,56.153018562403425,3153.1614936696237,0.11060378765666853,0.16321412813395367,0.5698300262513382,0.16363290126709495,17.94662308700198,8.831115045430643
78232,other,1411,24096,1366825,6575.0,2693.0,0.4095817490494297,9869,5588.200000000001,3454.15,40.957005312085,61.81149565155148,Other,231914.01062417,59.68057021055774,3561.770460657312,0.10604831401930172,0.1345791887046418,0.6626114589261999,0.18483874625232827,17.93112259243282,8.831115045430643
20002,other,1748,28071,2130879,8258.0,3024.0,0.3661903608621942,10279,6266.450000000001,3597.65,36.61786185030815,57.411293475572286,Other,223235.72370061633,50.01551519274726,2501.5517599959317,0.11891959081390309,0.15678006333532535,0.6378163534303323,0.12981588764397048,17.896340291118513,8.831115045430643
94105,san_francisco,2295,107979,24347726,10942.0,7870.0,0.7192469384024859,77663,31729.45,27182.05,71.92417044054864,85.6682041447299,San Francisco,293848.34088109725,2.252753721668697,5.0748993304921655,0.6021356925771684,0.6030762872318441,0.8395666882317063,0.001,17.896299484049077,8.831115045430643
32207,other,1830,34727,2168315,8552.0,2910.0,0.3402712815715622,11816,7572.25,4135.6,34.025398105220724,54.615206840767286,Other,218050.79621044145,37.57443987399548,1411.8385318445014,0.14370000104374528,0.19395465994962216,0.6230022748869755,0.07326233238331542,17.88120683824221,8.831115045430643
30350,other,1009,20590,1233215,4603.0,2263.0,0.4916358896371931,10122,5112.9,3542.7,49.15978630403109,69.28944434665259,Other,248319.57260806215,67.4821623785009,4553.842239278362,0.09702845724012878,0.11499773802409423,0.7094844931658918,0.23632493978047117,17.856157286615638,8.831115045430643
76104,dallas,1006,32631,2560712,4507.0,866.0,0.192145551364544,6269,6148.450000000001,2194.15,19.21179246728571,35.68622986281095,Dallas,188423.58493457144,50.97781409015392,2598.737529410296,0.11668028279803436,0.18224823649656235,0.5383530998130611,0.13485960064949962,17.828773744433718,8.831115045430643
21046,other,1082,36661,3853857,4903.0,2603.0,0.5308994493167448,19463,9391.75,6812.05,53.089113772128414,72.53227566747411,Other,256178.22754425684,26.96308487447467,727.0079459481248,0.17822899201724648,0.20475629304037488,0.7319377929835909,0.037721234612686616,17.81766569592019,8.831115045430643
48034,other,949,29722,2395771,4312.0,1920.0,0.4452690166975881,13234,7105.099999999999,4631.9,44.52594038086266,65.19120068683058,Other,239051.88076172528,40.93995972533104,1676.0803023117278,0.13483480833515987,0.16600110585488725,0.6830053736049292,0.08697585919223745,17.811790350662655,8.831115045430643
20817,other,1204,26536,2855555,5618.0,2714.0,0.4830900676397294,12819,6544.2,4486.65,48.30795899909557,68.55918217658385,Other,246615.91799819114,46.00963438866532,2116.8864565786544,0.12419050438515339,0.1482068953961809,0.7046169085662602,0.10985266252044963,17.764859128095008,8.831115045430643
28208,other,1306,40624,2750175,5902.0,1442.0,0.2443239579803456,9925,8078.6,3473.75,24.43137061835368,42.999405837645135,Other,198862.74123670737,33.41641899014088,1116.6570581246483,0.15330909946607688,0.2268901461627394,0.5681792606763066,0.05794310769678393,17.73730901832774,8.831115045430643
10007,new_york,1410,40684,6181201,6619.0,3956.0,0.5976733645565795,24315,10965.6,8510.25,59.76550978271556,77.60861238783103,New York,269531.0195654311,20.9889967292101,440.5379836987923,0.20809623710855996,0.2272252537043346,0.770088627329803,0.022854116895791234,17.688786540091293,8.831115045430643
90232,los_angeles,1330,28114,3418803,6154.0,3143.0,0.510724731881703,14358,7088.700000000001,5025.3,51.0706409617984,70.89170087604215,Los Angeles,252141.2819235968,40.093645175937006,1607.5003834939369,0.1345235824753273,0.15702022374013527,0.7204036626388479,0.08341672259699534,17.63909483165902,8.831115045430643
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7751.0,3704.75,28.18157614483493,47.79705844407173,Chicago,206363.15228966987,35.06199388291401,1229.3434150454993,0.14709217314405487,0.20977732103860997,0.5896090065419138,0.06379126476105668,17.63813234969715,8.831115045430643
99503,other,1745,39802,2950745,8204.0,3311.0,0.4035836177474403,16063,9182.9,5622.05,40.3572684789709,61.22303411776237,Other,230714.5369579418,27.111524134789,735.0347409112464,0.17426560660102458,0.22229917284288483,0.659184391308405,0.03813780640495798,17.61751976124975,8.831115045430643
99336,other,1969,26490,1337856,9342.0,2424.0,0.2594733461785485,6873,5348.1,2405.55,25.94563986409966,44.97952543894093,Other,201891.27972819933,60.96525793724889,3716.762675355289,0.10149189152260611,0.1479499796142912,0.5768322277948551,0.19288247789883012,17.61424282923769,8.831115045430643
92805,los_angeles,1320,27939,1627368,5958.0,1250.0,0.2098019469620678,5861,5363.049999999999,2051.35,20.97784458999964,38.24969000848398,Los Angeles,191955.68917999926,60.70135480244905,3684.654474852805,0.10177560046190472,0.15604282674381587,0.5484448262285693,0.19121613776040877,17.613178169552484,8.831115045430643
15317,other,1462,30189,2603254,6729.0,1983.0,0.294694605439144,8896,6307.549999999999,3113.6,29.467686905826625,49.3630648984154,Other,208935.37381165323,47.56462006522602,2262.393081949302,0.11969955318214208,0.16860935955363676,0.5969582108904377,0.1174041143759527,17.6091663777377,8.831115045430643
11211,new_york,3124,34781,1350420,15015.0,4961.0,0.3304029304029304,11491,7515.35,4021.85,33.03815301457693,53.51513901548164,New York,216076.30602915384,36.563282721711445,1336.8736433878028,0.14262019912761875,0.19425625673705788,0.6173608743690109,0.06937183087115463,17.607263769663053,8.831115045430643
33610,miami,1320,39343,2628496,6038.0,1714.0,0.2838688307386552,11168,8135.05,3908.8,28.38624405866355,48.04887493008648,Miami,206772.4881173271,32.43264384002493,1051.8763864539071,0.15438036164824456,0.21973560014968138,0.5907785374780773,0.054581143098658934,17.599907029340365,8.831115045430643
29715,other,838,23392,1720385,3726.0,1438.0,0.3859366612989801,9027,5314.2,3159.45,38.59011627906977,59.45297504798464,Other,227180.23255813954,61.36100663043397,3765.1731347001614,0.10084856489770821,0.13064726021659118,0.6490863787375415,0.19539486695406647,17.59264258199892,8.831115045430643
77477,houston,1557,29035,1597190,7134.0,1712.0,0.239977572189515,6967,5748.65,2438.45,23.995178233166868,42.41778504518452,Houston,197990.35646633373,54.44020335771635,2963.7357416295104,0.1090932036052859,0.16216412450362194,0.5656867327609534,0.15380214996570485,17.57995319221964,8.831115045430643
43081,other,1359,26104,1609024,6293.0,2019.0,0.3208326712219927,8375,5590.6,2931.25,32.083205638982534,52.43176045504955,Other,214166.41127796506,56.637780907259256,3207.838226098701,0.10609385926708209,0.1457941210966953,0.6119040322227572,0.1664704951670473,17.564193733536573,8.831115045430643
32803,other,1870,31827,1938939,8804.0,3911.0,0.4442298955020445,14138,7601.65,4948.3,44.42140321111007,65.09507804226715,Other,238842.80642222014,35.718073949920566,1275.780806691994,0.14425793032905493,0.17775779543918635,0.6824080183492003,0.06620125624027892,17.563201352533124,8.831115045430643
17603,other,1508,25359,1274540,6935.0,1652.0,0.2382119682768565,6040,5011.85,2114.0,23.81797389486967,42.18003332102916,Other,197635.94778973935,66.6486630647441,4442.044288317784,0.095110812536709,0.14163320245522126,0.5646741365421123,0.23052288889741215,17.55607234251283,8.831115045430643
11354,new_york,3725,29351,1534043,18168.0,4420.0,0.2432848965213562,7140,5830.65,2499.0,24.3262580491295,42.85971546911579,New York,198652.51609825902,53.06940210870626,2816.3614401755563,0.11064933290444891,0.16392902422269012,0.567578617423597,0.14615377011129563,17.550031504926192,8.831115045430643
21117,other,1618,30786,2185871,7593.0,2887.0,0.3802186224153825,11705,6958.9,4096.75,38.02052881179757,58.87065484487491,Other,226041.05762359514,40.692918668415835,1655.913629754306,0.1320603436578717,0.17194367959250922,0.6458315932102717,0.08592925628659556,17.548430514416527,8.831115045430643
91730,los_angeles,3119,46283,2765198,14927.0,4062.0,0.2721243384471092,12594,9461.25,4407.9,27.210854957543805,46.58898137138327,Los Angeles,204421.70991508762,25.652418118388198,658.0465553206111,0.17954790648422,0.2584963724608622,0.5840620283288217,0.03414230052713769,17.54338439942658,8.831115045430643
72712,other,1884,27208,1814592,8885.0,3413.0,0.3841305571187394,10451,6171.4,3657.85,38.41149661864158,59.27099199533331,Other,226822.99323728314,48.43972460490561,2346.4069197990975,0.11711580922993423,0.1519600998620474,0.648065694963666,0.12176423509281149,17.5073284320994,8.831115045430643
63110,other,904,30759,1914794,3890.0,870.0,0.2236503856041131,6879,5989.65,2407.65,22.36418609187555,40.19683954822069,Other,194728.3721837511,50.61885154833771,2562.268132072651,0.11366670556989915,0.17179288119879138,0.5563667776678602,0.13296692464596424,17.501501296666504,8.831115045430643
11430,new_york,302,32746,2303034,1305.0,148.0,0.1134099616858237,3713,5654.5,1299.55,11.338789470469676,22.98258024582191,New York,172677.57894093936,55.0662883214525,3032.2961095013356,0.10730650148923472,0.18289052595128652,0.49336451125982667,0.15736027191280422,17.486434154321174,8.831115045430643
27709,other,341,31404,4079946,1472.0,869.0,0.5903532608695652,18539,8418.4,6488.65,59.033881034263146,77.07699800437138,Other,268067.7620685263,30.23892587223474,914.3926379065076,0.15975754746431578,0.17539528727094003,0.7659078916243607,0.047446059693177056,17.46881626450977,8.831115045430643
92024,los_angeles,2688,20905,1149238,12901.0,5485.0,0.4251608402449423,8887,4913.15,3110.45,42.511360918440566,63.308671626146165,Los Angeles,235022.72183688113,67.7919645390186,4595.750456059554,0.09323776422174083,0.11675705261746916,0.6714934909625174,0.23849987772963344,17.466237393281798,8.831115045430643
95403,other,1522,25483,2037212,6984.0,2055.0,0.2942439862542955,7498,5322.05,2624.3,29.423537260134207,49.30994635525784,Other,208847.07452026842,60.051473852649636,3606.179511875463,0.10099753581232322,0.14232575804118472,0.5967059272007668,0.1871434716307651,17.45693596783019,8.831115045430643
75244,dallas,1309,30919,2445868,5991.0,2537.0,0.4234685361375396,13093,7256.450000000001,4582.55,42.346130211197,63.15140323436391,Dallas,234692.26042239403,37.67659671507859,1419.5259400306707,0.13770700552331017,0.17268650130971197,0.6705493154925543,0.07366129079956336,17.44890192555835,8.831115045430643
90503,los_angeles,2084,28563,1656553,9825.0,3487.0,0.3549109414758269,10137,6311.85,3547.95,35.4899695410146,56.21093657168659,Los Angeles,220979.9390820292,46.44210695297782,2156.8692982318303,0.11978115508441528,0.1595279451764062,0.6313712545200832,0.11192767802590212,17.448866216802198,8.831115045430643
75206,dallas,1760,25685,1988806,8318.0,3984.0,0.4789612887713392,12302,6313.15,4305.7,47.89565894490948,68.20208612182508,Dallas,245791.31788981895,46.18551397309031,2133.1017009585203,0.11980582542696297,0.14345395343122197,0.7022609082566255,0.11069419559118,17.41238844384646,8.831115045430643
44145,other,1554,37368,1994603,7224.0,2621.0,0.3628183831672203,13557,8316.6,4744.95,36.27970456005138,57.05396436043575,Other,222559.40912010276,30.545037254362377,932.9993008703855,0.15782566987096464,0.20870497690550527,0.6358840260574363,0.048411701767586954,17.41178398503399,8.831115045430643
10027,new_york,1185,45171,3240072,5547.0,1843.0,0.3322516675680548,15008,9777.25,5252.8,33.224856655819,53.72471809557903,New York,216449.71331163798,23.955890714543106,573.8846999271326,0.18554469744197014,0.2522857126899641,0.6184277523189655,0.029774498047664685,17.409433285451847,8.831115045430643
33487,miami,1640,27343,2496700,7621.0,3687.0,0.483794777588243,13228,6747.05,4629.8,48.37801265406137,68.61961894457578,Miami,246756.02530812274,41.72958058620103,1741.357895900246,0.12804002668192432,0.15271409183063664,0.7050172151660649,0.09036361286992138,17.40014177002483,8.831115045430643
76063,dallas,1769,26853,1239216,8246.0,1910.0,0.2316274557361144,6219,5271.75,2176.65,23.15942352809742,41.288945795988056,Dallas,196318.84705619485,60.402163977486225,3648.4214131631347,0.10004298332759273,0.14997738024094232,0.560910991589128,0.18933572702151596,17.398231718952818,8.831115045430643
19808,other,1754,22600,1844493,8138.0,3533.0,0.4341361513885475,9811,5352.2,3433.85,43.41150442477876,64.15772953178133,Other,236823.00884955752,58.98770992971999,3479.549922752786,0.10156969798756425,0.12622384066753423,0.6766371681415928,0.18057169358762643,17.391420139658678,8.831115045430643
27612,other,1540,25555,1648150,7268.0,2990.0,0.4113924050632911,10513,5935.85,3679.55,41.13872040696537,61.98859472527102,Other,232277.44081393073,50.48143162906325,2548.3749393197877,0.11264573293215562,0.142727887091099,0.6636498308969448,0.1322459005968859,17.388091092095177,8.831115045430643
1581,other,934,29100,2329912,4165.0,1662.0,0.3990396158463385,11612,6687.4,4064.2,39.90378006872852,60.77399288213656,Other,229807.56013745704,42.20050580896646,1780.882690532612,0.12690803750271612,0.16252715767368345,0.6565930289641628,0.09241485681159531,17.385550701444444,8.831115045430643
7470,new_york,1905,28215,1895989,8948.0,2472.0,0.276262852033974,7794,5791.05,2727.9,27.62360446570973,47.10544719869454,New York,205247.20893141945,52.04245752764852,2708.4173855171002,0.10989783631607264,0.15758432143515388,0.5864205969469126,0.14055172738805372,17.342325714300987,8.831115045430643
98033,other,1862,25252,4347780,8727.0,4333.0,0.4965050991176807,12537,6295.2,4387.95,49.64755266909552,69.70310712924133,Other,249295.10533819103,45.669268170201796,2085.682055201807,0.11946518492793888,0.1410355940060431,0.7122717295376886,0.10823322743234408,17.30467923712646,8.831115045430643
20170,other,1365,23516,2355009,6383.0,2975.0,0.4660817797274009,10960,5719.4,3836.0,46.60656574247321,67.06997237472463,Other,243213.1314849464,52.697788678440055,2777.056931597525,0.10853812089796251,0.13133981580255463,0.6948946613855611,0.1441139584980776,17.29964552843603,8.831115045430643
2184,other,1528,24327,1639217,7120.0,2302.0,0.323314606741573,7865,5222.05,2752.75,32.330332552308136,52.71397248207121,Other,214660.66510461626,60.241999948590234,3629.098557805946,0.09909981715480735,0.1358693527397834,0.6133161860131892,0.18833291624524395,17.281266756533785,8.831115045430643
92408,los_angeles,1069,35350,1651942,4663.0,1110.0,0.2380441775680892,8414,6985.3,2944.9,23.8019801980198,42.158532919130174,Los Angeles,197603.9603960396,38.88832769929112,1512.3020312474528,0.13256134138345588,0.19743419325651923,0.5645827439886845,0.07847615187122023,17.272066035358062,8.831115045430643
50309,other,1176,33934,2794642,5360.0,2472.0,0.4611940298507462,15650,8220.1,5477.5,46.11893675959215,66.63544239121178,Other,242237.8735191843,30.46063442104696,927.850249332671,0.15599437136646183,0.18952565527487197,0.6921082100548122,0.0481444780951974,17.271150536462248,8.831115045430643
63026,other,1352,25379,1514309,6123.0,1530.0,0.2498775110240078,6341,5075.049999999999,2219.35,24.98522400409788,43.730603639373015,Other,199970.4480081957,62.66232457916979,3926.5669216652263,0.09631017072825901,0.14174490496908632,0.5713441371662733,0.20377082515486644,17.257516940602137,8.831115045430643
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,11304.8,7251.65,43.39966485127776,64.14664567263463,New York,236799.32970255552,18.84632167475618,355.18384066838456,0.21453329879485375,0.2666339005959329,0.6765695134358728,0.018424437490334636,17.255291082734526,8.831115045430643
76011,dallas,1255,35901,2241592,5669.0,1627.0,0.2869994708061386,10303,7445.75,3606.05,28.698364948051587,48.43098411845684,Dallas,207396.72989610318,35.225524796460135,1240.8375971860278,0.14129938694198768,0.20051159751350203,0.5925620854174376,0.06438778579802996,17.250094579520166,8.831115045430643
66062,other,1695,30540,1631942,7844.0,2338.0,0.2980622131565528,9102,6401.4,3185.7,29.80353634577603,49.76567625831849,Other,209607.07269155205,44.178156352706736,1951.7094987242026,0.12148056214222072,0.1705697386719688,0.5988773505472915,0.10128036664251931,17.248675213082173,8.831115045430643
60018,chicago,1609,43289,3275512,7416.0,2263.0,0.305151024811219,13209,9135.15,4623.15,30.51352537596156,50.60836439467332,Chicago,211027.05075192312,25.797311100511656,665.5012600165819,0.17335944594206074,0.24177450613526058,0.6029344307197803,0.034529182179194554,17.216797861859483,8.831115045430643
30062,other,2136,24667,1413792,10128.0,3919.0,0.3869470774091627,9544,5608.85,3340.4,38.69136903555358,59.55588043894916,Other,227382.73807110716,53.500447649341844,2862.297898679967,0.10644019292207874,0.1377682954754897,0.6496649659174489,0.14853776433784546,17.201938250084698,8.831115045430643
45342,other,785,23353,1659496,3360.0,1040.0,0.3095238095238095,7228,4948.55,2529.8,30.951055538902928,51.12204585181518,Other,211902.11107780584,64.48240401065162,4157.9804269929,0.09390955662650145,0.13042944031455428,0.6054346030794452,0.21578064216315535,17.193923346285988,8.831115045430643
28403,other,2266,30299,1464588,10818.0,3683.0,0.3404511000184877,10315,6607.85,3610.25,34.04402785570481,54.635774117148536,Other,218088.05571140963,41.78356352462256,1745.8661808161687,0.12539840231066224,0.16922372337989466,0.6231087306040274,0.09059758226070866,17.192741738579684,8.831115045430643
95110,san_francisco,1091,36671,6587122,4908.0,2139.0,0.4358190709046455,15981,8696.85,5593.35,43.5793951623899,64.31466565480605,San Francisco,237158.7903247798,27.63468514632782,763.6758231366714,0.16504174506616873,0.2048121442973074,0.677596543785085,0.0396242112539734,17.182843167817513,8.831115045430643
17402,other,1220,27372,1313078,5572.0,1417.0,0.2543072505384063,6960,5497.8,2436.0,25.4274441034634,44.30863254392666,Other,200854.8882069268,54.9242824941029,3016.676807492018,0.10433277635290736,0.152876060475741,0.5738711091626478,0.15654966685039226,17.176295539987603,8.831115045430643
15237,other,1593,23700,1046991,7493.0,2014.0,0.2687841985853463,6370,4829.0,2229.5,26.87763713080169,46.16897908469662,Other,203755.27426160336,66.6829874238456,4446.620811768751,0.09164083397144124,0.13236747893011333,0.5821579264617238,0.23076039970777923,17.172451248349958,8.831115045430643
8057,other,981,23646,1896917,4347.0,1800.0,0.4140786749482402,9791,5505.1,3426.85,41.406580394147,62.24864216817133,Other,232813.16078829402,54.609606160080304,2982.209084959081,0.10447130981490602,0.13206588214267762,0.6651804593951256,0.1547608730644509,17.15051137854724,8.831115045430643
90015,los_angeles,2622,28411,2068701,12521.0,2729.0,0.2179538375529111,6192,5500.049999999999,2167.2,21.79437541797192,39.4032781520168,Los Angeles,193588.7508359438,54.611646328564525,2982.431914716215,0.10437547502270145,0.15867900607103164,0.553110716674125,0.15477243740510332,17.141326188390554,8.831115045430643
60637,chicago,462,30412,2211556,1994.0,495.0,0.2482447342026078,7549,6071.6,2642.15,24.82243851111404,43.5165360036893,Chicago,199644.87702222806,47.062048531431735,2214.8364119748358,0.1152218860097334,0.16985484258323233,0.5704139343492229,0.11493603498227944,17.137948993185294,8.831115045430643
10467,new_york,1140,29762,2388968,5353.0,1242.0,0.2320194283579301,6905,5845.3,2416.75,23.20072575767757,41.3451833096676,New York,196401.45151535515,49.80436149048695,2480.4744234750992,0.110927348687775,0.16622451088261742,0.5611470043295861,0.12872202341906755,17.13564148702297,8.831115045430643
21090,other,622,27490,2415558,2666.0,974.0,0.3653413353338334,10043,6132.1,3515.05,36.53328483084758,57.32212455765562,Other,223066.56966169516,46.34271255463781,2147.6470069217844,0.11637000579753051,0.15353510530754494,0.6373330561762718,0.11144906278314023,17.134306590719298,8.831115045430643
10021,new_york,2372,49833,5612272,11421.0,3376.0,0.2955958322388582,14730,10420.95,5155.5,29.558726145325387,49.472456925712144,New York,209117.45229065078,20.886009114378968,436.2253767259213,0.1977603124403998,0.27832356867191294,0.597478435116145,0.02263030273032361,17.12253932736412,8.831115045430643
23607,other,337,30621,2215498,1337.0,180.0,0.1346297681376215,4122,5417.55,1442.7,13.461350053884589,26.63011878062962,Other,176922.70010776917,55.547443348500785,3085.518462554904,0.10280985713025087,0.17102213385312237,0.5054934288793403,0.16012238694156553,17.102432317959032,8.831115045430643
84101,other,1251,26832,1979563,5644.0,2594.0,0.459603118355776,12332,6491.2,4316.2,45.96004770423375,66.4930983485334,Other,241920.0954084675,42.31682136943062,1790.7133708123,0.12318471349666998,0.149860092601384,0.6912002725956213,0.0929250460119139,17.096502083676793,8.831115045430643
35401,other,1117,23277,1222002,5001.0,1365.0,0.2729454109178164,6353,4762.15,2223.55,27.293036044163767,46.692145354514246,Other,204586.07208832752,67.2280578258587,4519.611759037001,0.09037220904889187,0.13000497076186698,0.5845316345380785,0.23454845831184432,17.084964133141906,8.831115045430643
34747,other,948,23311,931570,4287.0,1717.0,0.4005131793795194,9336,5363.85,3267.6,40.04976191497576,60.91892950026566,Other,230099.52382995153,56.05999568310006,3142.7231159891976,0.10179078221116486,0.13019486503543762,0.6574272109427186,0.1630911740000203,17.063093821129087,8.831115045430643
