zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
68114,other,1244,33894,2122507,5845.0,2168.0,0.3709153122326775,12571,7598.3,4399.85,37.08916032336106,57.90571575220773,Other,22.573589874583696,14.419435675402815,18.930225024714183,37.08916032336106,14.111129435548088
43319,other,32,5863,327405,53.0,39.0,0.7358490566037735,4314,1742.25,1509.9,73.58007845812725,86.66379681446405,Other,24.378911428047378,3.3063003310570203,3.27455919395466,73.58007845812725,14.111129435548088
6103,other,690,18108,2357188,3150.0,1815.0,0.5761904761904761,10433,4802.8,3651.55,57.61541859951402,76.02960772882486,Other,23.964434528784246,9.114363168317208,10.113545605343848,57.61541859951402,14.111129435548088
7932,new_york,659,20069,3117013,2892.0,1592.0,0.5504840940525588,11047,5219.75,3866.45,55.04509442423638,74.07347095167393,New York,23.838411738435568,9.905616962568448,11.208788753790904,55.04509442423638,14.111129435548088
58721,other,20,58,3487,16.0,13.0,0.8125,47,18.1,16.45,81.03448275862068,90.8839779005525,Other,24.33380242937288,0.0343487077010372,0.03239372902087161,81.03448275862068,14.111129435548088
7310,new_york,530,25656,3999051,2294.0,1092.0,0.4760244115082824,12212,6290.799999999999,4274.2,47.599002182725286,67.94366376295542,New York,23.35372761068144,11.938168530700818,14.32919847861176,47.599002182725286,14.111129435548088
98204,other,951,48388,4298417,4229.0,760.0,0.1797115157247576,8695,8997.2,3043.25,17.9693312391502,33.82441203930111,Other,20.328052955260606,17.074154305401763,27.02530620451613,17.9693312391502,14.111129435548088
35209,other,1784,35515,2186071,8412.0,2918.0,0.3468854018069424,12319,7791.049999999999,4311.65,34.686752076587354,55.341064426489375,Other,22.270786171508988,14.785220946638997,19.83557389959061,34.686752076587354,14.111129435548088
84101,other,1251,26832,1979563,5644.0,2594.0,0.459603118355776,12332,6491.2,4316.2,45.96004770423375,66.4930983485334,Other,23.211205629178444,12.318471349666998,14.986009260138399,45.96004770423375,14.111129435548088
62225,other,74,951,62106,251.0,200.0,0.796812749003984,757,294.05,264.95,79.60042060988434,90.10372385648698,Other,24.262679487490846,0.5580241712425408,0.5311454534284294,79.60042060988434,14.111129435548088
19422,other,1001,21692,2025843,4496.0,2360.0,0.5249110320284698,11386,5531.0,3985.1,52.48939701272358,72.05026215874165,Other,23.579908257846974,10.496281894720262,12.115254653805984,52.48939701272358,14.111129435548088
92131,los_angeles,1093,19670,1826354,4938.0,2713.0,0.5494127176994734,10806,5111.7,3782.1,54.936451448906965,73.98908386642408,Los Angeles,23.656945490910655,9.700568461623858,10.98594223863008,54.936451448906965,14.111129435548088
70629,other,38,315,15927,125.0,100.0,0.8,252,97.65,88.2,80.0,90.32258064516128,Other,24.126904328563818,0.18531222690642446,0.1759314593374924,80.0,14.111129435548088
33039,miami,18,226,15982,41.0,33.0,0.8048780487804879,181,70.1,63.35,80.08849557522124,90.37089871611984,Miami,24.11762785592338,0.1330300778918623,0.12622384066753423,80.08849557522124,14.111129435548088
75204,dallas,1410,23212,1655456,6595.0,3305.0,0.5011372251705838,11632,5808.2,4071.2,50.11201102877821,70.09400502737509,Dallas,23.331793239021092,11.02232950658366,12.964193759180551,50.11201102877821,14.111129435548088
32403,other,45,526,38335,123.0,98.0,0.7967479674796748,419,162.70000000000002,146.65,79.65779467680608,90.13521819299324,Other,24.108975216712498,0.30875882557783163,0.293777611465146,79.65779467680608,14.111129435548088
84095,other,1590,29398,2196483,7415.0,3116.0,0.4202292650033715,12353,6880.3,4323.55,42.019865296958976,62.83955641469122,Other,22.754454814718454,13.056873679306422,16.419152513027306,42.019865296958976,14.111129435548088
92122,los_angeles,1324,21974,2772920,6208.0,3208.0,0.5167525773195877,11355,5567.1,3974.25,51.674706471284246,71.38815541305168,Los Angeles,23.410154316194628,10.564789538256585,12.272755198355739,51.674706471284246,14.111129435548088
89101,other,1339,21990,1114348,6096.0,3145.0,0.5159120734908137,11344,5567.3,3970.4,51.58708503865393,71.31643705207192,Other,23.386700564230896,10.565169081988088,12.281691399464945,51.58708503865393,14.111129435548088
29152,other,58,621,42292,151.0,120.0,0.7947019867549668,493,191.75,172.55,79.38808373590982,89.98696219035203,Other,24.066031033469727,0.36388755257866756,0.34683630555105643,79.38808373590982,14.111129435548088
78731,other,1754,19446,1569189,8276.0,4540.0,0.5485741904301595,10667,5050.299999999999,3733.45,54.85446878535432,73.92531136764153,Other,23.54821067695761,9.584048536052384,10.860835423101197,54.85446878535432,14.111129435548088
95814,other,1678,21863,2085089,7848.0,4057.0,0.516946992864424,11302,5539.85,3955.7,51.69464391894982,71.40446040957787,Other,23.37685194856884,10.513076704839278,12.210760303160622,51.69464391894982,14.111129435548088
30346,other,648,28613,2565541,2879.0,1233.0,0.428273706147968,12254,6742.75,4288.9,42.8266871701674,63.60757851025175,Other,22.760559186068335,12.795842477965113,15.980720146106888,42.8266871701674,14.111129435548088
92806,los_angeles,2030,44530,3063617,9536.0,2089.0,0.2190645973154362,9754,8630.3,3413.9,21.90433415674826,39.55714169843459,Los Angeles,20.583622192625807,16.377881329959187,24.870564712058847,21.90433415674826,14.111129435548088
65804,other,2185,33524,1715533,10379.0,3753.0,0.3615955294344349,12122,7453.0,4242.7,36.15916955017301,56.9260700389105,Other,22.122302339057345,14.143697154465759,18.723575374063795,36.15916955017301,14.111129435548088
70508,other,2279,33185,1928951,10858.0,3967.0,0.3653527353103702,12124,7402.549999999999,4243.4,36.53457887599819,57.32348987848782,Other,22.13982844599584,14.047957248194082,18.534239613062493,36.53457887599819,14.111129435548088
97201,other,865,18254,1663712,3885.0,2174.0,0.5595881595881596,10214,4780.9,3574.9,55.95485920894051,74.77462402476522,Other,23.474105546708806,9.07280312971761,10.195088440465353,55.95485920894051,14.111129435548088
35242,other,1745,30079,1955879,8196.0,3323.0,0.4054416788677403,12195,6950.85,4268.25,40.54323614481864,61.40615895897624,Other,22.479123807504624,13.190757730594166,16.799499572737883,40.54323614481864,14.111129435548088
90802,los_angeles,1392,25625,2077786,6379.0,2956.0,0.4633955165386424,11874,6218.549999999999,4155.9,46.33756097560976,66.83069204235714,Los Angeles,22.91525701244985,11.801058357695297,14.311884588962675,46.33756097560976,14.111129435548088
19044,other,765,32507,2951993,3372.0,1260.0,0.3736654804270463,12146,7305.25,4251.1,37.36426000553727,58.19239587967559,Other,22.201272118106264,13.86330922281779,18.15556809105989,37.36426000553727,14.111129435548088
98345,other,19,333,22601,29.0,23.0,0.7931034482758621,264,102.75,92.4,79.27927927927928,89.92700729927007,Other,23.91757542628329,0.19499059205975539,0.1859846855853491,79.27927927927928,14.111129435548088
33610,miami,1320,39343,2628496,6038.0,1714.0,0.2838688307386552,11168,8135.05,3908.8,28.38624405866355,48.04887493008648,Miami,21.283155688019292,15.438036164824457,21.97356001496814,28.38624405866355,14.111129435548088
29464,other,2791,29529,1570555,13463.0,5543.0,0.411721013147144,12157,6860.75,4254.95,41.169697585424494,62.018729730714576,Other,22.506513885330822,13.019773279551988,16.49231765960893,41.169697585424494,14.111129435548088
94970,san_francisco,27,141,8213,39.0,31.0,0.7948717948717948,112,43.55,39.2,79.43262411347519,90.01148105625717,San Francisco,23.886470574738944,0.08264564753481601,0.07875027227487755,79.43262411347519,14.111129435548088
4985,other,22,107,3975,50.0,40.0,0.8,85,33.05,29.75,79.43925233644859,90.01512859304086,Other,23.87479179506228,0.0627196016308994,0.05976084491781488,79.43925233644859,14.111129435548088
99201,other,1701,22754,1496236,7975.0,3978.0,0.4988087774294671,11349,5682.9,3972.15,49.87694471301749,69.89653170036426,Other,23.089420058152875,10.784545358796922,12.70839500242953,49.87694471301749,14.111129435548088
77019,houston,1027,18788,1412962,4655.0,2562.0,0.5503759398496241,10340,4886.2,3619.0,55.0351288056206,74.06573615488519,Houston,23.36759204917332,9.272632904354031,10.493334152485103,55.0351288056206,14.111129435548088
75062,dallas,1497,34015,2274909,6902.0,2424.0,0.3512025499855114,11946,7491.450000000001,4181.1,35.119800088196385,55.811625252788176,Dallas,21.92194731487858,14.216664436847246,18.99780504560255,35.119800088196385,14.111129435548088
40213,other,759,48368,3038071,3218.0,528.0,0.1640770665009322,7936,8842.4,2777.6,16.407542176645716,31.41228625712476,Other,19.738658421819924,16.780387457218303,27.014135953129625,16.407542176645716,14.111129435548088
20045,other,48,655,52896,140.0,110.0,0.7857142857142857,514,201.05,179.9,78.47328244274809,89.48022879880627,Other,23.804346987134288,0.3815363360935652,0.3658257329081191,78.47328244274809,14.111129435548088
10169,new_york,129,2717,702248,496.0,376.0,0.7580645161290323,2059,819.35,720.65,75.78211262421789,87.95386586928663,New York,23.81183569533673,1.554895782035626,1.5174786508570377,75.78211262421789,14.111129435548088
23462,other,1987,33947,1889022,9422.0,3305.0,0.3507747824241137,11907,7473.45,4167.45,35.07526438271423,55.76340244465408,Other,21.88352937248558,14.182505501011958,18.959826190888425,35.07526438271423,14.111129435548088
20755,other,129,2967,334931,501.0,378.0,0.7544910179640718,2238,892.65,783.3,75.42972699696662,87.74995799025373,Other,23.803649560899117,1.693998559631539,1.6571067931883807,75.42972699696662,14.111129435548088
78249,other,1223,35115,2493455,5624.0,1886.0,0.335348506401138,11775,7622.25,4121.25,33.53267834258864,54.068680507724096,Other,21.729408579234857,14.464886037250322,19.61216887186046,33.53267834258864,14.111129435548088
32207,other,1830,34727,2168315,8552.0,2910.0,0.3402712815715622,11816,7572.25,4135.6,34.025398105220724,54.615206840767286,Other,21.774259271804695,14.370000104374528,19.395465994962215,34.025398105220724,14.111129435548088
32789,other,2220,24483,1427095,10614.0,5025.0,0.4734313171283211,11591,5990.65,4056.85,47.34305436425274,67.71969652708805,Other,22.852562589972724,11.36856827564743,13.674063234793099,47.34305436425274,14.111129435548088
98396,other,12,24,1423,31.0,25.0,0.8064516129032258,19,7.4,6.65,79.16666666666666,89.86486486486487,Other,23.759638537725387,0.014043118065617418,0.013404301663808942,79.16666666666666,14.111129435548088
7601,new_york,2240,36250,2539190,10566.0,3376.0,0.3195154268408101,11582,7753.9,4053.7,31.950344827586207,52.27949805904125,New York,21.5448159190942,14.714720698512282,20.24608063804476,31.950344827586207,14.111129435548088
23459,other,44,327,17483,141.0,111.0,0.7872340425531915,257,100.45,89.95,78.59327217125383,89.54703832752612,Other,23.709022070085954,0.1906258391474689,0.18263361016939686,78.59327217125383,14.111129435548088
18195,other,50,4766,792696,114.0,83.0,0.7280701754385965,3469,1408.7,1214.15,72.78640369282418,86.18939447717754,Other,23.70380888860571,2.6733162728426025,2.6618709054047263,72.78640369282418,14.111129435548088
3854,other,22,216,11237,43.0,34.0,0.7906976744186046,170,66.4,59.5,78.70370370370371,89.60843373493975,Other,23.697706133147015,0.1260085188590536,0.1206387149742805,78.70370370370371,14.111129435548088
33324,miami,2201,25482,1644382,10503.0,4808.0,0.4577739693420927,11664,6155.1,4082.4,45.77348716741229,66.32548618219037,Miami,22.673910581238797,11.680648108875916,14.232017291549145,45.77348716741229,14.111129435548088
33166,miami,4287,43643,2457933,20824.0,4603.0,0.2210430272762197,9646,8475.65,3376.1,22.10205531242124,39.8329331673677,Miami,20.376925468476287,16.08439913957436,24.37516406306724,22.10205531242124,14.111129435548088
66027,other,56,971,55363,130.0,101.0,0.7769230769230769,754,296.45,263.9,77.65190525231719,89.02007083825265,Other,23.68329776554787,0.5625786960205789,0.5423157048149368,77.65190525231719,14.111129435548088
96819,other,1683,47752,3061852,7888.0,1313.0,0.1664553752535497,7948,8752.400000000001,2781.8,16.644329033338916,31.783282299712077,Other,19.638163484345984,16.60959277804188,26.670092210425196,16.644329033338916,14.111129435548088
94403,san_francisco,1155,33187,6394179,5335.0,1899.0,0.3559512652296157,11812,7340.45,4134.2,35.59224997740079,56.32079777125381,San Francisco,21.810325552505518,13.930108919562349,18.535356638201144,35.59224997740079,14.111129435548088
37421,other,2008,42028,1798713,9485.0,2282.0,0.240590405904059,10111,8326.4,3538.85,24.057771009802988,42.50156129900077,Other,20.579747033998974,15.801164629940118,23.473166263606764,24.057771009802988,14.111129435548088
94402,san_francisco,1019,18574,4742121,4597.0,2510.0,0.5460082662606047,10141,4814.3,3549.35,54.59782491655002,73.72515215088382,San Francisco,23.145965986911303,9.13618693287864,10.373812462649472,54.59782491655002,14.111129435548088
80203,other,1321,22779,1916294,6140.0,3014.0,0.4908794788273615,11181,5653.05,3913.35,49.0846832608982,69.22546236102635,Other,22.83327170601629,10.727898456870074,12.722357816662663,49.0846832608982,14.111129435548088
97239,other,778,20758,1802247,3382.0,1747.0,0.5165582495564754,10722,5258.1,3752.7,51.65237498795645,71.3698864608889,Other,22.965151459837433,9.978394473084183,11.593603914056086,51.65237498795645,14.111129435548088
22060,other,176,2517,202582,735.0,554.0,0.7537414965986394,1897,756.95,663.95,75.36750099324593,87.71385164145585,Other,23.60657439419402,1.436478137806636,1.405776136991963,75.36750099324593,14.111129435548088
78229,other,1245,39492,2439304,5751.0,1558.0,0.2709094070596418,10698,8063.400000000001,3744.3,27.08903068975995,46.43574670734429,Other,20.86456857247265,15.302064623013445,22.056778387797618,27.08903068975995,14.111129435548088
85286,other,1145,25904,1672795,5217.0,2337.0,0.4479585968947671,11603,6206.200000000001,4061.05,44.79231006794318,65.43537108053236,Other,22.48905451203428,11.777621532274978,14.467709595804454,44.79231006794318,14.111129435548088
70825,other,21,157,18548,33.0,26.0,0.7878787878787878,123,48.15,43.05,78.343949044586,89.40809968847351,Other,23.56604071673478,0.091375153359389,0.0876864733840835,78.343949044586,14.111129435548088
30354,other,581,43500,4132749,2420.0,529.0,0.218595041322314,9508,8426.6,3327.8,21.857471264367817,39.49160990197707,Other,20.242356824775744,15.991316039423209,24.295296765653713,21.857471264367817,14.111129435548088
77010,houston,308,14089,2276482,1308.0,786.0,0.6009174311926605,8466,3806.55,2963.1,60.08943147136063,77.84214052094416,Houston,23.276998900482553,7.223760955767025,7.868883589225176,60.08943147136063,14.111129435548088
1810,other,1033,30459,3404984,4585.0,1777.0,0.3875681570338058,11804,6929.65,4131.4,38.75373452838242,59.61917268548916,Other,21.989851101261117,13.150526095054829,17.011734349081525,38.75373452838242,14.111129435548088
20701,other,257,9333,1165364,971.0,643.0,0.6622039134912462,6180,2635.95,2163.0,66.21665059466409,82.0577021567177,Other,23.429691119364918,5.00229149527895,5.212597809513704,66.21665059466409,14.111129435548088
11211,new_york,3124,34781,1350420,15015.0,4961.0,0.3304029304029304,11491,7515.35,4021.85,33.03815301457693,53.51513901548164,New York,21.443941571589566,14.262019912761875,19.425625673705788,33.03815301457693,14.111129435548088
30501,other,1700,39897,2141540,7912.0,2085.0,0.2635237613751264,10513,8087.150000000001,3679.55,26.35035215680377,45.49872328323328,Other,20.72885261700523,15.347135441129447,22.282975978374395,26.35035215680377,14.111129435548088
6510,other,590,23751,2216813,2566.0,1216.0,0.4738893219017926,11255,5813.65,3939.25,47.387478421961184,67.75863700085145,Other,22.60888196610928,11.032672073267122,13.265232034046925,47.387478421961184,14.111129435548088
11235,new_york,2898,41022,1530834,14045.0,3483.0,0.2479886080455678,10172,8187.7,3560.2,24.79645068499829,43.4822966156552,New York,20.527506412016187,15.537951052142668,22.911302618865438,24.79645068499829,14.111129435548088
93407,other,14,1709,34610,25.0,19.0,0.76,1298,515.95,454.3,75.95084844938562,88.05116774881286,Other,23.46325510564693,0.9791279413453119,0.9544979809770618,75.95084844938562,14.111129435548088
84033,other,21,73,2905,19.0,15.0,0.7894736842105263,57,22.35,19.95,78.08219178082192,89.26174496644296,Other,23.45385456431299,0.04241401199547964,0.040771417560752206,78.08219178082192,14.111129435548088
78730,other,401,8528,912117,1655.0,1110.0,0.6706948640483383,5719,2423.0,2001.65,67.06144465290807,82.61040033016923,Other,23.386600876098832,4.598172307160946,4.762995191206778,67.06144465290807,14.111129435548088
48028,other,21,82,5133,32.0,25.0,0.78125,64,25.1,22.4,78.04878048780488,89.2430278884462,Other,23.447426650868326,0.047632738303648274,0.04579803068468056,78.04878048780488,14.111129435548088
21117,other,1618,30786,2185871,7593.0,2887.0,0.3802186224153825,11705,6958.9,4096.75,38.02052881179757,58.87065484487491,Other,21.846882777629414,13.20603436578717,17.194367959250922,38.02052881179757,14.111129435548088
77057,houston,2110,28212,1965666,9992.0,4132.0,0.4135308246597278,11666,6565.0,4083.1,41.35119807174252,62.19497334348819,Houston,22.11579559790165,12.45852298659167,15.756756605807414,41.35119807174252,14.111129435548088
78205,other,1063,22207,1443179,4824.0,2372.0,0.4917081260364842,10919,5514.85,3821.65,49.169180888908905,69.297442360173,Other,22.65787435013579,10.465633738401383,12.40288862700855,49.169180888908905,14.111129435548088
92656,los_angeles,1432,22530,2192021,6663.0,3248.0,0.4874681074591025,10982,5575.9,3843.7,48.743897026187305,68.93416309474703,Los Angeles,22.630751348903473,10.581489462442724,12.583288186900646,48.743897026187305,14.111129435548088
33619,miami,1920,44614,2632772,9044.0,1802.0,0.1992481203007518,8889,8469.9,3111.15,19.924239028107767,36.73183862855524,Miami,19.88191054171444,16.073487257293646,24.917479767882174,19.924239028107767,14.111129435548088
76051,dallas,2112,35645,2346732,9990.0,3150.0,0.3153153153153153,11239,7594.55,3933.65,31.53036891569645,51.79569559750084,Dallas,21.19649252696466,14.41231923043713,19.90818053360291,31.53036891569645,14.111129435548088
30009,other,1332,26998,2621716,6166.0,2638.0,0.4278300356795329,11550,6359.7,4042.5,42.78094673679532,63.56431907165433,Other,22.185469263513987,12.06892134620366,15.078722346646412,42.78094673679532,14.111129435548088
7102,new_york,1112,28039,3939172,5088.0,2105.0,0.4137185534591195,11600,6525.85,4060.0,41.3709476086879,62.21411770114238,New York,22.063015382460577,12.384227301149924,15.660133931314125,41.3709476086879,14.111129435548088
2108,other,1087,19066,2139545,5110.0,2711.0,0.5305283757338551,10115,4882.9,3540.25,53.05255428511486,72.50302074586824,Other,22.816894652675416,9.266370432784228,10.648600646757556,53.05255428511486,14.111129435548088
8837,new_york,1092,35813,2643362,4895.0,1527.0,0.3119509703779367,11171,7606.15,3909.85,31.19258369865691,51.4037982422119,New York,21.13211140991767,14.434332766864314,20.00201064524957,31.19258369865691,14.111129435548088
1581,other,934,29100,2329912,4165.0,1662.0,0.3990396158463385,11612,6687.4,4064.2,39.90378006872852,60.77399288213656,Other,21.923270250937705,12.690803750271613,16.252715767368343,39.90378006872852,14.111129435548088
90266,los_angeles,1992,18143,1607410,9435.0,5109.0,0.5414944356120827,9824,4686.25,3438.4,54.14760513696743,73.37209922646039,Los Angeles,22.841483228184792,8.893184058783733,10.133093545270237,54.14760513696743,14.111129435548088
28280,other,48,1186,184903,143.0,109.0,0.7622377622377622,904,358.7,316.4,76.22259696458684,88.20741566768888,Other,23.337782534522397,0.6807116824509416,0.662395907219892,76.22259696458684,14.111129435548088
14203,other,532,22529,1863427,2211.0,1070.0,0.4839439167797377,10902,5559.75,3815.7,48.39096275911048,68.63078375826251,Other,22.512444252482076,10.550841306123845,12.582729674331322,48.39096275911048,14.111129435548088
75251,dallas,619,13392,1322098,2781.0,1676.0,0.602660913340525,8070,3622.8,2824.5,60.25985663082437,77.96455780059622,Dallas,23.071859148748324,6.8750551524484855,7.4796003284053905,60.25985663082437,14.111129435548088
92135,los_angeles,62,1261,83081,209.0,159.0,0.7607655502392344,959,380.95,335.65,76.050753370341,88.108675679223,Los Angeles,23.315685685110356,0.7229359225806696,0.7042843499192949,76.050753370341,14.111129435548088
96857,other,31,962,55559,89.0,68.0,0.7640449438202247,735,291.3,257.25,76.4033264033264,88.31101956745623,Other,23.30330682647897,0.5528054449343722,0.5372890916910085,76.4033264033264,14.111129435548088
90066,los_angeles,1788,15417,1675790,8420.0,4847.0,0.5756532066508313,8874,4087.35,3105.9,57.55983654407473,75.9881096554002,Los Angeles,22.953783589528193,7.756640354797479,8.610588281289271,57.55983654407473,14.111129435548088
48170,other,1595,32387,2307950,7351.0,2605.0,0.3543735546184192,11477,7153.45,4016.95,35.437058078858804,56.15402358302637,Other,21.487775610722643,13.57523553060688,18.088546582740843,35.437058078858804,14.111129435548088
84123,other,943,31815,1561532,4210.0,1523.0,0.3617577197149643,11509,7074.05,4028.15,36.174760333176174,56.942628338787536,Other,21.55297398555892,13.424556669200122,17.769077393086732,36.174760333176174,14.111129435548088
92064,los_angeles,1692,34681,2629592,7691.0,2494.0,0.3242751267715512,11246,7451.35,3936.1,32.42697730745942,52.82398491548511,Los Angeles,21.19525188474214,14.140565918680858,19.36977441677325,32.42697730745942,14.111129435548088
30076,other,2076,29419,2163196,9903.0,3890.0,0.3928102595173179,11556,6724.049999999999,4044.6,39.28073693871308,60.151248131706346,Other,21.817627520336693,12.760355139069565,16.43088127698314,39.28073693871308,14.111129435548088
30319,other,1175,16606,1642084,5440.0,3045.0,0.5597426470588235,9295,4349.9,3253.25,55.97374442972419,74.78907561093358,Other,22.876475802113706,8.254886388328272,9.274659726217138,55.97374442972419,14.111129435548088
10153,new_york,103,5636,2232981,397.0,279.0,0.7027707808564232,3960,1637.4,1386.0,70.26259758694108,84.64639061927446,New York,23.266042140224258,3.1073245298164816,3.1477768407178,70.26259758694108,14.111129435548088
94063,san_francisco,1587,34766,5305295,7356.0,2375.0,0.3228656878738444,11224,7459.700000000001,3928.4,32.28441580854858,52.66163518640159,San Francisco,21.173063885902792,14.156411869471116,19.417247985165904,32.28441580854858,14.111129435548088
80840,other,39,285,17311,89.0,69.0,0.7752808988764045,220,86.75,77.0,77.19298245614034,88.76080691642652,Other,23.271498398935222,0.1646270935395015,0.1591760822577312,77.19298245614034,14.111129435548088
19803,other,1111,23871,2064042,5096.0,2366.0,0.4642857142857143,11082,5797.049999999999,3878.7,46.42453185874073,66.90816880999819,Other,22.32750359775295,11.001169943552359,13.33225354236597,46.42453185874073,14.111129435548088
80302,other,1974,19447,1797115,9320.0,4860.0,0.5214592274678111,10140,4945.05,3549.0,52.14171851699491,71.7687384354051,Other,22.654659194739164,9.38431364734884,10.861393935670522,52.14171851699491,14.111129435548088
90405,los_angeles,1853,16232,4078190,8814.0,4964.0,0.563194917177218,9141,4263.0,3199.35,56.31468703794973,75.04926108374384,Los Angeles,22.850128773767807,8.089974636990142,9.065776025289448,56.31468703794973,14.111129435548088
55101,other,677,21079,1780634,2984.0,1492.0,0.5,10539,5269.65,3688.65,49.99762797096636,69.99800745780081,Other,22.531279575364163,10.00031312357849,11.77288644880953,49.99762797096636,14.111129435548088
41042,other,1644,41044,2082661,7619.0,1827.0,0.2397952487203045,9842,8125.0,3444.7,23.979144332911023,42.39630769230769,Other,20.238405905417054,15.418964092316422,22.923589895390595,23.979144332911023,14.111129435548088
94608,san_francisco,1229,27391,3186010,5493.0,2294.0,0.4176224285454214,11439,6396.450000000001,4003.65,41.76189259245738,62.59175011138991,San Francisco,21.973498116401547,12.138662506867371,15.298217786391282,41.76189259245738,14.111129435548088
70112,other,707,20054,1437252,3083.0,1582.0,0.5131365553032761,10290,5066.1,3601.5,51.31145906053655,71.09018771836323,Other,22.599174034072725,9.614032490841137,11.200411065251023,51.31145906053655,14.111129435548088
89191,other,59,1750,52361,157.0,118.0,0.7515923566878981,1315,525.5,460.25,75.14285714285714,87.58325404376784,Other,23.234976703562797,0.9972511545245883,0.9773969963194021,75.14285714285714,14.111129435548088
33156,miami,2165,20295,1221513,10294.0,5245.0,0.5095201088012434,10340,5112.25,3619.0,50.94850948509485,70.79074771382464,Miami,22.565701506620183,9.701612206885493,11.335012594458437,50.94850948509485,14.111129435548088
6902,new_york,1717,32984,4699371,8025.0,2760.0,0.3439252336448598,11344,7216.4,3970.4,34.39243269463982,55.01912310847514,New York,21.32220215241938,13.694696920097504,18.421978586628093,34.39243269463982,14.111129435548088
28208,other,1306,40624,2750175,5902.0,1442.0,0.2443239579803456,9925,8078.6,3473.75,24.43137061835368,42.999405837645135,Other,20.268479549031362,15.330909946607688,22.68901461627394,24.43137061835368,14.111129435548088
6901,new_york,989,18658,3542848,4508.0,2391.0,0.5303904170363798,9896,4777.9,3463.6,53.03891092292851,72.4920990393269,New York,22.664735521918416,9.067109973745062,10.420727518472802,53.03891092292851,14.111129435548088
80525,other,2377,30760,2124291,11361.0,4228.0,0.3721503388786198,11447,6903.4,4006.45,37.213914174252274,58.03589535591159,Other,21.558412634128235,13.100710980295037,17.179846632448463,37.213914174252274,14.111129435548088
75081,dallas,1754,33470,2178886,8114.0,2730.0,0.3364555089967956,11261,7272.7,3941.35,33.64505527337914,54.19376572662148,Dallas,21.22215668281607,13.80153848051565,18.693415695320223,33.64505527337914,14.111129435548088
20170,other,1365,23516,2355009,6383.0,2975.0,0.4660817797274009,10960,5719.4,3836.0,46.60656574247321,67.06997237472463,Other,22.2636890327371,10.853812089796252,13.133981580255464,46.60656574247321,14.111129435548088
11219,new_york,3095,37112,1904593,14930.0,4306.0,0.2884125920964501,10703,7707.4,3746.05,28.839728389739168,48.6032903443444,New York,20.720764771137837,14.626476780937795,20.72751847280323,28.839728389739168,14.111129435548088
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7751.0,3704.75,28.18157614483493,47.79705844407173,Chicago,20.63147940037097,14.709217314405487,20.977732103860998,28.18157614483493,14.111129435548088
27615,other,1968,26639,1590945,9321.0,3947.0,0.4234524192683188,11280,6251.85,3948.0,42.34393182927287,63.14930780488975,Other,21.912345404655667,11.864252388990575,14.878216334258603,42.34393182927287,14.111129435548088
90292,los_angeles,1695,14912,1024279,7964.0,4589.0,0.5762179809141135,8592,3955.2,3007.2,57.61802575107296,76.03155339805825,Los Angeles,22.78631228913858,7.505856834206758,8.328539433779959,57.61802575107296,14.111129435548088
87117,other,45,544,43164,123.0,94.0,0.7642276422764228,415,164.6,145.25,76.28676470588235,88.2442284325638,Other,23.10212445948945,0.3123644910271118,0.30383083771300273,76.28676470588235,14.111129435548088
8830,new_york,789,19305,2438599,3524.0,1826.0,0.518161180476731,10003,4896.35,3501.05,51.81559181559181,71.50326263441134,New York,22.496060989416566,9.291894748727819,10.782085150826319,51.81559181559181,14.111129435548088
83547,other,9,26,612,19.0,15.0,0.7894736842105263,20,7.9,7.0,76.92307692307693,88.60759493670885,Other,23.087276265921567,0.014991977394375352,0.01452132680245969,76.92307692307693,14.111129435548088
11797,new_york,734,16553,1362787,3245.0,1797.0,0.5537750385208012,9166,4316.15,3208.1,55.37364828127832,74.32781529835619,New York,22.66194740585121,8.190838383637109,9.245058560042894,55.37364828127832,14.111129435548088
80401,other,2076,28228,1983791,9820.0,3943.0,0.4015274949083503,11334,6501.0,3966.9,40.1516225024798,61.019843101061376,Other,21.71002218982319,12.337068992510654,15.76569280691662,40.1516225024798,14.111129435548088
68102,other,723,22321,1813764,3111.0,1487.0,0.477981356477017,10669,5481.95,3734.15,47.798037722324274,68.11718457848029,Other,22.240658552498417,10.403198794569109,12.466559059911644,47.798037722324274,14.111129435548088
33178,miami,2925,36368,2443034,13973.0,4120.0,0.294854361983826,10723,7599.8,3753.05,29.48471183457985,49.38353640885287,Miami,20.707921988097137,14.42228225338909,20.311985121225153,29.48471183457985,14.111129435548088
76670,other,15,150,8432,13.0,10.0,0.7692307692307693,115,45.5,40.25,76.66666666666667,88.46153846153845,Other,23.05967154518643,0.08634619891697196,0.0837768853988059,76.66666666666667,14.111129435548088
94957,san_francisco,74,491,77016,186.0,142.0,0.7634408602150538,374,148.45000000000002,130.9,76.17107942973523,88.17783765577634,San Francisco,23.046279264265486,0.28171633470823054,0.274229671538758,76.17107942973523,14.111129435548088
