zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
41042,other,1644,41044,2082661,7619.0,1827.0,0.2397952487203045,9842,8208.8,3444.7,23.979144332911023,41.963502582594295,Other,23.239954887956813,22.923159411547864,22.923159411547868,23.979144332911023,14.85810765715193
94608,san_francisco,1229,27391,3186010,5493.0,2294.0,0.4176224285454214,11439,5478.2,4003.65,41.76189259245738,73.08331203680041,San Francisco,23.23698907729152,15.297744713649006,15.297744713649006,41.76189259245738,14.85810765715193
70112,other,707,20054,1437252,3083.0,1582.0,0.5131365553032761,10290,4010.8,3601.5,51.31145906053655,89.79505335593896,Other,23.233378292091686,11.199915105615316,11.199915105615316,51.31145906053655,14.85810765715193
89191,other,59,1750,52361,157.0,118.0,0.7515923566878981,1315,350.0,460.25,75.14285714285714,131.5,Other,23.226647900539525,0.9768439395462618,0.9768439395462618,75.14285714285714,14.85810765715193
33156,miami,2165,20295,1221513,10294.0,5245.0,0.5095201088012434,10340,4059.0,3619.0,50.94850948509485,89.15989159891599,Miami,23.218715016143825,11.334517386593388,11.334517386593388,50.94850948509485,14.85810765715193
06902,new_york,1717,32984,4699371,8025.0,2760.0,0.3439252336448598,11344,6596.8,3970.4,34.39243269463982,60.18675721561969,New York,23.21279588079792,18.42152296057996,18.421522960579964,34.39243269463982,14.85810765715193
28208,other,1306,40624,2750175,5902.0,1442.0,0.2443239579803456,9925,8124.8,3473.75,24.43137061835368,42.75489858211895,Other,23.211419161110136,22.688582822291476,22.68858282229148,24.43137061835368,14.85810765715193
06901,new_york,989,18658,3542848,4508.0,2391.0,0.5303904170363798,9896,3731.6,3463.6,53.03891092292851,92.81809411512488,New York,23.20583231980607,10.420227204182165,10.420227204182165,53.03891092292851,14.85810765715193
80525,other,2377,30760,2124291,11361.0,4228.0,0.3721503388786198,11447,6152.0,4006.45,37.213914174252274,65.12434980494149,Other,23.18974310050463,17.179384068898493,17.179384068898496,37.213914174252274,14.85810765715193
75081,dallas,1754,33470,2178886,8114.0,2730.0,0.3364555089967956,11261,6694.0,3941.35,33.64505527337914,58.87884672841351,Dallas,23.178589691717395,18.69296158529093,18.69296158529093,33.64505527337914,14.85810765715193
20170,other,1365,23516,2355009,6383.0,2975.0,0.4660817797274009,10960,4703.2,3836.0,46.60656574247321,81.56149004932813,Other,23.175417216682067,13.133496419914433,13.133496419914437,46.60656574247321,14.85810765715193
11219,new_york,3095,37112,1904593,14930.0,4306.0,0.2884125920964501,10703,7422.4,3746.05,28.839728389739168,50.46952468204356,New York,23.160871523411704,20.72707572355707,20.727075723557075,28.839728389739168,14.85810765715193
60612,chicago,1039,37560,3032471,4581.0,1291.0,0.281816197336826,10585,7512.0,3704.75,28.18157614483493,49.31775825346113,Chicago,23.13857636991854,20.977290752097225,20.97729075209723,28.18157614483493,14.85810765715193
27615,other,1968,26639,1590945,9321.0,3947.0,0.4234524192683188,11280,5327.8,3948.0,42.34393182927287,74.10188070122751,Other,23.117598189801488,14.877740915742322,14.877740915742324,42.34393182927287,14.85810765715193
90292,los_angeles,1695,14912,1024279,7964.0,4589.0,0.5762179809141135,8592,2982.4,3007.2,57.61802575107296,100.83154506437768,Los Angeles,23.115026929325328,8.328027434290629,8.328027434290629,57.61802575107296,14.85810765715193
87117,other,45,544,43164,123.0,94.0,0.7642276422764228,415,108.8,145.25,76.28676470588235,133.50183823529412,Other,23.098321225041737,0.30327401896719275,0.3032740189671928,76.28676470588235,14.85810765715193
08830,new_york,789,19305,2438599,3524.0,1826.0,0.518161180476731,10003,3861.0,3501.05,51.81559181559181,90.67728567728568,New York,23.09178834301987,10.78158685477475,10.781586854774751,51.81559181559181,14.85810765715193
83547,other,9,26,612,19.0,15.0,0.7894736842105263,20,5.2,7.0,76.92307692307693,134.6153846153846,Other,23.08669710147543,0.013962892217642391,0.013962892217642395,76.92307692307693,14.85810765715193
11797,new_york,734,16553,1362787,3245.0,1797.0,0.5537750385208012,9166,3310.6,3208.1,55.37364828127832,96.90388449223704,New York,23.08328066000317,9.244551679456675,9.244551679456677,55.37364828127832,14.85810765715193
80401,other,2076,28228,1983791,9820.0,3943.0,0.4015274949083503,11334,5645.6,3966.9,40.1516225024798,70.26533937933966,Other,23.081142392310912,15.765222345095673,15.765222345095673,40.1516225024798,14.85810765715193
68102,other,723,22321,1813764,3111.0,1487.0,0.477981356477017,10669,4464.2,3734.15,47.798037722324274,83.64656601406747,Other,23.06566043703507,12.466070171911127,12.466070171911129,47.798037722324274,14.85810765715193
33178,miami,2925,36368,2443034,13973.0,4120.0,0.294854361983826,10723,7273.6,3753.05,29.48471183457985,51.59824571051473,Miami,23.06349158618598,20.311540051160037,20.311540051160037,29.48471183457985,14.85810765715193
76670,other,15,150,8432,13.0,10.0,0.7692307692307693,115,30.0,40.25,76.66666666666667,134.16666666666666,Other,23.058253186332006,0.08321883761714867,0.08321883761714867,76.66666666666667,14.85810765715193
94957,san_francisco,74,491,77016,186.0,142.0,0.7634408602150538,374,98.2,130.9,76.17107942973523,133.29938900203666,San Francisco,23.042894710146623,0.2736726874657909,0.27367268746579093,76.17107942973523,14.85810765715193
13202,other,773,14106,953872,3437.0,2006.0,0.5836485306953739,8232,2821.2,2881.2,58.35814547001276,102.12675457252234,Other,23.02194829343951,7.877863789193837,7.877863789193838,58.35814547001276,14.85810765715193
10601,new_york,1336,24806,1946355,6245.0,2773.0,0.444035228182546,11014,4961.2,3854.9,44.40054825445457,77.70095944529551,New York,23.01795163717772,13.85398165834478,13.853981658344782,44.40054825445457,14.85810765715193
96752,other,30,153,7016,43.0,33.0,0.7674418604651163,117,30.6,40.95,76.47058823529412,133.82352941176472,Other,23.00060253986652,0.08489438468326575,0.08489438468326575,76.47058823529412,14.85810765715193
45069,other,1807,36349,2039083,8514.0,2491.0,0.2925769321118158,10634,7269.8,3721.9,29.25527524828744,51.19673168450301,Other,22.987232351638472,20.300928253074627,20.30092825307463,29.25527524828744,14.85810765715193
49546,other,1402,26331,1546271,6526.0,2756.0,0.4223107569721115,11119,5266.2,3891.65,42.22779233602977,73.89863658805211,Other,22.962340359343607,14.705718083620967,14.705718083620969,42.22779233602977,14.85810765715193
38120,other,600,18397,1733522,2622.0,1378.0,0.5255530129672006,9668,3679.4,3383.8,52.55204652932544,91.96608142631952,Other,22.957732185398616,10.274454609429979,10.274454609429979,52.55204652932544,14.85810765715193
45241,other,1297,36145,2346808,5835.0,1716.0,0.2940874035989717,10629,7229.0,3720.15,29.40655692350256,51.46147461612948,Other,22.952860813855835,20.186991052578666,20.18699105257867,29.406556923502556,14.85810765715193
97209,other,1507,25515,2304142,7036.0,3039.0,0.4319215463331438,11020,5103.0,3857.0,43.19028022731726,75.58299039780522,Other,22.93206256534116,14.24996928163712,14.24996928163712,43.19028022731726,14.85810765715193
48075,other,1285,27638,1878969,5907.0,2387.0,0.404096834264432,11168,5527.6,3908.8,40.40813372892394,70.7142340256169,Other,22.927428780808704,15.435698088759315,15.435698088759315,40.40813372892394,14.85810765715193
08807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,6500.0,3871.35,34.03384615384616,59.559230769230766,New York,22.915994803226333,18.151201367246404,18.151201367246404,34.03384615384616,14.85810765715193
37219,other,451,9980,1172953,1877.0,1189.0,0.6334576451784762,6321,1996.0,2212.35,63.33667334669338,110.83917835671342,Other,22.90240164432391,5.573428057594136,5.573428057594137,63.33667334669338,14.85810765715193
77494,houston,2844,31564,1474814,13660.0,4807.0,0.3519033674963396,11107,6312.8,3887.45,35.18882270941579,61.58043974147763,Houston,22.896548290657247,17.628430682617875,17.628430682617875,35.18882270941579,14.85810765715193
52315,other,19,159,5846,21.0,16.0,0.7619047619047619,121,31.8,42.35,76.10062893081762,133.1761006289308,Other,22.891960514416134,0.08824547881549992,0.08824547881549992,76.10062893081762,14.85810765715193
66442,other,62,1236,68531,166.0,124.0,0.7469879518072289,923,247.2,323.05,74.67637540453075,130.6836569579288,Other,22.885749434245298,0.6897668755515342,0.6897668755515343,74.67637540453075,14.85810765715193
85018,other,1844,18128,1136931,8744.0,4601.0,0.5261893870082343,9538,3625.6,3338.3,52.61473962930273,92.0757943512798,Other,22.871371611208524,10.124213889168146,10.124213889168148,52.61473962930273,14.85810765715193
78735,other,836,18259,2915396,3699.0,1939.0,0.5241957285752906,9571,3651.8,3349.85,52.41798565091188,91.73147488909578,Other,22.863561306345577,10.197379444388591,10.197379444388593,52.41798565091188,14.85810765715193
28310,other,79,3082,233536,295.0,213.0,0.7220338983050848,2225,616.4,778.75,72.19338092147956,126.33841661258924,Other,22.86256506227544,1.720786836902248,1.7207868369022488,72.19338092147956,14.85810765715193
33021,miami,2075,26505,1677719,9779.0,4074.0,0.4166070150322118,11042,5301.0,3864.7,41.660064138841726,72.90511224297302,Miami,22.860049111071547,14.802899813455758,14.802899813455761,41.660064138841726,14.85810765715193
45034,other,23,1758,48324,23.0,17.0,0.7391304347826086,1299,351.6,454.65,73.89078498293516,129.30887372013652,Other,22.854153940419682,0.9813120650559073,0.9813120650559073,73.89078498293516,14.85810765715193
18920,other,15,71,3106,13.0,10.0,0.7692307692307693,54,14.2,18.9,76.05633802816901,133.09859154929578,Other,22.84426867719728,0.039096098209398696,0.0390960982093987,76.05633802816901,14.85810765715193
97401,other,2424,28822,1530976,11680.0,4507.0,0.3858732876712328,11121,5764.4,3892.35,38.58510859759905,67.52394004579834,Other,22.843419044210513,16.096980664186855,16.09698066418686,38.58510859759905,14.85810765715193
90703,los_angeles,1912,37254,2355056,8958.0,2470.0,0.2757311899977673,10272,7450.8,3595.2,27.572878080206152,48.25253664036076,Los Angeles,22.836332890009146,20.806384951353284,20.806384951353284,27.572878080206152,14.85810765715193
67221,other,20,170,10401,46.0,35.0,0.7608695652173914,129,34.0,45.15,75.88235294117646,132.7941176470588,Other,22.830778288326822,0.09438915139126257,0.09438915139126258,75.88235294117646,14.85810765715193
78703,other,1171,14957,1198860,5356.0,3032.0,0.5660941000746826,8467,2991.4,2963.45,56.60894564417999,99.06565487731496,Other,22.829896141451663,8.353160640282384,8.353160640282384,56.60894564417999,14.85810765715193
48083,other,1750,37504,2489889,8137.0,2215.0,0.2722133464421777,10209,7500.8,3573.15,27.22109641638225,47.63691872866895,Other,22.82853863638547,20.946013873529708,20.946013873529708,27.221096416382252,14.85810765715193
08854,new_york,1281,30208,2522151,5800.0,2129.0,0.3670689655172414,11088,6041.6,3880.8,36.70550847457627,64.23463983050848,New York,22.821410928485946,16.87108340873295,16.87108340873295,36.70550847457627,14.85810765715193
74119,other,479,8615,733630,1999.0,1296.0,0.6483241620810405,5585,1723.0,1954.75,64.82878699941962,113.45037724898432,Other,22.81637399958349,4.811054142510862,4.811054142510863,64.82878699941962,14.85810765715193
08536,other,426,15179,1851588,1770.0,996.0,0.5627118644067797,8541,3035.8,2989.35,56.268528888596094,98.46992555504316,Other,22.81456445280136,8.47715112317505,8.47715112317505,56.268528888596094,14.85810765715193
20910,other,1708,30120,2248068,8042.0,2959.0,0.3679432976871425,11082,6024.0,3878.7,36.79282868525897,64.38745019920319,Other,22.813202425266482,16.821934028126847,16.82193402812685,36.79282868525897,14.85810765715193
92617,los_angeles,154,6551,2025920,554.0,374.0,0.6750902527075813,4422,1310.2,1547.7,67.50114486337964,118.12700351091436,Los Angeles,22.811137891729505,3.6582777610223065,3.658277761022307,67.50114486337964,14.85810765715193
48334,other,1298,20046,1287335,6020.0,3004.0,0.4990033222591362,10003,4009.2,3501.05,49.90022947221391,87.32540157637435,Other,22.80688172773814,11.19544698010567,11.19544698010567,49.90022947221391,14.85810765715193
22042,other,848,30316,2892812,3843.0,1403.0,0.365079365079365,11067,6063.2,3873.45,36.50547565641905,63.884582398733336,Other,22.80362486910493,16.931403103113166,16.931403103113166,36.50547565641905,14.85810765715193
30350,other,1009,20590,1233215,4603.0,2263.0,0.4916358896371931,10122,4118.0,3542.7,49.15978630403109,86.0296260320544,Other,22.797431551542424,11.49927951476157,11.49927951476157,49.15978630403109,14.85810765715193
27401,other,983,22648,1673576,4430.0,2057.0,0.464334085778781,10516,4529.6,3680.6,46.43235605793006,81.2566231013776,Other,22.78380017886154,12.64870480211789,12.64870480211789,46.43235605793006,14.85810765715193
60532,chicago,1144,24219,2118654,5182.0,2299.0,0.4436510999614048,10744,4843.8,3760.4,44.36186465171972,77.63326314050951,Chicago,22.776852459868095,13.52613294907454,13.52613294907454,44.36186465171972,14.85810765715193
85254,other,2300,25193,1904590,10970.0,4725.0,0.4307201458523245,10851,5038.6,3797.85,43.07148811177708,75.3751041956099,Other,22.770535494444847,14.070127229873888,14.070127229873888,43.07148811177708,14.85810765715193
80293,other,41,342,34748,110.0,83.0,0.7545454545454545,258,68.4,90.3,75.43859649122807,132.0175438596491,Other,22.76489664226247,0.19045384984864225,0.19045384984864225,75.43859649122807,14.85810765715193
58202,other,15,144,11394,25.0,19.0,0.76,109,28.8,38.15,75.69444444444444,132.46527777777777,Other,22.76424075377277,0.07986774348491449,0.07986774348491449,75.69444444444444,14.85810765715193
53703,other,1298,25198,1665580,6017.0,2589.0,0.43028087086588,10842,5039.6,3794.7,43.02722438288753,75.29764267005316,Other,22.75921118068845,14.072919808317415,14.072919808317415,43.02722438288753,14.85810765715193
10170,new_york,222,2081,240477,898.0,657.0,0.7316258351893096,1522,416.2,532.7,73.13791446419991,127.99135031234984,New York,22.754573182015463,1.161712632507847,1.161712632507847,73.13791446419991,14.85810765715193
33410,miami,2016,27401,1829576,9562.0,3838.0,0.4013804643380046,10998,5480.2,3849.3,40.13722126929674,70.24013722126931,Miami,22.753497290164265,15.30332987053606,15.303329870536064,40.13722126929674,14.85810765715193
98119,other,888,20662,2652971,3931.0,1921.0,0.4886797252607479,10097,4132.4,3533.95,48.86748620656277,85.51810086148485,Other,22.7378907130127,11.539492644348377,11.53949264434838,48.86748620656277,14.85810765715193
93944,other,17,123,6356,25.0,19.0,0.76,93,24.6,32.55,75.60975609756098,132.3170731707317,Other,22.730624069083756,0.06813891402209488,0.06813891402209488,75.60975609756098,14.85810765715193
10173,new_york,44,1555,366113,125.0,92.0,0.736,1144,311.0,400.4,73.56913183279742,128.7459807073955,New York,22.67829291601328,0.8679333802486511,0.8679333802486512,73.56913183279742,14.85810765715193
71459,other,69,1356,86317,183.0,135.0,0.7377049180327869,1000,271.2,350.0,73.74631268436578,129.0560471976401,Other,22.653645936047084,0.7567887581962176,0.7567887581962177,73.74631268436578,14.85810765715193
76011,dallas,1255,35901,2241592,5669.0,1627.0,0.2869994708061386,10303,7180.2,3606.05,28.698364948051587,50.22213865909028,Dallas,22.64500874158961,20.050713224534476,20.050713224534476,28.698364948051587,14.85810765715193
67202,other,817,17353,1038607,3645.0,1927.0,0.5286694101508916,9174,3470.6,3210.9,52.866939434103614,92.51714400968132,Other,22.644036791525945,9.691364230421232,9.691364230421232,52.866939434103614,14.85810765715193
80903,other,1611,18346,1196995,7587.0,3913.0,0.5157506260709108,9461,3669.2,3311.35,51.56982448490134,90.24719284857736,Other,22.643126561984595,10.245970309305989,10.245970309305989,51.56982448490134,14.85810765715193
30327,other,928,13532,1299134,4247.0,2449.0,0.5766423357664233,7803,2706.4,2731.05,57.66331658291457,100.91080402010051,Other,22.589088023588108,7.557275783876769,7.557275783876769,57.66331658291457,14.85810765715193
84604,other,1308,25831,1478912,6034.0,2511.0,0.4161418627775936,10749,5166.2,3762.15,41.61279083272038,72.82238395726066,Other,22.5823594173038,14.426460239268119,14.42646023926812,41.61279083272038,14.85810765715193
30602,other,32,259,25188,93.0,70.0,0.7526881720430108,194,51.8,67.9,74.9034749034749,131.0810810810811,Other,22.571910404422717,0.14409704768606948,0.1440970476860695,74.9034749034749,14.85810765715193
76311,dallas,26,686,25171,47.0,35.0,0.7446808510638298,510,137.2,178.5,74.34402332361516,130.10204081632654,Dallas,22.571015269818933,0.3825832467634015,0.38258324676340155,74.34402332361516,14.85810765715193
80920,other,1607,26536,1525825,7603.0,3091.0,0.4065500460344601,10788,5307.2,3775.8,40.65420560747664,71.14485981308411,Other,22.57041134210694,14.820213799805634,14.820213799805638,40.65420560747664,14.85810765715193
28078,other,1898,28523,1464687,8885.0,3379.0,0.3803038829487901,10847,5704.6,3796.45,38.02895908565018,66.5506783998878,Other,22.55967685697975,15.929984473263852,15.929984473263852,38.02895908565018,14.85810765715193
10110,new_york,101,2426,322335,361.0,260.0,0.7202216066481995,1747,485.2,611.45,72.01154163231656,126.020197856554,New York,22.551542871272886,1.3544005451113121,1.3544005451113121,72.01154163231656,14.85810765715193
91362,los_angeles,2111,20872,1893161,9996.0,4795.0,0.4796918767507003,10012,4174.4,3504.2,47.968570333461095,83.94499808355692,Los Angeles,22.550317757321935,11.656780938976574,11.656780938976576,47.968570333461095,14.85810765715193
60045,chicago,934,22256,2927240,4144.0,1913.0,0.4616312741312741,10274,4451.2,3595.9,46.1628324946082,80.78495686556435,Chicago,22.54968640488414,12.429766652145258,12.42976665214526,46.1628324946082,14.85810765715193
21218,other,770,39037,2933656,3385.0,822.0,0.2428360413589365,9479,7807.4,3317.65,24.28209134923278,42.49365986115737,Other,22.54618030179071,21.802218424315537,21.80221842431554,24.28209134923278,14.85810765715193
30338,other,1548,19665,1487525,7245.0,3583.0,0.4945479641131815,9725,3933.0,3403.75,49.45334350368675,86.54335113145181,Other,22.523859803002185,10.9826525027088,10.9826525027088,49.45334350368675,14.85810765715193
90046,los_angeles,2546,12514,845547,12277.0,7213.0,0.5875213814449785,7352,2502.8,2573.2,58.7501997762506,102.81284960843853,Los Angeles,22.517154701817237,6.988706812774372,6.988706812774372,58.7501997762506,14.85810765715193
62803,other,18,139,4843,24.0,18.0,0.75,104,27.8,36.4,74.82014388489209,130.93525179856113,Other,22.499995780996596,0.077075165041386,0.077075165041386,74.82014388489209,14.85810765715193
91361,los_angeles,1608,15025,1374244,7562.0,4188.0,0.5538217402803491,8321,3005.0,2912.35,55.3810316139767,96.91680532445923,Los Angeles,22.488107279173068,8.391139707114373,8.391139707114373,55.3810316139767,14.85810765715193
98057,other,1144,36274,2886945,5147.0,1425.0,0.2768603069749368,10042,7254.8,3514.7,27.68374042013563,48.44654573523736,Other,22.486449829535882,20.2590395764217,20.259039576421703,27.68374042013563,14.85810765715193
94010,san_francisco,2221,25989,2295304,10526.0,4321.0,0.4105073152194566,10668,5197.8,3733.8,41.04813574974028,71.83423756204547,San Francisco,22.47473472758062,14.51470571808362,14.51470571808362,41.04813574974028,14.85810765715193
79607,other,23,107,6404,56.0,42.0,0.75,80,21.4,28.0,74.76635514018692,130.84112149532712,Other,22.471348406158036,0.05920266300280374,0.05920266300280375,74.76635514018692,14.85810765715193
94306,san_francisco,1055,16973,4241890,4812.0,2537.0,0.5272236076475478,8948,3394.6,3131.8,52.719024332763794,92.25829258233668,San Francisco,22.451097087928286,9.479128268713067,9.479128268713067,52.719024332763794,14.85810765715193
23511,other,150,2524,153959,643.0,460.0,0.7153965785381027,1805,504.8,631.75,71.513470681458,125.14857369255152,Other,22.440435762260527,1.4091350826044702,1.4091350826044704,71.513470681458,14.85810765715193
19109,other,70,2304,165197,213.0,153.0,0.7183098591549296,1654,460.8,578.9,71.78819444444444,125.62934027777776,Other,22.436841475095783,1.2862616310892172,1.2862616310892174,71.78819444444444,14.85810765715193
11753,new_york,1035,12255,1240241,4692.0,2759.0,0.5880221653878943,7206,2451.0,2522.1,58.80048959608322,102.90085679314564,New York,22.43098275340468,6.844051249399595,6.844051249399595,58.80048959608322,14.85810765715193
85040,other,1408,44198,2847971,6397.0,1097.0,0.1714866343598561,7579,8839.6,2652.65,17.147834743653558,30.00871080139373,Other,22.42365294870401,24.68471789372563,24.684717893725637,17.147834743653558,14.85810765715193
35244,other,1457,30323,2037939,6779.0,2388.0,0.3522643457737129,10681,6064.6,3738.35,35.22408732645187,61.642152821290765,Other,22.421945096989436,16.935312712934106,16.935312712934106,35.22408732645187,14.85810765715193
02494,other,703,16208,2095573,3056.0,1638.0,0.5359947643979057,8687,3241.6,3040.45,53.596989141164855,93.7947309970385,Other,22.415401379146704,9.051863766853211,9.051863766853211,53.596989141164855,14.85810765715193
32542,other,126,3474,272050,453.0,318.0,0.7019867549668874,2438,694.8,853.3,70.17846862406448,122.81232009211284,Other,22.41134807803176,1.9397249868748807,1.9397249868748814,70.17846862406448,14.85810765715193
97223,other,2192,30303,1831938,10421.0,3668.0,0.3519815756645235,10666,6060.6,3733.1,35.1978351978352,61.59621159621159,Other,22.406250238762553,16.92414239915999,16.92414239915999,35.1978351978352,14.85810765715193
47615,other,17,141,6136,12.0,9.0,0.75,105,28.2,36.75,74.46808510638297,130.31914893617022,Other,22.395160069408053,0.07819219641879739,0.0781921964187974,74.46808510638297,14.85810765715193
97018,other,18,102,2701,12.0,9.0,0.75,76,20.4,26.6,74.50980392156863,130.3921568627451,Other,22.39242823566208,0.056410084559275264,0.05641008455927527,74.50980392156863,14.85810765715193
10168,new_york,154,2870,277776,604.0,428.0,0.7086092715231788,2033,574.0,711.55,70.83623693379792,123.96341463414632,New York,22.372538137767027,1.6023815108966408,1.6023815108966413,70.83623693379792,14.85810765715193
32806,other,1318,32085,1921879,6048.0,1977.0,0.3268849206349206,10488,6417.0,3670.8,32.68817204301075,57.204301075268816,Other,22.350043762406706,17.919417356433538,17.91941735643354,32.68817204301075,14.85810765715193
41642,other,23,343,17043,27.0,20.0,0.7407407407407407,254,68.6,88.9,74.05247813411079,129.5918367346939,Other,22.349452096109378,0.19101236553734788,0.19101236553734793,74.05247813411079,14.85810765715193
01752,other,1533,37092,3841254,7069.0,1846.0,0.2611401895600509,9686,7418.4,3390.1,26.11344764369675,45.69853337646932,Other,22.335168079957096,20.71590540978296,20.715905409782962,26.11344764369675,14.85810765715193
27612,other,1540,25555,1648150,7268.0,2990.0,0.4113924050632911,10513,5111.0,3679.55,41.13872040696537,71.9927607121894,Other,22.332233058519353,14.27230990918535,14.27230990918535,41.13872040696537,14.85810765715193
19034,other,562,19085,1753273,2397.0,1188.0,0.4956195244055069,9458,3817.0,3310.3,49.55724390882892,86.72517684045063,Other,22.328272554930322,10.658713403259497,10.658713403259497,49.55724390882892,14.85810765715193
90291,los_angeles,1688,11744,1523429,7967.0,4708.0,0.5909376176729008,6939,2348.8,2428.65,59.08549046321527,103.39960831062668,Los Angeles,22.31670195169427,6.558649732470985,6.558649732470985,59.08549046321527,14.85810765715193
78209,other,1789,25329,1188826,8449.0,3484.0,0.4123564918925316,10444,5065.8,3655.4,41.23336886572703,72.1583955150223,Other,22.27227041419461,14.14608536353786,14.14608536353786,41.23336886572703,14.85810765715193
70002,other,1744,24794,1336794,8272.0,3466.0,0.4190038684719536,10388,4958.8,3635.8,41.89723320158103,73.3201581027668,Other,22.26226558953053,13.847279470080315,13.847279470080315,41.89723320158103,14.85810765715193
23510,other,955,16384,1166350,4359.0,2303.0,0.5283321862812572,8656,3276.8,3029.6,52.83203125,92.4560546875,Other,22.254723144645787,9.150162528065414,9.150162528065414,52.83203125,14.85810765715193
90094,los_angeles,349,5947,796588,1436.0,954.0,0.6643454038997214,3950,1189.4,1382.5,66.42004371952245,116.23507650916429,Los Angeles,22.250667115387582,3.3209342850440664,3.3209342850440673,66.42004371952245,14.85810765715193
82620,other,13,54,3211,12.0,9.0,0.75,40,10.8,14.0,74.07407407407408,129.62962962962962,Other,22.242943154273206,0.029601331501401876,0.029601331501401876,74.07407407407408,14.85810765715193
30821,other,22,695,11022,75.0,55.0,0.7333333333333333,509,139.0,178.15,73.23741007194245,128.16546762589928,Other,22.24254994315596,0.38760988796175283,0.38760988796175283,73.23741007194245,14.85810765715193
96860,other,53,538,37084,200.0,147.0,0.735,395,107.6,138.25,73.42007434944237,128.48513011152417,Other,22.235968352217185,0.2999229248349586,0.2999229248349586,73.42007434944237,14.85810765715193
07094,new_york,929,35364,2821284,4160.0,1166.0,0.2802884615384615,9912,7072.8,3469.2,28.028503562945367,49.04988123515439,New York,22.234104278673275,19.750790299699517,19.75079029969952,28.028503562945367,14.85810765715193
70130,other,1855,26050,1564548,8732.0,3505.0,0.4013971598717361,10456,5210.0,3659.6,40.13819577735125,70.24184261036469,Other,22.22560135577164,14.548775175094667,14.548775175094669,40.13819577735125,14.85810765715193
80045,other,81,11808,845363,247.0,145.0,0.5870445344129555,6931,2361.6,2425.85,58.69749322493225,102.72061314363144,Other,22.22532428306338,6.59439473654815,6.59439473654815,58.69749322493225,14.85810765715193
84121,other,1621,19674,1311847,7638.0,3700.0,0.484420005236973,9530,3934.8,3335.5,48.439564908000406,84.76923858900071,Other,22.22324487313513,10.987679143907151,10.987679143907151,48.439564908000406,14.85810765715193
91423,los_angeles,2019,12233,697641,9593.0,5575.0,0.5811529240070885,7109,2446.6,2488.15,58.11330008992071,101.69827515736124,Los Angeles,22.216224759949867,6.83176390424807,6.83176390424807,58.11330008992071,14.85810765715193
60525,chicago,1380,36302,1638468,6271.0,1674.0,0.2669430712804975,9690,7260.4,3391.5,26.69274420142141,46.71230235248747,Chicago,22.200097871420244,20.274678015705458,20.27467801570546,26.69274420142141,14.85810765715193
32308,other,1485,27547,1561743,6995.0,2665.0,0.3809864188706218,10495,5509.4,3673.25,38.09852252513885,66.672414418993,Other,22.19896797030262,15.384873161087093,15.384873161087095,38.09852252513885,14.85810765715193
75225,dallas,1613,19399,1934874,7675.0,3736.0,0.4867752442996743,9442,3879.8,3304.7,48.67261199030878,85.17707098304037,Dallas,22.18564472775179,10.834087329513086,10.834087329513086,48.67261199030878,14.85810765715193
84107,other,1922,35037,2169294,9011.0,2549.0,0.2828764842969704,9911,7007.4,3468.85,28.28723920426977,49.5026686074721,Other,22.18388072992586,19.568155669492754,19.568155669492757,28.28723920426977,14.85810765715193
83011,other,13,23,1737,25.0,19.0,0.76,17,4.6,5.95,73.91304347826086,129.34782608695653,Other,22.182514185084326,0.012287345151525304,0.012287345151525308,73.91304347826086,14.85810765715193
19380,other,1547,30767,2459415,7180.0,2430.0,0.3384401114206128,10412,6153.4,3644.2,33.841453505379135,59.22254363441349,Other,22.180741626717342,17.183293678719433,17.183293678719437,33.841453505379135,14.85810765715193
80206,other,1822,20073,1679458,8631.0,4121.0,0.4774649519175066,9584,4014.6,3354.4,47.745728092462514,83.5550241618094,Other,22.171087260329262,11.210526903700725,11.210526903700725,47.745728092462514,14.85810765715193
38103,other,877,22035,1746695,3871.0,1749.0,0.4518212348230431,9955,4407.0,3484.25,45.17812570909916,79.06171999092354,Other,22.16787199218866,12.306334684941298,12.3063346849413,45.17812570909916,14.85810765715193
63102,other,462,17466,1816132,1856.0,949.0,0.5113146551724138,8930,3493.2,3125.5,51.127905645253634,89.47383487919387,Other,22.166505245847574,9.754476503244975,9.754476503244975,51.127905645253634,14.85810765715193
07652,new_york,1848,36787,2923684,8748.0,2270.0,0.259487882944673,9545,7357.4,3340.75,25.946665941772903,45.40666539810259,New York,22.165890469841273,20.54555812472772,20.545558124727723,25.9466659417729,14.85810765715193
44308,other,343,10137,892520,1378.0,836.0,0.6066763425253991,6149,2027.4,2152.15,60.65897208247016,106.15320114432278,Other,22.160472139245694,5.661115020720932,5.661115020720932,60.65897208247015,14.85810765715193
72712,other,1884,27208,1814592,8885.0,3413.0,0.3841305571187394,10451,5441.6,3657.85,38.41149661864158,67.22011908262276,Other,22.16032442542358,15.195536342615865,15.195536342615865,38.41149661864158,14.85810765715193
77032,houston,945,40580,3097944,4211.0,881.0,0.2092139634291142,8489,8116.0,2971.15,20.919172005914245,36.60855101034993,Houston,22.140557294166168,22.664008131988425,22.664008131988428,20.919172005914245,14.85810765715193
